Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1523955600.0 1360.0 0 NA 0 NA 974 NA 733 NA
1523955600.0 1361.0 0 NA 0 NA 849 NA 568 NA
1523955600.0 1361.17 0 NA 0 NA 846 NA 535 NA
1523955600.0 1362.0 0 NA 0 NA 887 NA 614 NA
1523955600.0 1362.17 0 NA 0 NA 847 NA 620 NA
1523955600.0 1363.0 0 NA 0 NA 845 NA 526 NA
1523955600.0 1363.17 0 NA 0 NA 885 NA 644 NA
1523955600.0 20261.98 460 NA 592 NA 13033 NA 6663 NA
1523955600.0 250208.18 NA 578 NA 911 NA 17745 NA 10907
1523955600.0 25210.0 0 NA 0 NA 1481 NA 930 NA
1523955600.0 25211.0 0 NA 0 NA 1449 NA 1149 NA
1523955600.0 25211.17 0 NA 0 NA 1402 NA 882 NA
1523955600.0 25212.0 0 NA 0 NA 1380 NA 865 NA
1523955600.0 25212.17 0 NA 0 NA 1403 NA 847 NA
1523955600.0 25213.0 0 NA 0 NA 1381 NA 802 NA
1523955600.0 25213.17 0 NA 0 NA 1477 NA 1166 NA
