Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1557007200.0 10024.1 NA 166 199 0 NA 607 321 0 NA 723 771 355 NA 793 1040 503
1557007200.0 10024.3 NA 175 190 0 NA 561 339 0 NA 716 732 318 NA 737 842 647
1557007200.0 10024.5 NA 167 159 0 NA 563 239 0 NA 723 470 132 NA 704 879 237
1557007200.0 101.0 87 NA NA NA 160 NA NA NA 832 NA NA NA 965 NA NA NA
1557007200.0 1010.0 NA 31 39 0 NA 88 100 0 NA 112 218 140 NA 341 309 357
1557007200.0 102.0 88 NA NA NA 160 NA NA NA 726 NA NA NA 1057 NA NA NA
1557007200.0 1040.1 NA 78 36 0 NA 142 76 0 NA 411 116 122 NA 530 183 265
1557007200.0 105.0 74 189 35 NA 196 582 78 NA 2014 429 99 NA 1441 343 166 NA
1557007200.0 10824.5 NA 265 163 0 NA 685 252 0 NA 2212 655 163 NA 2526 1355 277
1557007200.0 122.0 47 0 0 NA 107 0 0 NA 1809 312 1797 NA 3371 1226 3505 NA
1557007200.0 123.1 317 NA NA NA 687 NA NA NA 1048 NA NA NA 1208 NA NA NA
1557007200.0 123.2 304 NA NA NA 683 NA NA NA 1099 NA NA NA 1173 NA NA NA
1557007200.0 123.3 229 NA NA NA 684 NA NA NA 898 NA NA NA 1189 NA NA NA
1557007200.0 124.1 282 NA NA NA 694 NA NA NA 934 NA NA NA 1232 NA NA NA
1557007200.0 124.2 303 NA NA NA 696 NA NA NA 995 NA NA NA 1169 NA NA NA
1557007200.0 124.4 269 NA NA NA 643 NA NA NA 910 NA NA NA 1153 NA NA NA
1557007200.0 124.5 280 NA NA NA 687 NA NA NA 916 NA NA NA 1157 NA NA NA
1557007200.0 124.6 223 NA NA NA 685 NA NA NA 907 NA NA NA 1183 NA NA NA
1557007200.0 1304.18 68 245 172 138 140 664 338 219 2456 1936 829 1095 2252 2307 1976 1730
1557007200.0 1325.1 NA 195 167 0 NA 606 258 0 NA 553 689 305 NA 588 980 441
1557007200.0 1325.3 NA 195 174 0 NA 606 271 0 NA 538 687 295 NA 523 1010 439
1557007200.0 1325.5 NA 164 0 NA NA 276 0 NA NA 5243 181 NA NA 6760 638 NA
1557007200.0 1325.51 NA 154 0 NA NA 248 0 NA NA 2145 182 NA NA 2949 560 NA
1557007200.0 1325.6 NA 190 NA NA NA 309 NA NA NA 4886 NA NA NA 5043 NA NA
1557007200.0 1325.7 NA 192 0 NA NA 298 0 NA NA 4843 164 NA NA 5598 425 NA
1557007200.0 1325.8 NA 190 0 NA NA 318 0 NA NA 5482 198 NA NA 13165 963 NA
1557007200.0 1329.1 NA 179 0 NA NA 287 0 NA NA 6439 170 NA NA 7509 916 NA
1557007200.0 134.813 NA 173 58 0 NA 284 122 0 NA 857 180 386 NA 997 463 487
1557007200.0 135.13 318 0 NA NA 701 0 NA NA 1078 296 NA NA 1216 438 NA NA
1557007200.0 135.2 254 0 124 NA 701 0 203 NA 1067 307 1042 NA 1715 719 1883 NA
1557007200.0 135.6 320 0 127 NA 700 0 216 NA 1221 322 1075 NA 1783 734 1718 NA
1557007200.0 135.8 149 NA NA NA 267 NA NA NA 409 NA NA NA 542 NA NA NA
1557007200.0 136.733 NA 181 66 0 NA 301 134 0 NA 1021 360 392 NA 1501 588 520
1557007200.0 136.7611 NA 174 0 NA NA 286 0 NA NA 5752 178 NA NA 7224 594 NA
1557007200.0 136.7721 NA 168 0 NA NA 284 0 NA NA 5450 178 NA NA 7034 860 NA
1557007200.0 136.7722 NA 175 0 NA NA 279 0 NA NA 6203 171 NA NA 7325 976 NA
1557007200.0 136.7801 NA 107 0 NA NA 184 0 NA NA 390 241 NA NA 519 311 NA
1557007200.0 136.7802 NA 73 0 NA NA 134 0 NA NA 291 161 NA NA 438 341 NA
1557007200.0 136.7803 NA 104 0 NA NA 186 0 NA NA 543 206 NA NA 1128 341 NA
1557007200.0 136.791 NA 103 331 0 NA 189 522 0 NA 764 3759 1211 NA 1182 6627 1826
1557007200.0 136.7952 NA 190 0 NA NA 301 0 NA NA 3670 162 NA NA 2528 285 NA
1557007200.0 136.799 NA 106 426 0 NA 192 800 0 NA 742 13729 1371 NA 1215 7095 2040
1557007200.0 136.815 NA 106 333 0 NA 185 498 0 NA 666 3371 1214 NA 1010 6253 1847
1557007200.0 136.825 NA 105 430 0 NA 184 702 0 NA 605 13174 1426 NA 1151 8973 1951
1557007200.0 136.8311 NA 171 0 NA NA 270 0 NA NA 2734 178 NA NA 4025 511 NA
1557007200.0 136.8521 NA 182 0 NA NA 306 0 NA NA 2921 154 NA NA 3037 263 NA
1557007200.0 140.51 NA 81 217 0 NA 178 354 0 NA 538 1697 328 NA 601 1325 499
1557007200.0 140.53 NA 313 0 NA NA 444 0 NA NA 3033 352 NA NA 1980 514 NA
1557007200.0 140.54 NA 245 0 NA NA 414 0 NA NA 1525 502 NA NA 2088 736 NA
1557007200.0 144.6 NA 289 NA NA NA 438 NA NA NA 3126 NA NA NA 3136 NA NA
1557007200.0 150.2 NA 184 237 0 NA 607 410 0 NA 495 788 434 NA 715 1235 711
1557007200.0 2017.1 364 0 124 NA 740 0 221 NA 1295 351 1072 NA 1499 652 1650 NA
1557007200.0 2017.12 352 0 125 NA 729 0 206 NA 1267 350 1074 NA 1678 664 1811 NA
1557007200.0 2017.13 369 0 NA NA 720 0 NA NA 1135 323 NA NA 1227 457 NA NA
1557007200.0 2017.2 305 0 122 NA 766 0 199 NA 1143 333 1031 NA 1785 641 1554 NA
1557007200.0 2017.3 299 0 122 NA 733 0 215 NA 1163 338 1042 NA 1441 655 1664 NA
1557007200.0 2017.6 373 0 125 NA 742 0 219 NA 1334 349 1064 NA 1981 658 1556 NA
1557007200.0 2017.8 189 NA NA NA 305 NA NA NA 526 NA NA NA 679 NA NA NA
1557007200.0 2017.9 352 0 125 NA 740 0 216 NA 1135 334 1034 NA 1728 570 1478 NA
1557007200.0 2018.1 363 0 123 NA 740 0 205 NA 1361 349 1072 NA 2046 584 1727 NA
1557007200.0 2018.13 373 0 NA NA 748 0 NA NA 1169 325 NA NA 1177 453 NA NA
1557007200.0 2018.3 308 0 125 NA 753 0 220 NA 1192 342 1048 NA 2158 788 1433 NA
1557007200.0 2018.4 357 0 123 NA 735 0 218 NA 1204 340 1043 NA 1682 657 1466 NA
1557007200.0 2018.6 365 0 125 NA 766 0 218 NA 1311 349 1066 NA 1414 561 1547 NA
1557007200.0 2018.8 194 NA NA NA 311 NA NA NA 466 NA NA NA 524 NA NA NA
1557007200.0 2018.9 359 0 123 NA 697 0 216 NA 1152 335 1030 NA 1740 633 1578 NA
1557007200.0 20261.97 437 NA NA NA 659 NA NA NA 5066 NA NA NA 2418 NA NA NA
1557007200.0 250199.0 305 NA NA NA 635 NA NA NA 3364 NA NA NA 1728 NA NA NA
1557007200.0 250199.17 367 NA NA NA 640 NA NA NA 3251 NA NA NA 1920 NA NA NA
1557007200.0 250202.17 NA 391 456 0 NA 738 661 0 NA 13612 4126 1415 NA 6765 4003 1830
1557007200.0 250205.17 NA 376 470 0 NA 793 651 0 NA 13222 3810 1383 NA 7579 3165 1663
1557007200.0 250399.0 265 NA NA NA 644 NA NA NA 1134 NA NA NA 1089 NA NA NA
1557007200.0 250399.17 338 NA NA NA 668 NA NA NA 1467 NA NA NA 1079 NA NA NA
1557007200.0 250399.18 348 NA NA NA 668 NA NA NA 1546 NA NA NA 1235 NA NA NA
1557007200.0 250400.0 353 0 130 NA 706 0 208 NA 1404 306 1087 NA 1907 705 1524 NA
1557007200.0 250400.18 408 0 131 NA 729 0 215 NA 1825 344 1131 NA 1713 634 1730 NA
1557007200.0 250405.18 409 0 131 NA 784 0 214 NA 1808 338 1148 NA 2031 649 1699 NA
1557007200.0 250406.0 330 0 126 NA 741 0 205 NA 1179 297 1050 NA 1752 604 1587 NA
1557007200.0 4.27 NA 70 301 0 NA 123 436 0 NA 359 4198 965 NA 593 6471 1784
1557007200.0 4.28 NA 73 292 0 NA 142 434 0 NA 362 3328 2530 NA 1381 10326 4309
1557007200.0 4.44 NA 34 303 0 NA 97 440 0 NA 266 5141 751 NA 453 6833 1039
1557007200.0 4008.0 48 0 0 NA 107 0 0 NA 780 260 1775 NA 2133 643 3538 NA
1557007200.0 5.1 311 0 NA NA 685 0 NA NA 1105 278 NA NA 1085 479 NA NA
1557007200.0 5.2 227 0 NA NA 715 0 NA NA 1073 305 NA NA 1938 713 NA NA
1557007200.0 5.3 229 0 NA NA 688 0 NA NA 1073 304 NA NA 2649 725 NA NA
1557007200.0 5.4 299 0 NA NA 696 0 NA NA 1014 265 NA NA 945 445 NA NA
1557007200.0 5.5 313 0 NA NA 685 0 NA NA 974 261 NA NA 1231 413 NA NA
1557007200.0 5.6 311 0 NA NA 687 0 NA NA 1057 277 NA NA 1239 457 NA NA
1557007200.0 5.7 305 0 NA NA 718 0 NA NA 1032 269 NA NA 1226 435 NA NA
1557007200.0 500199.0 235 NA NA NA 586 NA NA NA 2332 NA NA NA 1521 NA NA NA
1557007200.0 503.0 36 0 NA NA 86 0 NA NA 197 125 NA NA 297 273 NA NA
1557007200.0 504.0 37 0 NA NA 87 0 NA NA 167 127 NA NA 378 358 NA NA
1557007200.0 505.0 37 0 NA NA 87 0 NA NA 166 125 NA NA 292 269 NA NA
1557007200.0 506.0 45 0 NA NA 87 0 NA NA 159 126 NA NA 219 304 NA NA
1557007200.0 507.0 36 0 NA NA 87 0 NA NA 239 127 NA NA 272 262 NA NA
1557007200.0 508.0 40 0 NA NA 87 0 NA NA 169 126 NA NA 231 301 NA NA
1557007200.0 509.0 35 0 NA NA 85 0 NA NA 150 127 NA NA 236 298 NA NA
1557007200.0 510.0 36 0 NA NA 85 0 NA NA 250 129 NA NA 350 318 NA NA
1557007200.0 511.0 43 0 NA NA 94 0 NA NA 9445 157 NA NA 12971 443 NA NA
1557007200.0 512.0 19 36 0 NA 68 92 0 NA 2105 169 130 NA 23206 315 291 NA
1557007200.0 513.0 19 37 0 NA 68 93 0 NA 752 208 159 NA 2137 1579 469 NA
1557007200.0 514.0 19 38 0 NA 68 94 0 NA 395 219 161 NA 2007 1548 480 NA
1557007200.0 515.0 19 38 0 NA 68 92 0 NA 2109 165 130 NA 23272 310 281 NA
1557007200.0 516.0 19 45 0 NA 67 91 0 NA 805 254 164 NA 4108 1589 669 NA
1557007200.0 517.0 19 45 0 NA 63 93 0 NA 898 164 125 NA 1926 250 253 NA
1557007200.0 518.0 19 39 0 NA 67 93 0 NA 2106 183 129 NA 23206 368 267 NA
1557007200.0 519.0 19 42 0 NA 68 92 0 NA 770 210 164 NA 3306 751 511 NA
1557007200.0 520.0 19 43 0 NA 64 95 0 NA 903 182 128 NA 1725 276 321 NA
1557007200.0 521.0 19 38 0 NA 67 93 0 NA 771 217 161 NA 2664 1605 485 NA
1557007200.0 522.0 19 36 0 NA 68 92 0 NA 2097 173 127 NA 23206 317 291 NA
1557007200.0 524.0 19 37 0 NA 68 93 0 NA 899 167 129 NA 1306 243 327 NA
1557007200.0 525.0 19 42 0 NA 67 94 0 NA 798 208 162 NA 2733 778 451 NA
1557007200.0 526.0 19 37 0 NA 67 91 0 NA 2095 160 135 NA 22480 504 278 NA
1557007200.0 527.0 19 40 0 NA 63 93 0 NA 901 166 126 NA 1484 244 253 NA
1557007200.0 528.0 19 43 0 NA 68 93 0 NA 782 199 164 NA 4031 589 500 NA
1557007200.0 529.0 19 37 0 NA 68 93 0 NA 2263 274 199 NA 11464 2422 1335 NA
1557007200.0 530.0 27 39 0 NA 67 93 0 NA 895 172 128 NA 1144 415 198 NA
