Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550613600.0 1325.51 NA 154 0 NA 242 0 NA 1975 152 NA 2882 429
1550613600.0 1329.1 NA 187 0 NA 275 0 NA 6052 129 NA 6623 226
1550613600.0 136.7611 NA 179 0 NA 273 0 NA 5558 128 NA 5713 310
1550613600.0 136.7722 NA 174 0 NA 279 0 NA 5883 121 NA 6459 242
1550613600.0 250399.17 346 NA NA 624 NA NA 2385 NA NA 1845 NA NA
1550613600.0 519.0 22 42 0 68 92 0 641 168 137 1752 347 455
1550613600.0 525.0 21 42 0 68 91 0 665 168 155 2313 348 695
1550613600.0 528.0 21 43 0 67 92 0 657 182 130 1943 542 439
1550613600.0 529.0 21 43 0 68 94 0 2334 201 137 12706 680 448
1550613600.0 535.0 115 0 NA 187 0 NA 3525 127 NA 2469 359 NA
1550613600.0 554.0 21 44 0 64 94 0 1630 171 127 2612 261 335
