Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1523869200.0 1360.0 0 NA NA 0 NA NA 1123 NA NA 617 NA NA
1523869200.0 1361.0 0 NA NA 0 NA NA 925 NA NA 614 NA NA
1523869200.0 1361.17 0 NA NA 0 NA NA 952 NA NA 613 NA NA
1523869200.0 1362.0 0 NA NA 0 NA NA 936 NA NA 611 NA NA
1523869200.0 1362.17 0 NA NA 0 NA NA 977 NA NA 659 NA NA
1523869200.0 1363.0 0 NA NA 0 NA NA 947 NA NA 619 NA NA
1523869200.0 1363.17 0 NA NA 0 NA NA 1015 NA NA 1400 NA NA
1523869200.0 20261.98 466 NA NA 582 NA NA 9626 NA NA 5764 NA NA
1523869200.0 25210.0 0 NA NA 0 NA NA 807 NA NA 562 NA NA
1523869200.0 25211.0 0 NA NA 0 NA NA 855 NA NA 556 NA NA
1523869200.0 25211.17 0 NA NA 0 NA NA 858 NA NA 552 NA NA
1523869200.0 25212.0 0 NA NA 0 NA NA 818 NA NA 523 NA NA
1523869200.0 25212.17 0 NA NA 0 NA NA 828 NA NA 557 NA NA
1523869200.0 25213.0 0 NA NA 0 NA NA 1239 NA NA 1046 NA NA
1523869200.0 25213.17 0 NA NA 0 NA NA 788 NA NA 578 NA NA
1523869200.0 4000.0 NA 145 307 NA 375 393 NA 2784 4380 NA 1261 2699
1523869200.0 4001.0 NA 172 371 NA 386 458 NA 1012 2503 NA 832 2344
1523869200.0 4003.0 NA 139 297 NA 375 384 NA 2217 3011 NA 1077 2120
1523869200.0 4006.0 83 190 367 150 384 460 1515 1055 2365 900 869 2164
1523869200.0 511.0 47 0 NA 84 0 NA 11457 124 NA 11999 199 NA
