Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1523869200.0 1360.0 0 NA 0 NA 1123 NA 617 NA
1523869200.0 1361.0 0 NA 0 NA 925 NA 614 NA
1523869200.0 1361.17 0 NA 0 NA 952 NA 613 NA
1523869200.0 1362.0 0 NA 0 NA 936 NA 611 NA
1523869200.0 1362.17 0 NA 0 NA 977 NA 659 NA
1523869200.0 1363.0 0 NA 0 NA 947 NA 619 NA
1523869200.0 1363.17 0 NA 0 NA 1015 NA 1400 NA
1523869200.0 20261.98 466 NA 582 NA 9626 NA 5764 NA
1523869200.0 25210.0 0 NA 0 NA 807 NA 562 NA
1523869200.0 25211.0 0 NA 0 NA 855 NA 556 NA
1523869200.0 25211.17 0 NA 0 NA 858 NA 552 NA
1523869200.0 25212.0 0 NA 0 NA 818 NA 523 NA
1523869200.0 25212.17 0 NA 0 NA 828 NA 557 NA
1523869200.0 25213.0 0 NA 0 NA 1239 NA 1046 NA
1523869200.0 25213.17 0 NA 0 NA 788 NA 578 NA
1523869200.0 511.0 47 0 84 0 11457 124 11999 199
