Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1544392800.0 122.0 50 0 0 NA 104 0 0 NA 893 259 1734 NA 604 253 2072 NA
1544392800.0 1325.5 NA 168 0 NA NA 264 0 NA NA 4967 141 NA NA 6366 257 NA
1544392800.0 1325.51 NA 156 0 NA NA 243 0 NA NA 1822 138 NA NA 1896 267 NA
1544392800.0 1325.7 NA 159 0 NA NA 258 0 NA NA 3957 145 NA NA 5762 337 NA
1544392800.0 134.807 NA 130 392 0 NA 224 558 0 NA 1286 8710 912 NA 910 4729 1146
1544392800.0 134.808 NA 124 364 0 NA 222 561 0 NA 1301 9024 832 NA 910 4937 970
1544392800.0 134.813 NA 173 67 0 NA 280 121 0 NA 966 204 435 NA 1480 440 966
1544392800.0 135.8 163 NA NA NA 266 NA NA NA 418 NA NA NA 579 NA NA NA
1544392800.0 136.737 NA 86 377 0 NA 153 583 0 NA 529 12757 831 NA 401 5719 951
1544392800.0 136.739 NA 94 382 0 NA 146 597 0 NA 562 13932 798 NA 843 6199 887
1544392800.0 136.759 NA 93 379 0 NA 151 624 0 NA 551 15358 775 NA 816 7312 976
1544392800.0 136.7611 NA 177 0 NA NA 292 0 NA NA 5503 142 NA NA 6687 313 NA
1544392800.0 136.762 NA 97 409 0 NA 161 673 0 NA 604 21244 855 NA 856 9202 2207
1544392800.0 2017.8 180 NA NA NA 265 NA NA NA 568 NA NA NA 842 NA NA NA
1544392800.0 4008.0 50 0 0 NA 108 0 0 NA 1633 313 1720 NA 1362 468 2130 NA
