Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550700000.0 1325.7 NA 190 0 NA 307 0 NA 4867 128 NA 6614 283
1550700000.0 1329.1 NA 181 0 NA 291 0 NA 6082 120 NA 6801 489
1550700000.0 136.7722 NA 174 0 NA 283 0 NA 5996 125 NA 6754 497
1550700000.0 136.8311 NA 173 0 NA 265 0 NA 2550 136 NA 2974 455
1550700000.0 513.0 20 41 0 68 93 0 594 170 127 1627 604 201
1550700000.0 516.0 20 41 0 68 93 0 579 164 126 1638 286 242
1550700000.0 519.0 22 45 0 68 93 0 573 170 119 1125 547 413
1550700000.0 521.0 20 46 0 67 92 0 599 172 124 2110 338 196
1550700000.0 525.0 20 42 0 67 95 0 603 182 110 1630 596 234
1550700000.0 528.0 21 47 0 67 92 0 575 176 114 1521 341 200
1550700000.0 529.0 22 44 0 68 93 0 1787 162 123 6324 548 341
1550700000.0 535.0 112 0 NA 186 0 NA 3667 107 NA 2992 153 NA
