Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550700000.0 123.3 228 NA NA NA 696 NA NA NA 1013 NA NA NA 1152 NA NA NA
1550700000.0 124.4 277 NA NA NA 680 NA NA NA 1186 NA NA NA 1299 NA NA NA
1550700000.0 1325.5 NA 176 0 NA NA 261 0 NA NA 7042 218 NA NA 8831 599 NA
1550700000.0 1325.51 NA 159 0 NA NA 250 0 NA NA 2864 190 NA NA 4164 384 NA
1550700000.0 1325.7 NA 190 0 NA NA 307 0 NA NA 4867 128 NA NA 6614 283 NA
1550700000.0 1329.1 NA 181 0 NA NA 291 0 NA NA 6082 120 NA NA 6801 489 NA
1550700000.0 136.744 NA 94 408 0 NA 163 615 0 NA 560 12807 874 NA 721 6394 1246
1550700000.0 136.7611 NA 176 0 NA NA 270 0 NA NA 7490 193 NA NA 8705 574 NA
1550700000.0 136.7721 NA 178 0 NA NA 280 0 NA NA 7350 199 NA NA 8989 533 NA
1550700000.0 136.7722 NA 174 0 NA NA 283 0 NA NA 5996 125 NA NA 6754 497 NA
1550700000.0 136.788 NA 114 432 0 NA 186 745 0 NA 606 20303 1233 NA 831 9041 1784
1550700000.0 136.8311 NA 173 0 NA NA 265 0 NA NA 2550 136 NA NA 2974 455 NA
1550700000.0 250399.17 345 NA NA NA 670 NA NA NA 1547 NA NA NA 1193 NA NA NA
1550700000.0 513.0 20 41 0 NA 68 93 0 NA 594 170 127 NA 1627 604 201 NA
1550700000.0 516.0 20 41 0 NA 68 93 0 NA 579 164 126 NA 1638 286 242 NA
1550700000.0 519.0 22 45 0 NA 68 93 0 NA 573 170 119 NA 1125 547 413 NA
1550700000.0 521.0 20 46 0 NA 67 92 0 NA 599 172 124 NA 2110 338 196 NA
1550700000.0 525.0 20 42 0 NA 67 95 0 NA 603 182 110 NA 1630 596 234 NA
1550700000.0 528.0 21 47 0 NA 67 92 0 NA 575 176 114 NA 1521 341 200 NA
1550700000.0 529.0 22 44 0 NA 68 93 0 NA 1787 162 123 NA 6324 548 341 NA
1550700000.0 535.0 112 0 NA NA 186 0 NA NA 3667 107 NA NA 2992 153 NA NA
1550700000.0 554.0 19 49 0 NA 64 93 0 NA 2348 250 195 NA 3978 838 1172 NA
