Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550484000.0 1325.5 NA 172 0 NA NA 261 0 NA NA 5306 183 NA NA 6988 657 NA
1550484000.0 1325.7 NA 192 0 NA NA 301 0 NA NA 5094 183 NA NA 6993 522 NA
1550484000.0 1329.1 NA 190 0 NA NA 285 0 NA NA 6575 170 NA NA 7529 485 NA
1550484000.0 136.7611 NA 176 0 NA NA 269 0 NA NA 5999 148 NA NA 7508 583 NA
1550484000.0 136.7721 NA 171 0 NA NA 263 0 NA NA 5558 190 NA NA 7417 800 NA
1550484000.0 136.7722 NA 177 0 NA NA 269 0 NA NA 6411 158 NA NA 8197 401 NA
1550484000.0 136.7952 NA 192 0 NA NA 311 0 NA NA 3385 149 NA NA 3581 531 NA
1550484000.0 500207.0 NA 185 328 0 NA 619 472 0 NA 6678 2692 602 NA 4712 3801 689
1550484000.0 513.0 22 39 0 NA 67 93 0 NA 843 255 189 NA 2036 913 382 NA
1550484000.0 516.0 21 48 0 NA 67 93 0 NA 827 267 173 NA 1774 782 307 NA
1550484000.0 525.0 22 42 0 NA 67 94 0 NA 859 274 179 NA 2948 500 324 NA
1550484000.0 529.0 21 37 0 NA 67 92 0 NA 2629 270 178 NA 14849 1000 325 NA
1550484000.0 554.0 21 47 0 NA 67 94 0 NA 1751 186 131 NA 3017 517 225 NA
