Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1523782800.0 1360.0 0 NA NA 0 NA NA 1177 NA NA 731 NA NA
1523782800.0 1361.0 0 NA NA 0 NA NA 917 NA NA 614 NA NA
1523782800.0 1361.17 0 NA NA 0 NA NA 986 NA NA 647 NA NA
1523782800.0 1362.0 0 NA NA 0 NA NA 926 NA NA 621 NA NA
1523782800.0 1362.17 0 NA NA 0 NA NA 952 NA NA 649 NA NA
1523782800.0 1363.0 0 NA NA 0 NA NA 951 NA NA 627 NA NA
1523782800.0 1363.17 0 NA NA 0 NA NA 1125 NA NA 3275 NA NA
1523782800.0 20261.98 472 NA NA 598 NA NA 8826 NA NA 4492 NA NA
1523782800.0 25210.0 0 NA NA 0 NA NA 911 NA NA 577 NA NA
1523782800.0 25211.0 0 NA NA 0 NA NA 851 NA NA 730 NA NA
1523782800.0 25211.17 0 NA NA 0 NA NA 856 NA NA 548 NA NA
1523782800.0 25212.0 0 NA NA 0 NA NA 874 NA NA 600 NA NA
1523782800.0 25212.17 0 NA NA 0 NA NA 847 NA NA 531 NA NA
1523782800.0 25213.0 0 NA NA 0 NA NA 902 NA NA 620 NA NA
1523782800.0 25213.17 0 NA NA 0 NA NA 853 NA NA 540 NA NA
1523782800.0 505.0 43 0 NA 80 0 NA 298 320 NA 312 1040 NA
1523782800.0 525.0 19 39 0 58 86 0 1236 303 303 2683 331 781
