Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534798800.0 101.0 93 NA NA NA 160 NA NA NA 828 NA NA NA 1461 NA NA NA
1534798800.0 1010.0 NA 37 49 0 NA 89 99 0 NA 113 166 164 NA 328 472 355
1534798800.0 102.0 99 NA NA NA 160 NA NA NA 730 NA NA NA 1279 NA NA NA
1534798800.0 103.0 80 102 261 NA 153 582 412 NA 1618 332 1707 NA 1213 430 1898 NA
1534798800.0 1040.1 NA 86 38 0 NA 143 75 0 NA 419 110 122 NA 661 297 391
1534798800.0 106.0 60 0 0 NA 107 0 0 NA 806 251 1498 NA 819 343 2858 NA
1534798800.0 107.0 109 102 287 NA 215 582 418 NA 2456 579 1892 NA 1465 872 2601 NA
1534798800.0 108.0 106 109 278 NA 207 583 410 NA 3723 640 1964 NA 1553 555 2120 NA
1534798800.0 10824.5 NA 281 171 0 NA 677 247 0 NA 1844 474 117 NA 1629 867 241
1534798800.0 10825.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1534798800.0 109.0 109 103 281 NA 215 583 401 NA 3345 587 1873 NA 2397 639 2663 NA
1534798800.0 110.0 73 106 264 NA 136 581 412 NA 568 490 1747 NA 1167 634 2510 NA
1534798800.0 11025.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1534798800.0 111.0 89 103 268 NA 195 538 396 NA 1346 357 1757 NA 1234 431 2269 NA
1534798800.0 112.0 108 105 276 NA 204 582 421 NA 2140 467 1762 NA 1458 436 2188 NA
1534798800.0 11224.6 NA 298 399 0 NA 668 592 0 NA 1705 2425 2194 NA 2512 4124 2649
1534798800.0 113.0 109 104 280 NA 217 582 403 NA 2343 485 1845 NA 1949 505 2446 NA
1534798800.0 114.0 100 106 271 NA 210 579 400 NA 2399 488 1907 NA 1341 544 2453 NA
1534798800.0 115.0 106 113 266 NA 215 581 405 NA 2267 521 1865 NA 1817 474 2106 NA
1534798800.0 116.0 119 104 281 NA 215 538 411 NA 2812 573 1894 NA 1393 615 2484 NA
1534798800.0 117.0 115 103 277 NA 215 584 405 NA 2995 661 1863 NA 1543 878 2084 NA
1534798800.0 118.0 119 108 274 NA 211 579 420 NA 3498 528 1992 NA 1555 494 2468 NA
1534798800.0 119.0 101 110 271 NA 209 580 404 NA 2426 613 1822 NA 1417 512 2458 NA
1534798800.0 12.0 NA 122 297 0 NA 590 437 0 NA 2179 3333 632 NA 1295 2631 869
1534798800.0 120.0 71 100 251 NA 145 538 407 NA 560 571 1706 NA 1145 932 2080 NA
1534798800.0 121.0 110 117 269 NA 223 582 410 NA 3148 548 1974 NA 1689 723 2128 NA
1534798800.0 122.0 50 0 0 NA 104 0 0 NA 812 169 1461 NA 1182 347 2149 NA
1534798800.0 125.0 94 106 281 NA 215 582 410 NA 2205 538 1635 NA 1395 635 1977 NA
1534798800.0 126.0 66 110 272 NA 141 538 378 NA 1190 417 1587 NA 1062 430 2014 NA
1534798800.0 127.0 68 109 266 NA 139 538 404 NA 803 408 1560 NA 854 422 1990 NA
1534798800.0 128.0 62 104 263 NA 136 579 414 NA 525 512 1518 NA 872 548 1929 NA
1534798800.0 129.0 63 97 265 NA 136 538 403 NA 885 378 1477 NA 829 443 1663 NA
1534798800.0 13.0 NA 113 275 0 NA 589 417 0 NA 454 2228 548 NA 819 3316 875
1534798800.0 130.0 69 101 281 NA 136 579 392 NA 908 539 1622 NA 806 1316 3096 NA
1534798800.0 1301.0 89 132 231 NA 166 587 313 NA 1631 566 1492 NA 1277 816 3759 NA
1534798800.0 131.0 69 107 275 NA 138 582 398 NA 977 509 1518 NA 1029 459 1695 NA
