Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550527200.0 1325.5 NA 165 0 NA NA 279 0 NA NA 6624 220 NA NA 9311 728 NA
1550527200.0 1325.51 NA 154 0 NA NA 238 0 NA NA 1918 154 NA NA 2396 287 NA
1550527200.0 1325.7 NA 201 0 NA NA 306 0 NA NA 11367 504 NA NA 12852 1514 NA
1550527200.0 1329.1 NA 185 0 NA NA 292 0 NA NA 8208 185 NA NA 10000 534 NA
1550527200.0 136.7722 NA 174 0 NA NA 286 0 NA NA 7923 192 NA NA 9610 585 NA
1550527200.0 136.7952 NA 196 0 NA NA 302 0 NA NA 3309 140 NA NA 2608 367 NA
1550527200.0 136.827 NA 106 338 0 NA 191 514 0 NA 785 4336 1614 NA 874 5258 2351
1550527200.0 144.6 NA 289 NA NA NA 438 NA NA NA 2892 NA NA NA 4696 NA NA
1550527200.0 513.0 20 43 0 NA 67 92 0 NA 616 190 129 NA 2140 435 281 NA
1550527200.0 521.0 21 44 0 NA 67 92 0 NA 581 188 129 NA 1639 438 263 NA
1550527200.0 525.0 20 43 0 NA 68 92 0 NA 596 179 128 NA 1543 432 302 NA
1550527200.0 529.0 20 46 0 NA 67 92 0 NA 1815 177 153 NA 7175 620 403 NA
1550527200.0 554.0 19 47 0 NA 63 94 0 NA 1658 190 123 NA 2181 483 235 NA
