Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1
1523743200.0 1360.0 0 0 798 566
1523743200.0 1361.0 0 0 764 499
1523743200.0 1361.17 0 0 788 492
1523743200.0 1362.0 0 0 769 561
1523743200.0 1362.17 0 0 783 530
1523743200.0 1363.0 0 0 785 817
1523743200.0 1363.17 0 0 737 646
1523743200.0 25210.0 0 0 894 771
1523743200.0 25211.0 0 0 897 649
1523743200.0 25211.17 0 0 865 556
1523743200.0 25212.0 0 0 874 571
1523743200.0 25212.17 0 0 850 561
1523743200.0 25213.0 0 0 868 572
1523743200.0 25213.17 0 0 855 548
