Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1523743200.0 1360.0 0 NA NA 0 NA NA 798 NA NA 566 NA NA
1523743200.0 1361.0 0 NA NA 0 NA NA 764 NA NA 499 NA NA
1523743200.0 1361.17 0 NA NA 0 NA NA 788 NA NA 492 NA NA
1523743200.0 1362.0 0 NA NA 0 NA NA 769 NA NA 561 NA NA
1523743200.0 1362.17 0 NA NA 0 NA NA 783 NA NA 530 NA NA
1523743200.0 1363.0 0 NA NA 0 NA NA 785 NA NA 817 NA NA
1523743200.0 1363.17 0 NA NA 0 NA NA 737 NA NA 646 NA NA
1523743200.0 20261.98 461 NA NA 596 NA NA 8910 NA NA 5130 NA NA
1523743200.0 25210.0 0 NA NA 0 NA NA 894 NA NA 771 NA NA
1523743200.0 25211.0 0 NA NA 0 NA NA 897 NA NA 649 NA NA
1523743200.0 25211.17 0 NA NA 0 NA NA 865 NA NA 556 NA NA
1523743200.0 25212.0 0 NA NA 0 NA NA 874 NA NA 571 NA NA
1523743200.0 25212.17 0 NA NA 0 NA NA 850 NA NA 561 NA NA
1523743200.0 25213.0 0 NA NA 0 NA NA 868 NA NA 572 NA NA
1523743200.0 25213.17 0 NA NA 0 NA NA 855 NA NA 548 NA NA
1523743200.0 4000.0 NA 138 313 NA 375 388 NA 2703 3850 NA 1985 2137
1523743200.0 4001.0 NA 162 354 NA 386 460 NA 1108 2269 NA 1385 2104
