Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447063200.0 1302.0 78 129 165 NA 109 171 205 NA 11636 1341 1620 NA 12773 1981 1679 NA
1447063200.0 134.706 NA 119 222 0 NA 163 269 0 NA 2321 7538 859 NA 2852 8176 896
1447063200.0 134.707 NA 118 207 0 NA 164 262 0 NA 1840 6845 835 NA 1938 8635 917
1447063200.0 134.801 NA 120 216 0 NA 166 263 0 NA 2521 8816 1252 NA 3280 9476 1269
1447063200.0 134.906 NA 125 217 0 NA 168 265 0 NA 2431 7004 825 NA 2908 7598 894
1447063200.0 134.907 NA 147 231 0 NA 210 280 0 NA 2833 6674 846 NA 3410 7682 870
1447063200.0 204.0 67 95 195 0 98 151 246 0 6367 1253 1941 1107 6886 1995 2719 1135
1447063200.0 25200.0 NA 176 267 0 NA 228 355 0 NA 3091 3931 1394 NA 6393 6974 1459
1447063200.0 25204.0 NA 178 286 0 NA 228 359 0 NA 3168 4177 1397 NA 3970 4875 1440
1447063200.0 25403.0 238 0 106 NA 302 0 140 NA 6618 391 763 NA 7297 460 924 NA
1447063200.0 25405.0 236 0 106 NA 301 0 139 NA 6115 380 689 NA 7093 462 892 NA
1447063200.0 25409.0 241 0 106 NA 314 0 140 NA 6913 407 752 NA 7921 413 804 NA
1447063200.0 4.42 NA 35 210 0 NA 68 256 0 NA 273 11864 1170 NA 306 12315 1186
1447063200.0 4.78 NA 36 211 0 NA 69 255 0 NA 139 9379 713 NA 166 10251 755
1447063200.0 50207.0 NA 155 267 0 NA 201 326 0 NA 1881 2790 1399 NA 2422 5020 1924
1447063200.0 512.0 27 41 0 NA 115 65 0 NA 15 38 17 NA 4529 62 30 NA
1447063200.0 518.0 27 41 0 NA 115 65 0 NA 14 40 17 NA 4593 44 22 NA
1447063200.0 522.0 27 41 0 NA 115 65 0 NA 34 77 27 NA 8352 96 35 NA
