Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448488800.0 134.703 NA 119 214 0 NA 164 270 0 NA 1848 6825 827 NA 2145 7942 853
1448488800.0 134.704 NA 117 216 0 NA 163 265 0 NA 1672 6576 802 NA 1963 7837 838
1448488800.0 134.705 NA 119 214 0 NA 165 271 0 NA 1872 7336 837 NA 2169 8538 842
1448488800.0 134.706 NA 119 218 0 NA 163 269 0 NA 2287 7614 853 NA 2454 11666 910
1448488800.0 134.707 NA 118 213 0 NA 165 262 0 NA 1877 6632 795 NA 2162 7776 829
1448488800.0 134.708 NA 119 216 0 NA 166 265 0 NA 1912 6302 802 NA 2200 7701 832
1448488800.0 134.802 NA 124 216 0 NA 168 267 0 NA 2641 8977 777 NA 2767 12780 798
1448488800.0 134.805 NA 128 223 0 NA 172 276 0 NA 2807 8915 815 NA 2942 12541 856
1448488800.0 134.809 NA 125 213 0 NA 169 266 0 NA 2790 8502 824 NA 2913 12141 852
1448488800.0 134.811 NA 129 213 0 NA 172 271 0 NA 2715 8995 778 NA 2902 12641 819
1448488800.0 134.908 NA 151 213 0 NA 210 281 0 NA 2643 6735 810 NA 3037 8834 823
1448488800.0 204.0 67 99 201 0 98 151 256 0 6429 1554 2664 1175 6668 2453 3583 1184
1448488800.0 4.57 NA 53 212 0 NA 83 262 0 NA 147 9642 734 NA 202 14024 788
1448488800.0 4.68 NA 36 208 0 NA 69 254 0 NA 138 8742 717 NA 165 10829 730
1448488800.0 4.77 NA 54 214 0 NA 86 262 0 NA 291 10348 1974 NA 404 10475 2033
1448488800.0 50203.0 NA 158 241 0 NA 204 321 0 NA 1932 2905 1351 NA 3558 7786 1356
