Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1446285600.0 1.0 66 87 130 NA NA NA NA 97 144 171 NA NA NA NA 2174 442 474 NA NA NA NA 2301 464 488 NA NA NA NA
1446285600.0 10.0 NA 81 191 0 NA NA NA NA 141 230 0 NA NA NA NA 2332 2694 812 NA NA NA NA 2595 3485 843 NA NA NA
1446285600.0 1000.0 NA 186 113 0 42 NA NA NA 234 152 0 66 NA NA NA 2637 606 678 101 NA NA NA 3985 739 690 160 NA NA
1446285600.0 1001.0 NA 183 176 0 0 0 0 NA 222 202 0 0 0 0 NA 2450 557 83 113 1200 58 NA 3297 666 100 125 1217 146
1446285600.0 1002.0 NA 199 68 NA NA NA NA NA 245 93 NA NA NA NA NA 2602 302 NA NA NA NA NA 3413 322 NA NA NA NA
1446285600.0 1003.0 NA 175 0 NA NA NA NA NA 222 0 NA NA NA NA NA 3867 635 NA NA NA NA NA 4321 690 NA NA NA NA
1446285600.0 101.0 94 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1348 NA NA NA NA NA NA 1374 NA NA NA NA NA NA
1446285600.0 102.0 95 NA NA NA NA NA NA 135 NA NA NA NA NA NA 975 NA NA NA NA NA NA 1006 NA NA NA NA NA NA
1446285600.0 103.0 61 88 187 NA NA NA NA 90 143 224 NA NA NA NA 908 282 552 NA NA NA NA 980 332 610 NA NA NA NA
1446285600.0 105.0 66 88 30 NA NA NA NA 96 143 52 NA NA NA NA 2040 454 4 NA NA NA NA 2218 468 20 NA NA NA NA
1446285600.0 106.0 51 0 0 NA NA NA NA 76 0 0 NA NA NA NA 511 144 251 NA NA NA NA 552 173 294 NA NA NA NA
1446285600.0 107.0 68 88 190 NA NA NA NA 97 143 226 NA NA NA NA 4550 520 745 NA NA NA NA 4695 537 876 NA NA NA NA
1446285600.0 108.0 68 91 192 NA NA NA NA 100 143 228 NA NA NA NA 5844 439 819 NA NA NA NA 5958 492 848 NA NA NA NA
1446285600.0 109.0 71 92 190 NA NA NA NA 100 143 227 NA NA NA NA 6803 476 875 NA NA NA NA 6864 495 932 NA NA NA NA
1446285600.0 11.0 NA 80 198 0 52 NA NA NA 141 238 0 77 NA NA NA 1883 1231 907 80 NA NA NA 2037 1605 941 146 NA NA
1446285600.0 110.0 58 87 185 NA NA NA NA 83 143 226 NA NA NA NA 693 459 668 NA NA NA NA 702 472 708 NA NA NA NA
1446285600.0 1102.0 NA 81 193 118 65 NA NA NA 139 230 153 99 NA NA NA 2430 3768 2251 192 NA NA NA 3343 3978 2321 205 NA NA
1446285600.0 111.0 66 89 188 NA NA NA NA 97 143 225 NA NA NA NA 2463 440 696 NA NA NA NA 2543 459 721 NA NA NA NA
1446285600.0 112.0 68 90 188 NA NA NA NA 97 143 225 NA NA NA NA 3761 457 705 NA NA NA NA 3793 483 736 NA NA NA NA
1446285600.0 113.0 69 90 190 NA NA NA NA 98 143 226 NA NA NA NA 3825 459 673 NA NA NA NA 3898 492 721 NA NA NA NA
1446285600.0 114.0 68 90 189 NA NA NA NA 98 143 226 NA NA NA NA 3740 453 700 NA NA NA NA 3783 480 746 NA NA NA NA
1446285600.0 115.0 70 90 189 NA NA NA NA 99 143 226 NA NA NA NA 4763 461 730 NA NA NA NA 4800 477 758 NA NA NA NA
1446285600.0 116.0 69 90 190 NA NA NA NA 99 143 226 NA NA NA NA 4852 449 730 NA NA NA NA 4906 471 762 NA NA NA NA
1446285600.0 117.0 71 90 191 NA NA NA NA 99 143 227 NA NA NA NA 6350 470 821 NA NA NA NA 6403 495 854 NA NA NA NA
1446285600.0 118.0 69 90 190 NA NA NA NA 98 143 226 NA NA NA NA 5709 478 838 NA NA NA NA 5784 509 889 NA NA NA NA
1446285600.0 119.0 67 89 190 NA NA NA NA 97 143 226 NA NA NA NA 3823 462 759 NA NA NA NA 3859 471 785 NA NA NA NA
