Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1447365600.0 1102.0 NA 84 194 114 67 NA 141 232 155 101 NA 2509 4281 2406 192 NA 2639 4354 2471 208
1447365600.0 1303.0 79 141 166 NA NA 111 172 207 NA NA 12545 883 1536 NA NA 12685 954 1582 NA NA
1447365600.0 134.701 NA 114 221 0 NA NA 165 268 0 NA NA 1512 6223 845 NA NA 2136 6310 861 NA
1447365600.0 134.702 NA 118 216 0 NA NA 163 262 0 NA NA 1797 6955 839 NA NA 2101 8419 844 NA
1447365600.0 134.803 NA 124 222 0 NA NA 171 265 0 NA NA 2308 8919 922 NA NA 2361 9083 946 NA
1447365600.0 134.806 NA 129 233 0 NA NA 170 276 0 NA NA 3083 10951 870 NA NA 3115 11126 882 NA
1447365600.0 134.807 NA 150 241 0 NA NA 209 287 0 NA NA 3436 10110 983 NA NA 3562 10260 997 NA
1447365600.0 134.808 NA 150 242 0 NA NA 207 288 0 NA NA 3246 10157 908 NA NA 3307 10334 925 NA
1447365600.0 134.901 NA 121 217 0 NA NA 167 261 0 NA NA 1773 5884 850 NA NA 2325 5930 859 NA
1447365600.0 134.903 NA 124 218 0 NA NA 169 262 0 NA NA 1826 5959 839 NA NA 2115 7667 865 NA
1447365600.0 204.0 68 99 203 0 NA 99 151 249 0 NA 4589 895 1575 780 NA 4704 1611 2266 804 NA
1447365600.0 250200.0 NA 322 257 0 NA NA 376 369 0 NA NA 10758 3186 1387 NA NA 12233 3259 1394 NA
1447365600.0 250200.1 77 179 172 NA NA 108 223 223 NA NA 4750 1488 2269 NA NA 4943 1754 2670 NA NA
1447365600.0 250203.0 NA 205 262 0 NA NA 250 312 0 NA NA 12061 3522 1470 NA NA 12364 3571 1480 NA
1447365600.0 250204.0 NA 209 260 0 NA NA 252 312 0 NA NA 12399 3482 1321 NA NA 13482 3634 1330 NA
