Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447322400.0 10.0 NA 83 191 0 NA 141 230 0 NA 3891 4487 1158 NA 3962 4559 1184
1447322400.0 1341.0 NA 146 227 0 NA 187 278 0 NA 1699 2947 2030 NA 2243 3117 2048
1447322400.0 2.0 70 90 138 NA 101 144 172 NA 8851 827 1046 NA 9322 918 1087 NA
1447322400.0 204.0 69 96 200 0 98 151 246 0 7402 1396 1993 1264 7858 2131 2673 1359
1447322400.0 250400.0 205 0 104 NA 263 0 141 NA 2684 344 711 NA 2905 364 732 NA
1447322400.0 250402.0 207 0 106 NA 265 0 139 NA 2834 359 707 NA 3199 385 726 NA
1447322400.0 250409.0 211 0 106 NA 272 0 140 NA 3738 345 987 NA 3977 351 1006 NA
1447322400.0 4.42 NA 36 212 0 NA 69 257 0 NA 303 13464 1283 NA 445 13738 1304
1447322400.0 4.44 NA 35 207 0 NA 68 247 0 NA 215 8390 1101 NA 264 8491 1152
1447322400.0 4.71 NA 35 208 0 NA 68 251 0 NA 220 8931 1057 NA 240 9077 1083
1447322400.0 512.0 28 41 0 NA 116 65 0 NA 60 69 33 NA 9874 76 45 NA
1447322400.0 518.0 27 41 0 NA 116 65 0 NA 47 73 34 NA 9874 79 45 NA
