Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447754400.0 134.702 NA 117 194 0 NA 163 262 0 NA 3395 13087 1326 NA 3664 13963 1368
1447754400.0 134.703 NA 120 205 0 NA 165 275 0 NA 3357 12982 1412 NA 3712 14074 1450
1447754400.0 134.704 NA 118 204 0 NA 162 266 0 NA 2975 12473 1317 NA 3274 13568 1363
1447754400.0 134.707 NA 119 194 0 NA 166 263 0 NA 3411 12710 1412 NA 3724 13716 1453
1447754400.0 134.709 NA 120 218 0 NA 163 287 0 NA 3266 12379 1448 NA 3543 13673 1498
1447754400.0 134.902 NA 124 198 0 NA 169 265 0 NA 3722 12352 1419 NA 4005 13858 1445
1447754400.0 134.905 NA 124 215 0 NA 168 263 0 NA 2071 6654 883 NA 2268 6901 892
1447754400.0 134.907 NA 147 229 0 NA 211 280 0 NA 4930 12599 1405 NA 5260 14284 1539
1447754400.0 204.0 68 97 201 0 99 151 250 0 4345 834 1427 782 4944 1535 2416 805
1447754400.0 25402.0 238 0 105 NA 301 0 142 NA 4739 324 478 NA 5294 391 720 NA
1447754400.0 25403.0 236 0 107 NA 298 0 141 NA 4459 303 495 NA 5941 370 763 NA
1447754400.0 25409.0 239 0 107 NA 314 0 141 NA 4656 317 504 NA 5404 382 759 NA
1447754400.0 36.0 NA 83 191 0 NA 141 231 0 NA 4096 16559 1282 NA 4161 18012 1315
1447754400.0 4.45 NA 36 208 0 NA 69 255 0 NA 141 8409 823 NA 183 8522 833
1447754400.0 4.57 NA 54 209 0 NA 83 263 0 NA 338 18211 1284 NA 379 19433 1334
1447754400.0 4.68 NA 36 210 0 NA 70 254 0 NA 281 16367 1224 NA 305 17378 1271
1447754400.0 4.73 NA 37 215 0 NA 71 257 0 NA 146 9134 747 NA 236 9200 756
1447754400.0 500200.1 77 154 184 NA 108 199 223 NA 5431 1248 2243 NA 6119 1786 2273 NA
