Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449615600.0 134.706 NA 119 212 0 NA 163 271 0 NA 2243 7625 845 NA 2636 8369 860
1449615600.0 134.901 NA 120 219 0 NA 166 262 0 NA 1720 5455 826 NA 2050 5755 843
1449615600.0 134.903 NA 124 212 0 NA 168 265 0 NA 1846 6120 774 NA 2200 6993 789
1449615600.0 134.905 NA 124 214 0 NA 171 265 0 NA 2162 6232 804 NA 2549 6532 817
1449615600.0 250200.1 76 155 179 NA 107 218 217 NA 5085 1421 1819 NA 5789 2799 1859 NA
1449615600.0 25407.0 221 0 108 NA 289 0 145 NA 3475 469 419 NA 7670 490 439 NA
1449615600.0 25409.0 242 0 108 NA 307 0 144 NA 3817 491 492 NA 5038 548 692 NA
1449615600.0 4.54 NA 35 211 0 NA 68 259 0 NA 136 8107 815 NA 161 8462 830
1449615600.0 4.62 NA 35 214 0 NA 68 257 0 NA 127 7420 747 NA 182 7773 765
1449615600.0 4.64 NA 35 214 0 NA 67 261 0 NA 121 8295 734 NA 173 8678 752
1449615600.0 4.67 NA 53 214 0 NA 84 265 0 NA 164 9732 711 NA 205 10101 721
1449615600.0 4.68 NA 36 212 0 NA 69 258 0 NA 141 9399 721 NA 179 9614 739
1449615600.0 4.74 NA 35 213 0 NA 67 254 0 NA 137 7087 747 NA 189 7309 769
1449615600.0 4.76 NA 52 213 0 NA 81 261 0 NA 154 7684 752 NA 265 7892 795
1449615600.0 4.77 NA 54 213 0 NA 86 276 0 NA 153 6292 1202 NA 254 6862 1223
1449615600.0 500200.1 76 133 179 NA 107 197 223 NA 5614 1363 2085 NA 5858 2959 2485 NA
