Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450346400.0 1302.0 78 127 179 NA 111 176 218 NA 8648 848 1033 NA 9405 1229 1064 NA
1450346400.0 1303.0 77 145 179 NA 112 176 226 NA 11600 832 1605 NA 14758 1007 1635 NA
1450346400.0 134.708 NA 123 212 0 NA 171 280 0 NA 2244 7506 947 NA 2538 8147 952
1450346400.0 134.801 NA 126 217 0 NA 172 279 0 NA 1747 5827 1017 NA 2057 6443 1034
1450346400.0 134.802 NA 129 236 0 NA 172 282 0 NA 4227 14543 1183 NA 4591 15358 1195
1450346400.0 134.805 NA 134 226 0 NA 179 288 0 NA 2687 9079 792 NA 3051 12789 801
1450346400.0 134.812 NA 124 232 0 NA 171 276 0 NA 1556 6192 947 NA 1589 6463 968
1450346400.0 134.902 NA 129 224 0 NA 175 279 0 NA 2416 8224 917 NA 2491 8616 938
1450346400.0 134.903 NA 130 232 0 NA 175 279 0 NA 2161 7856 988 NA 2573 8263 997
1450346400.0 134.905 NA 130 210 0 NA 175 276 0 NA 2383 6947 953 NA 2648 7572 961
1450346400.0 134.907 NA 153 247 0 NA 217 294 0 NA 4327 10899 1221 NA 4741 12145 1237
1450346400.0 134.908 NA 157 240 0 NA 217 297 0 NA 4108 11042 1252 NA 4792 12963 1259
1450346400.0 134.91 NA 130 210 0 NA 175 276 0 NA 2099 7508 987 NA 2167 8137 995
1450346400.0 134.911 NA 130 224 0 NA 176 278 0 NA 2413 7677 993 NA 2441 8019 1000
1450346400.0 25200.0 NA 179 280 0 NA 231 368 0 NA 4740 6134 2130 NA 7771 12685 2147
1450346400.0 25203.0 NA 184 286 0 NA 237 373 0 NA 5392 6385 2130 NA 8841 12477 2144
1450346400.0 25400.0 251 0 112 NA 316 0 151 NA 4134 473 514 NA 10547 485 527 NA
1450346400.0 25403.0 244 0 112 NA 315 0 151 NA 4631 552 582 NA 5588 570 890 NA
1450346400.0 25405.0 254 0 113 NA 316 0 151 NA 3900 472 473 NA 8892 501 651 NA
1450346400.0 25406.0 231 0 112 NA 316 0 151 NA 3570 610 474 NA 7023 642 512 NA
1450346400.0 25407.0 224 0 111 NA 300 0 152 NA 3788 532 470 NA 7995 544 485 NA
1450346400.0 25409.0 247 0 112 NA 319 0 151 NA 4008 605 546 NA 6610 627 587 NA
1450346400.0 3.0 71 88 142 NA 103 144 176 NA 11572 379 1008 NA 12014 410 1041 NA
1450346400.0 4.45 NA 44 225 0 NA 77 267 0 NA 190 8808 904 NA 279 9349 917
1450346400.0 4.55 NA 45 224 0 NA 77 268 0 NA 166 9706 725 NA 204 12834 731
1450346400.0 4.63 NA 45 223 0 NA 76 268 0 NA 207 10546 971 NA 265 10752 988
1450346400.0 4.65 NA 45 226 0 NA 77 278 0 NA 311 19341 1072 NA 357 19872 1085
1450346400.0 4.67 NA 63 225 0 NA 93 277 0 NA 172 9467 725 NA 240 12775 732
1450346400.0 500203.0 NA 176 260 0 NA 226 315 0 NA 12830 4335 2077 NA 16573 4587 2085
1450346400.0 500205.0 NA 170 258 0 NA 218 311 0 NA 11262 3907 2092 NA 14360 4183 2099
1450346400.0 50202.0 NA 168 266 0 NA 212 343 0 NA 2033 3534 1394 NA 3846 9914 1407
1450346400.0 50205.0 NA 162 260 0 NA 209 342 0 NA 1846 3054 1397 NA 3267 6858 1415
