Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1478991600.0 1309.0 NA 0 NA 0 NA 0 NA 0
1478991600.0 1312.0 NA 0 NA 0 NA 0 NA 0
1478991600.0 1315.0 NA 0 NA 0 NA 0 NA 0
1478991600.0 1322.0 NA 0 NA 0 NA 0 NA 0
1478991600.0 1330.0 NA 0 NA 0 NA 0 NA 0
1478991600.0 1335.0 NA 0 NA 0 NA 0 NA 0
1478991600.0 1344.0 NA 0 NA 0 NA 0 NA 0
1478991600.0 1345.0 NA 0 NA 0 NA 0 NA 0
1478991600.0 1350.0 NA 0 NA 0 NA 0 NA 0
1478991600.0 1351.0 NA 0 NA 0 NA 0 NA 0
1478991600.0 1354.0 NA 0 NA 0 NA 0 NA 0
1478991600.0 250203.0 NA 0 NA 0 NA 0 NA 0
1478991600.0 504.0 38 0 64 0 53 18 69 42
1478991600.0 505.0 38 0 63 0 52 20 74 48
1478991600.0 508.0 38 0 63 0 45 14 170 64
1478991600.0 509.0 38 0 63 0 38 17 49 29
1478991600.0 531.0 66 0 174 0 32 18 186 39
1478991600.0 560.0 38 0 64 0 51 18 71 38
1478991600.0 561.0 38 0 63 0 48 17 60 35
