Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448618400.0 134.701 114 211 0 163 266 0 1944 8209 1129 2332 8417 1151
1448618400.0 134.801 120 209 0 165 262 0 2201 8435 1078 2541 8626 1095
1448618400.0 134.803 125 214 0 169 268 0 2770 9069 874 3455 9434 881
1448618400.0 134.805 128 220 0 173 273 0 3262 10268 1001 3948 10566 1018
1448618400.0 134.812 118 208 0 163 260 0 2028 8088 1093 2335 8423 1121
1448618400.0 134.904 125 212 0 171 267 0 3003 8172 982 3678 8341 1002
1448618400.0 4.42 35 206 0 67 256 0 223 11298 1006 266 11439 1019
1448618400.0 4.54 35 207 0 67 256 0 231 11546 965 258 11687 983
1448618400.0 4.57 53 210 0 83 262 0 157 10884 992 202 11060 1002
1448618400.0 4.61 36 207 0 68 256 0 227 11569 1012 290 11705 1033
1448618400.0 4.65 35 212 0 68 265 0 159 14120 927 191 14312 946
1448618400.0 4.67 53 208 0 84 264 0 175 10589 925 221 10826 1026
1448618400.0 4.73 37 209 0 69 255 0 246 12819 961 330 12996 998
1448618400.0 500205.0 167 235 0 212 294 0 7690 3026 1759 8688 3618 1771
1448618400.0 50204.0 160 255 0 205 327 0 2478 3789 1764 4445 6007 1786
