Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1447840800.0 105.0 66 88 30 97 144 53 1258 284 4 2806 482 7
1447840800.0 1102.0 NA 84 NA NA 140 NA NA 3810 NA NA 4605 NA
1447840800.0 128.0 57 86 NA 83 144 NA 400 275 NA 828 476 NA
1447840800.0 36.0 NA 82 NA NA 139 NA NA 2036 NA NA 2138 NA
1447840800.0 4.52 NA 35 NA NA 68 NA NA 249 NA NA 274 NA
1447840800.0 4.61 NA 35 NA NA 68 NA NA 230 NA NA 291 NA
1447840800.0 4.65 NA 35 NA NA 69 NA NA 121 NA NA 165 NA
1447840800.0 4.73 NA 37 NA NA 70 NA NA 259 NA NA 302 NA
1447840800.0 4.77 NA 54 NA NA 86 NA NA 275 NA NA 490 NA
1447840800.0 500207.0 NA 162 NA NA 210 NA NA 5443 NA NA 15031 NA
1447840800.0 50208.0 NA 171 NA NA 212 NA NA 2845 NA NA 12714 NA
1447840800.0 530.0 27 41 NA 115 64 NA 9 36 NA 1889 70 NA
1447840800.0 552.0 27 41 NA 115 64 NA 9 38 NA 1889 76 NA
