Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447927200.0 1302.0 78 133 164 NA 108 170 204 NA 10030 1193 1547 NA 10700 1492 1566 NA
1447927200.0 1303.0 79 120 168 NA 110 172 207 NA 15400 1381 2212 NA 16933 5362 2555 NA
1447927200.0 134.702 NA 117 216 0 NA 162 261 0 NA 3096 11581 1219 NA 3490 13689 1247
1447927200.0 134.706 NA 119 215 0 NA 162 269 0 NA 3668 12581 1339 NA 4063 14859 1352
1447927200.0 134.802 NA 124 220 0 NA 168 267 0 NA 4199 14562 1138 NA 4684 17785 1149
1447927200.0 134.803 NA 124 217 0 NA 169 268 0 NA 3673 12902 1134 NA 4143 16495 1147
1447927200.0 134.805 NA 128 226 0 NA 173 273 0 NA 4618 14196 1152 NA 5065 17097 1158
1447927200.0 134.904 NA 125 211 0 NA 171 267 0 NA 4325 12393 1143 NA 4671 14319 1151
1447927200.0 134.907 NA 147 233 0 NA 210 279 0 NA 4286 10830 1246 NA 4739 14195 1257
1447927200.0 134.908 NA 149 239 0 NA 209 281 0 NA 3995 10596 1193 NA 4627 11022 1206
1447927200.0 25203.0 NA 179 282 0 NA 230 357 0 NA 4799 6194 2076 NA 7899 11689 2108
1447927200.0 25400.0 236 0 105 NA 303 0 139 NA 5826 352 698 NA 6736 433 713 NA
1447927200.0 3.0 70 88 136 NA 100 142 172 NA 13552 534 1343 NA 13912 556 1396 NA
1447927200.0 36.0 NA 83 190 0 NA 140 231 0 NA 3856 14690 1166 NA 3945 16403 1186
1447927200.0 4.61 NA 35 212 0 NA 67 256 0 NA 227 11509 1078 NA 290 11634 1096
1447927200.0 4.68 NA 36 208 0 NA 69 253 0 NA 247 14674 1069 NA 282 17327 1078
1447927200.0 4.78 NA 36 213 0 NA 69 258 0 NA 262 15541 1072 NA 308 18575 1078
1447927200.0 500200.1 78 149 172 NA 107 192 214 NA 6811 1686 2804 NA 7507 1854 2847 NA
1447927200.0 500205.0 NA 167 225 0 NA 213 294 0 NA 11145 3977 2066 NA 12338 8957 2081
1447927200.0 500207.0 NA 162 233 0 NA 211 290 0 NA 9409 3291 2044 NA 9961 3701 3472
1447927200.0 50200.0 NA 157 247 0 NA 200 328 0 NA 3395 5518 2073 NA 5291 11929 2085
1447927200.0 50202.0 NA 163 248 0 NA 207 328 0 NA 3437 5712 2088 NA 6208 11024 2100
1447927200.0 50205.0 NA 155 269 0 NA 201 326 0 NA 3056 4564 1922 NA 4936 6171 1943
1447927200.0 50207.0 NA 154 266 0 NA 202 325 0 NA 2835 4298 1897 NA 4524 7779 1908
