Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1450432800.0 1.0 67 87 140 NA NA NA NA 98 144 176 NA NA NA NA 1941 380 402 NA NA NA NA 2090 471 417 NA NA NA NA
1450432800.0 10.0 NA 90 205 0 NA NA NA NA 149 242 0 NA NA NA NA 2508 2724 830 NA NA NA NA 2540 2755 860 NA NA NA
1450432800.0 1000.0 NA 216 122 0 51 NA NA NA 260 162 0 76 NA NA NA 2671 653 838 179 NA NA NA 2717 760 851 212 NA NA
1450432800.0 1001.0 NA 192 189 0 0 0 0 NA 231 216 0 0 0 0 NA 2333 438 84 87 993 78 NA 2543 525 107 97 1033 93
1450432800.0 1002.0 NA 215 73 NA NA NA NA NA 263 99 NA NA NA NA NA 2342 158 NA NA NA NA NA 2885 235 NA NA NA NA
1450432800.0 1003.0 NA 186 0 NA NA NA NA NA 230 0 NA NA NA NA NA 3362 543 NA NA NA NA NA 3532 560 NA NA NA NA
1450432800.0 10039.0 NA 93 127 NA NA NA NA NA 146 156 NA NA NA NA NA 1225 1078 NA NA NA NA NA 1463 1376 NA NA NA NA
1450432800.0 10046.0 NA 89 123 NA NA NA NA NA 146 152 NA NA NA NA NA 1170 836 NA NA NA NA NA 1371 943 NA NA NA NA
1450432800.0 10060.0 NA 89 125 NA NA NA NA NA 146 154 NA NA NA NA NA 1205 1263 NA NA NA NA NA 1424 1536 NA NA NA NA
1450432800.0 101.0 95 NA NA NA NA NA NA 138 NA NA NA NA NA NA 1923 NA NA NA NA NA NA 1946 NA NA NA NA NA NA
1450432800.0 102.0 95 NA NA NA NA NA NA 138 NA NA NA NA NA NA 1377 NA NA NA NA NA NA 1407 NA NA NA NA NA NA
1450432800.0 103.0 61 90 198 NA NA NA NA 92 146 241 NA NA NA NA 1229 410 819 NA NA NA NA 1247 433 833 NA NA NA NA
1450432800.0 105.0 67 90 31 NA NA NA NA 98 146 55 NA NA NA NA 2931 639 5 NA NA NA NA 3130 688 14 NA NA NA NA
1450432800.0 106.0 52 0 0 NA NA NA NA 78 0 0 NA NA NA NA 706 168 322 NA NA NA NA 715 184 346 NA NA NA NA
1450432800.0 107.0 68 91 201 NA NA NA NA 99 146 241 NA NA NA NA 3797 422 638 NA NA NA NA 4075 439 704 NA NA NA NA
1450432800.0 108.0 71 92 204 NA NA NA NA 102 146 241 NA NA NA NA 5849 547 837 NA NA NA NA 6032 563 873 NA NA NA NA
1450432800.0 109.0 70 92 204 NA NA NA NA 102 146 241 NA NA NA NA 7031 547 904 NA NA NA NA 7383 650 957 NA NA NA NA
1450432800.0 11.0 NA 88 211 0 65 NA NA NA 148 251 0 90 NA NA NA 1889 1157 912 54 NA NA NA 1932 1199 951 58 NA NA
1450432800.0 110.0 59 90 196 NA NA NA NA 90 146 241 NA NA NA NA 1038 628 831 NA NA NA NA 1051 657 872 NA NA NA NA
1450432800.0 1102.0 NA 90 201 124 73 NA NA NA 148 243 161 108 NA NA NA 2615 3739 2126 164 NA NA NA 2652 3802 2205 175 NA NA
1450432800.0 111.0 67 91 200 NA NA NA NA 98 146 241 NA NA NA NA 2121 350 582 NA NA NA NA 2254 398 704 NA NA NA NA
1450432800.0 112.0 69 91 199 NA NA NA NA 100 146 241 NA NA NA NA 3567 429 646 NA NA NA NA 3978 461 736 NA NA NA NA
1450432800.0 113.0 71 93 201 NA NA NA NA 100 146 241 NA NA NA NA 3853 438 644 NA NA NA NA 3923 448 655 NA NA NA NA
1450432800.0 114.0 69 92 200 NA NA NA NA 100 146 241 NA NA NA NA 3438 416 633 NA NA NA NA 3709 444 681 NA NA NA NA
1450432800.0 115.0 70 92 201 NA NA NA NA 101 146 241 NA NA NA NA 4932 481 683 NA NA NA NA 5026 554 723 NA NA NA NA
1450432800.0 116.0 71 92 201 NA NA NA NA 101 146 241 NA NA NA NA 5571 470 775 NA NA NA NA 5767 536 832 NA NA NA NA
1450432800.0 117.0 70 92 203 NA NA NA NA 101 146 241 NA NA NA NA 6875 533 835 NA NA NA NA 7047 569 881 NA NA NA NA
1450432800.0 118.0 68 92 202 NA NA NA NA 101 146 241 NA NA NA NA 5035 486 816 NA NA NA NA 5343 523 846 NA NA NA NA
1450432800.0 119.0 69 92 201 NA NA NA NA 100 146 241 NA NA NA NA 4640 465 661 NA NA NA NA 4959 485 704 NA NA NA NA
1450432800.0 12.0 NA 89 204 0 NA NA NA NA 148 241 0 NA NA NA NA 2291 2969 813 NA NA NA NA 2312 3019 822 NA NA NA
1450432800.0 120.0 59 87 197 NA NA NA NA 89 146 241 NA NA NA NA 898 606 796 NA NA NA NA 949 649 829 NA NA NA NA
1450432800.0 121.0 70 93 203 NA NA NA NA 101 146 241 NA NA NA NA 6465 507 875 NA NA NA NA 6688 528 942 NA NA NA NA
1450432800.0 122.0 67 91 198 NA NA NA NA 98 146 241 NA NA NA NA 1973 448 826 NA NA NA NA 2129 482 859 NA NA NA NA
1450432800.0 123.1 186 NA NA NA NA NA NA 229 NA NA NA NA NA NA 984 NA NA NA NA NA NA 1010 NA NA NA NA NA NA
1450432800.0 123.2 186 NA NA NA NA NA NA 230 NA NA NA NA NA NA 1202 NA NA NA NA NA NA 1235 NA NA NA NA NA NA
1450432800.0 123.3 172 NA NA NA NA NA NA 215 NA NA NA NA NA NA 784 NA NA NA NA NA NA 820 NA NA NA NA NA NA
1450432800.0 124.1 179 NA NA NA NA NA NA 220 NA NA NA NA NA NA 749 NA NA NA NA NA NA 787 NA NA NA NA NA NA
1450432800.0 124.2 186 NA NA NA NA NA NA 229 NA NA NA NA NA NA 895 NA NA NA NA NA NA 919 NA NA NA NA NA NA
1450432800.0 124.4 179 NA NA NA NA NA NA 221 NA NA NA NA NA NA 783 NA NA NA NA NA NA 813 NA NA NA NA NA NA
1450432800.0 124.5 179 NA NA NA NA NA NA 220 NA NA NA NA NA NA 776 NA NA NA NA NA NA 814 NA NA NA NA NA NA
1450432800.0 124.6 172 NA NA NA NA NA NA 215 NA NA NA NA NA NA 763 NA NA NA NA NA NA 798 NA NA NA NA NA NA
1450432800.0 125.0 72 92 202 NA NA NA NA 101 147 241 NA NA NA NA 5547 462 685 NA NA NA NA 5861 488 707 NA NA NA NA
1450432800.0 126.0 59 87 198 NA NA NA NA 90 146 241 NA NA NA NA 1784 603 852 NA NA NA NA 1792 616 888 NA NA NA NA
1450432800.0 127.0 58 87 198 NA NA NA NA 86 146 241 NA NA NA NA 1494 367 519 NA NA NA NA 1578 377 541 NA NA NA NA
1450432800.0 128.0 58 87 196 NA NA NA NA 85 146 241 NA NA NA NA 879 652 849 NA NA NA NA 884 668 867 NA NA NA NA
1450432800.0 129.0 58 86 197 NA NA NA NA 85 146 241 NA NA NA NA 867 688 789 NA NA NA NA 880 710 815 NA NA NA NA
1450432800.0 13.0 NA 88 202 0 NA NA NA NA 148 241 0 NA NA NA NA 305 1119 699 NA NA NA NA 390 1138 709 NA NA NA
1450432800.0 130.0 59 86 197 NA NA NA NA 86 146 241 NA NA NA NA 1028 656 842 NA NA NA NA 1044 673 886 NA NA NA NA
1450432800.0 1301.0 72 131 173 NA NA NA NA 105 176 216 NA NA NA NA 1461 561 610 NA NA NA NA 1569 640 773 NA NA NA NA
1450432800.0 1302.0 78 123 179 NA NA NA NA 111 176 218 NA NA NA NA 8298 885 990 NA NA NA NA 9357 1591 1075 NA NA NA NA
1450432800.0 1303.0 78 145 172 NA NA NA NA 111 176 226 NA NA NA NA 12289 940 1785 NA NA NA NA 16165 1382 1845 NA NA NA NA
1450432800.0 1306.0 NA 138 237 0 NA NA NA NA 186 295 0 NA NA NA NA 683 924 1340 NA NA NA NA 799 966 1366 NA NA NA
1450432800.0 1307.0 NA 132 142 NA NA NA NA NA 182 182 NA NA NA NA NA 979 637 NA NA NA NA NA 1022 651 NA NA NA NA
1450432800.0 1308.0 NA 130 142 NA NA NA NA NA 182 195 NA NA NA NA NA 988 651 NA NA NA NA NA 1066 662 NA NA NA NA
1450432800.0 1309.0 NA 148 244 0 NA NA NA NA 192 295 0 NA NA NA NA 803 1193 1466 NA NA NA NA 874 1285 1498 NA NA NA
1450432800.0 131.0 60 88 198 NA NA NA NA 87 146 241 NA NA NA NA 1380 382 501 NA NA NA NA 1398 399 511 NA NA NA NA
1450432800.0 1310.0 NA 147 244 0 NA NA NA NA 192 295 0 NA NA NA NA 855 1109 1388 NA NA NA NA 879 1142 1395 NA NA NA
