Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1445810400.0 1.0 66 85 126 NA NA 97 143 171 NA NA 2080 462 485 NA NA 2263 492 1134 NA NA
1445810400.0 10.0 NA 82 193 0 NA NA 141 230 0 NA NA 2372 2624 810 NA NA 2710 3096 842 NA
1445810400.0 101.0 93 NA NA NA NA 136 NA NA NA NA 1320 NA NA NA NA 1633 NA NA NA NA
1445810400.0 102.0 94 NA NA NA NA 136 NA NA NA NA 1006 NA NA NA NA 1136 NA NA NA NA
1445810400.0 103.0 60 87 188 NA NA 91 144 227 NA NA 877 298 614 NA NA 979 394 1041 NA NA
1445810400.0 105.0 66 88 30 NA NA 97 144 53 NA NA 2134 436 4 NA NA 2168 705 208 NA NA
1445810400.0 106.0 51 0 0 NA NA 76 0 0 NA NA 504 136 268 NA NA 565 167 745 NA NA
1445810400.0 107.0 65 88 188 NA NA 98 144 227 NA NA 3971 433 793 NA NA 4312 455 1168 NA NA
1445810400.0 108.0 68 89 192 NA NA 100 144 228 NA NA 5858 530 888 NA NA 5987 613 1193 NA NA
1445810400.0 109.0 71 89 190 NA NA 100 144 228 NA NA 6691 538 898 NA NA 6821 684 1204 NA NA
1445810400.0 11.0 NA 80 200 0 52 NA 140 237 0 76 NA 1901 1207 885 66 NA 2156 1696 1130 84
1445810400.0 110.0 58 86 187 NA NA 84 144 227 NA NA 708 463 629 NA NA 734 597 914 NA NA
1445810400.0 111.0 66 89 189 NA NA 97 144 227 NA NA 2431 380 685 NA NA 2605 471 1074 NA NA
1445810400.0 112.0 67 88 187 NA NA 98 144 227 NA NA 3649 514 760 NA NA 3747 587 1078 NA NA
1445810400.0 113.0 68 90 187 NA NA 98 144 228 NA NA 3800 479 759 NA NA 3886 580 1113 NA NA
1445810400.0 114.0 67 89 187 NA NA 98 144 227 NA NA 3576 503 757 NA NA 3730 603 1162 NA NA
1445810400.0 115.0 69 89 188 NA NA 100 144 228 NA NA 4674 537 785 NA NA 4810 689 1067 NA NA
1445810400.0 116.0 68 90 190 NA NA 99 144 228 NA NA 4652 524 794 NA NA 4790 592 1082 NA NA
1445810400.0 117.0 68 89 191 NA NA 100 144 228 NA NA 6193 521 853 NA NA 6327 697 1848 NA NA
1445810400.0 118.0 68 90 190 NA NA 99 144 228 NA NA 4964 502 880 NA NA 5071 574 1950 NA NA
1445810400.0 119.0 66 87 188 NA NA 97 144 227 NA NA 3746 492 740 NA NA 3881 630 1851 NA NA
1445810400.0 12.0 NA 81 191 0 NA NA 140 229 0 NA NA 2150 2935 865 NA NA 2597 3185 933 NA
1445810400.0 120.0 58 84 184 NA NA 88 144 227 NA NA 616 456 645 NA NA 632 540 955 NA NA
1445810400.0 122.0 66 87 188 NA NA 97 144 227 NA NA 1467 363 626 NA NA 1516 451 1711 NA NA
1445810400.0 123.1 170 NA NA NA NA 214 NA NA NA NA 780 NA NA NA NA 1123 NA NA NA NA
1445810400.0 123.2 174 NA NA NA NA 215 NA NA NA NA 903 NA NA NA NA 1844 NA NA NA NA
1445810400.0 123.3 159 NA NA NA NA 203 NA NA NA NA 588 NA NA NA NA 1501 NA NA NA NA
1445810400.0 124.1 165 NA NA NA NA 206 NA NA NA NA 564 NA NA NA NA 1476 NA NA NA NA
1445810400.0 124.2 172 NA NA NA NA 213 NA NA NA NA 674 NA NA NA NA 1868 NA NA NA NA
1445810400.0 124.4 166 NA NA NA NA 206 NA NA NA NA 591 NA NA NA NA 1554 NA NA NA NA
1445810400.0 124.5 166 NA NA NA NA 206 NA NA NA NA 610 NA NA NA NA 1317 NA NA NA NA
1445810400.0 124.6 161 NA NA NA NA 203 NA NA NA NA 540 NA NA NA NA 891 NA NA NA NA
1445810400.0 13.0 NA 80 191 0 NA NA 140 227 0 NA NA 330 1215 742 NA NA 554 1694 780 NA
1445810400.0 14.0 NA 82 189 0 NA NA 140 227 0 NA NA 2048 2300 881 NA NA 2451 2731 914 NA
1445810400.0 15.0 NA 77 184 0 NA NA 140 227 0 NA NA 1670 1181 741 NA NA 1910 1633 777 NA
1445810400.0 16.0 NA 81 187 0 NA NA 140 227 0 NA NA 1829 1535 744 NA NA 2141 1887 899 NA
1445810400.0 17.0 NA 77 186 0 NA NA 140 227 0 NA NA 1751 1329 764 NA NA 1933 1635 836 NA
1445810400.0 18.0 NA 77 185 0 NA NA 140 227 0 NA NA 1709 1097 726 NA NA 1814 1534 742 NA
1445810400.0 19.0 NA 77 185 0 NA NA 140 227 0 NA NA 1769 1211 738 NA NA 1873 1544 902 NA
1445810400.0 2.0 69 88 136 NA NA 100 143 172 NA NA 6145 571 646 NA NA 6469 664 1112 NA NA
1445810400.0 20.0 NA 77 187 0 NA NA 140 227 0 NA NA 1836 1591 804 NA NA 2081 2166 839 NA
1445810400.0 21.0 NA 79 187 0 NA NA 140 227 0 NA NA 1865 1983 779 NA NA 2233 2309 887 NA
1445810400.0 22.0 NA 79 188 0 NA NA 140 227 0 NA NA 1985 2417 830 NA NA 2400 2706 905 NA
1445810400.0 23.0 NA 82 190 0 NA NA 140 227 0 NA NA 2177 2223 881 NA NA 2678 2464 960 NA
1445810400.0 24.0 NA 81 190 0 NA NA 140 229 0 NA NA 2372 3155 820 NA NA 2823 3734 870 NA
1445810400.0 25.0 NA 83 199 0 59 NA 140 239 0 83 NA 2429 3651 850 86 NA 2777 4594 935 207
1445810400.0 26.0 NA 81 195 0 NA NA 140 234 0 NA NA 2040 1910 805 NA NA 2513 2452 987 NA
1445810400.0 27.0 NA 82 189 0 NA NA 140 227 0 NA NA 2075 1947 835 NA NA 2372 2437 881 NA
1445810400.0 28.0 NA 82 191 0 NA NA 140 228 0 NA NA 2264 2692 832 NA NA 2570 3364 937 NA
1445810400.0 29.0 NA 81 194 0 NA NA 140 235 0 NA NA 2109 1974 826 NA NA 2345 2917 990 NA
1445810400.0 3.0 71 87 129 NA NA 101 143 171 NA NA 10582 394 936 NA NA 11003 518 1456 NA NA
1445810400.0 30.0 NA 82 189 0 NA NA 140 227 0 NA NA 2184 2274 841 NA NA 2623 2758 1200 NA
1445810400.0 31.0 NA 79 188 0 NA NA 140 227 0 NA NA 2088 1650 831 NA NA 2473 2144 894 NA
1445810400.0 32.0 NA 79 190 0 NA NA 140 227 0 NA NA 2179 1987 784 NA NA 2456 2446 836 NA
1445810400.0 33.0 NA 81 189 0 NA NA 140 227 0 NA NA 2125 1701 817 NA NA 2541 2129 905 NA
1445810400.0 34.0 68 89 190 0 NA 98 144 227 0 NA 4052 452 740 730 NA 4904 619 1047 751 NA
1445810400.0 35.0 NA 80 191 0 NA NA 140 228 0 NA NA 2183 2206 806 NA NA 2643 2535 831 NA
1445810400.0 36.0 NA 80 194 0 NA NA 140 230 0 NA NA 2265 9541 886 NA NA 2763 10147 917 NA
1445810400.0 37.0 NA 83 193 0 NA NA 140 231 0 NA NA 2437 3683 863 NA NA 2743 4291 1111 NA
1445810400.0 38.0 NA 81 192 0 NA NA 141 230 0 NA NA 2230 3137 883 NA NA 2609 3726 935 NA
1445810400.0 39.0 NA 84 196 0 NA NA 140 235 0 NA NA 2468 6078 866 NA NA 2874 6774 882 NA
1445810400.0 4.17 NA 35 195 0 113 NA 68 239 0 155 NA 83 2614 742 594 NA 234 3504 762 2081
1445810400.0 4.22 NA 127 54 66 0 NA 192 80 101 0 NA 1012 95 133 234 NA 1789 114 187 344
1445810400.0 4.23 NA 60 206 0 NA NA 97 248 0 NA NA 178 2850 1020 NA NA 496 4006 1190 NA
1445810400.0 4.24 NA 55 203 0 NA NA 86 247 0 NA NA 104 2823 922 NA NA 245 3932 1075 NA
1445810400.0 4.25 NA 54 201 0 NA NA 85 243 0 NA NA 97 2726 919 NA NA 245 3770 1184 NA
