Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450216800.0 134.805 133 NA NA 178 NA NA 2759 NA NA 3087 NA NA
1450216800.0 134.812 123 232 0 169 274 0 1457 5510 831 1776 5711 845
1450216800.0 13992502.0 174 279 0 235 373 0 3676 5272 1634 4815 9404 2643
1450216800.0 250200.0 279 255 0 382 378 0 12852 3864 1538 17071 5582 1548
1450216800.0 250203.0 194 268 0 255 329 0 13555 4013 1651 14663 5318 1970
1450216800.0 250204.0 193 258 0 254 328 0 14317 4026 1642 15714 5081 1943
1450216800.0 250205.0 187 249 0 252 327 0 12685 3876 1539 16670 5288 1550
1450216800.0 250206.0 191 266 0 251 320 0 12986 4102 1530 14208 5262 1852
1450216800.0 25208.0 184 283 0 251 383 0 4639 7919 1750 5430 12700 2588
1450216800.0 39.0 92 203 0 147 244 0 2517 6330 915 2629 6507 933
1450216800.0 4.45 44 225 0 75 266 0 174 8349 815 239 8402 828
1450216800.0 50206.0 161 259 0 210 337 0 3302 5562 2298 5308 8519 3993
