Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450216800.0 134.703 NA 123 228 0 NA 168 286 0 NA 1884 7224 844 NA 2254 14383 863
1450216800.0 134.706 NA 124 228 0 NA 167 284 0 NA 2287 7811 854 NA 2625 14694 866
1450216800.0 134.805 NA 133 NA NA NA 178 NA NA NA 2759 NA NA NA 3087 NA NA
1450216800.0 134.812 NA 123 232 0 NA 169 274 0 NA 1457 5510 831 NA 1776 5711 845
1450216800.0 134.904 NA 131 220 0 NA 177 281 0 NA 2500 7676 831 NA 2865 14393 843
1450216800.0 134.905 NA 129 227 0 NA 172 274 0 NA 2062 6489 904 NA 2381 6583 915
1450216800.0 134.91 NA 129 228 0 NA 173 274 0 NA 1980 6175 931 NA 2298 6328 944
1450216800.0 134.911 NA 129 227 0 NA 174 278 0 NA 2234 6700 862 NA 2558 6835 895
1450216800.0 13992502.0 NA 174 279 0 NA 235 373 0 NA 3676 5272 1634 NA 4815 9404 2643
1450216800.0 204.0 69 101 210 0 97 151 265 0 4799 891 1574 784 4916 1847 2826 794
1450216800.0 250200.0 NA 279 255 0 NA 382 378 0 NA 12852 3864 1538 NA 17071 5582 1548
1450216800.0 250200.1 77 174 187 NA 107 221 225 NA 5509 1447 2134 NA 5699 1643 2582 NA
1450216800.0 250202.0 NA 200 257 0 NA 260 327 0 NA 15817 4536 1478 NA 17554 5665 1485
1450216800.0 250203.0 NA 194 268 0 NA 255 329 0 NA 13555 4013 1651 NA 14663 5318 1970
1450216800.0 250204.0 NA 193 258 0 NA 254 328 0 NA 14317 4026 1642 NA 15714 5081 1943
1450216800.0 250205.0 NA 187 249 0 NA 252 327 0 NA 12685 3876 1539 NA 16670 5288 1550
1450216800.0 250206.0 NA 191 266 0 NA 251 320 0 NA 12986 4102 1530 NA 14208 5262 1852
1450216800.0 25208.0 NA 184 283 0 NA 251 383 0 NA 4639 7919 1750 NA 5430 12700 2588
1450216800.0 25408.0 251 0 102 NA 329 0 151 NA 8885 756 1324 NA 15870 823 1786 NA
1450216800.0 39.0 NA 92 203 0 NA 147 244 0 NA 2517 6330 915 NA 2629 6507 933
1450216800.0 4.45 NA 44 225 0 NA 75 266 0 NA 174 8349 815 NA 239 8402 828
1450216800.0 500200.0 NA 283 240 0 NA 331 360 0 NA 12662 4214 2310 NA 14508 6100 2983
1450216800.0 500207.0 NA 167 237 0 NA 216 307 0 NA 11303 4106 2292 NA 14375 6012 2975
1450216800.0 50203.0 NA 163 253 0 NA 209 337 0 NA 1974 3006 1352 NA 3652 12582 1366
1450216800.0 50206.0 NA 161 259 0 NA 210 337 0 NA 3302 5562 2298 NA 5308 8519 3993
1450216800.0 50207.0 NA 161 258 0 NA 208 340 0 NA 1924 2845 1357 NA 3641 12739 1367
