Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1449698400.0 134.701 117 168 1250 1588
1449698400.0 134.705 123 168 1968 1990
1449698400.0 134.706 123 166 2303 2640
1449698400.0 134.707 122 168 1970 1987
1449698400.0 134.709 122 165 1860 1914
1449698400.0 134.71 114 162 1065 1083
1449698400.0 134.804 130 174 4223 4660
1449698400.0 134.812 123 169 1263 1320
1449698400.0 134.901 125 171 1521 1844
1449698400.0 134.902 128 174 2046 2069
1449698400.0 134.903 128 172 1934 2254
1449698400.0 134.909 128 174 2002 2324
1449698400.0 134.91 128 172 1797 1817
1449698400.0 134.912 121 169 1293 1330
1449698400.0 25.0 90 147 2243 2276
1449698400.0 4.41 43 76 140 285
1449698400.0 4.42 44 76 142 217
1449698400.0 4.45 44 76 152 240
1449698400.0 4.51 44 76 141 197
1449698400.0 4.53 43 75 153 170
1449698400.0 4.57 62 90 167 197
1449698400.0 4.58 51 85 107 154
1449698400.0 4.61 44 77 143 187
1449698400.0 4.62 44 75 176 225
1449698400.0 4.64 44 74 180 258
1449698400.0 4.65 44 76 321 396
1449698400.0 4.67 62 91 183 227
1449698400.0 4.71 44 76 137 158
1449698400.0 4.72 44 76 140 185
1449698400.0 4.74 44 76 144 203
1449698400.0 4.75 44 75 158 181
1449698400.0 4.77 63 96 138 270
1449698400.0 4.78 52 84 144 186
