Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448704800.0 134.701 NA 113 200 0 NA 164 267 0 NA 2042 8668 1131 NA 2429 9840 1140
1448704800.0 134.706 NA 119 214 0 NA 163 269 0 NA 2241 7447 844 NA 2280 8114 881
1448704800.0 134.707 NA 118 212 0 NA 165 262 0 NA 2994 11531 1155 NA 3327 17340 1161
1448704800.0 134.801 NA 120 198 0 NA 166 263 0 NA 2274 8854 1092 NA 2637 9668 1103
1448704800.0 134.803 NA 123 217 0 NA 169 268 0 NA 2321 7936 795 NA 2632 8687 827
1448704800.0 134.804 NA 126 221 0 NA 169 276 0 NA 2572 8835 803 NA 2882 9378 812
1448704800.0 134.805 NA 128 226 0 NA 173 276 0 NA 2819 8706 793 NA 3138 9300 800
1448704800.0 134.809 NA 126 218 0 NA 169 266 0 NA 2611 8387 796 NA 2940 8934 818
1448704800.0 134.81 NA 124 216 0 NA 167 267 0 NA 2366 8338 782 NA 2393 8945 799
1448704800.0 134.812 NA 118 195 0 NA 164 261 0 NA 2138 8543 1158 NA 2503 9649 1191
1448704800.0 134.904 NA 126 215 0 NA 172 267 0 NA 2451 7284 793 NA 2772 8094 824
1448704800.0 134.907 NA 147 224 0 NA 210 279 0 NA 2748 6688 855 NA 2831 7564 886
1448704800.0 134.908 NA 151 220 0 NA 210 282 0 NA 2637 6756 830 NA 2790 7588 865
1448704800.0 134.911 NA 124 212 0 NA 169 265 0 NA 3333 10692 1138 NA 3665 16297 1148
1448704800.0 250200.0 NA 309 253 0 NA 375 372 0 NA 11216 3290 1407 NA 11920 7506 4552
1448704800.0 250203.0 NA 192 244 0 NA 251 313 0 NA 12759 3567 1407 NA 13275 7864 4116
1448704800.0 250204.0 NA 195 236 0 NA 250 308 0 NA 12908 3487 1369 NA 13572 7946 3965
1448704800.0 250206.0 NA 188 254 0 NA 247 307 0 NA 11836 3851 1405 NA 12461 7655 4552
1448704800.0 25407.0 229 0 104 NA 286 0 139 NA 5660 671 933 NA 10324 1499 1428 NA
1448704800.0 4.42 NA 35 204 0 NA 68 257 0 NA 224 11345 1044 NA 284 11896 1054
1448704800.0 4.54 NA 35 205 0 NA 68 257 0 NA 233 12450 1065 NA 258 12941 1069
1448704800.0 4.57 NA 53 212 0 NA 82 262 0 NA 166 9574 757 NA 230 10806 769
1448704800.0 4.61 NA 35 207 0 NA 68 257 0 NA 222 11914 1012 NA 292 12453 1018
1448704800.0 4.63 NA 35 211 0 NA 68 253 0 NA 268 14789 1015 NA 321 21434 1023
1448704800.0 4.67 NA 53 209 0 NA 84 264 0 NA 165 9442 738 NA 240 10098 778
1448704800.0 4.73 NA 37 209 0 NA 70 256 0 NA 251 12941 966 NA 319 13376 970
1448704800.0 4.77 NA 54 202 0 NA 86 262 0 NA 287 9548 1591 NA 417 10417 1624
1448704800.0 500205.0 NA 168 233 0 NA 213 294 0 NA 6714 2480 1394 NA 7361 2958 1412
1448704800.0 50200.0 NA 156 246 0 NA 201 327 0 NA 3301 5564 2044 NA 5288 12568 2051
1448704800.0 50202.0 NA 163 248 0 NA 206 328 0 NA 2113 3451 1408 NA 3981 6648 1427
1448704800.0 50204.0 NA 161 247 0 NA 205 329 0 NA 2111 3329 1373 NA 4527 5925 1395
1448704800.0 50205.0 NA 156 242 0 NA 203 330 0 NA 3095 5087 2299 NA 4912 11578 2312
1448704800.0 50206.0 NA 155 239 0 NA 204 322 0 NA 3154 5148 2288 NA 4884 11566 2302
1448704800.0 50207.0 NA 156 245 0 NA 202 324 0 NA 3227 4644 2244 NA 5272 11017 2275
