Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758747600.0 1.0 135 183 289 NA NA 238 253 462 NA NA 784 217 580 NA NA 595 221 663 NA NA 
1758747600.0 103.0 118 0 0 NA NA 175 0 0 NA NA 270 75 581 NA NA 274 101 617 NA NA 
1758747600.0 106.0 119 0 0 NA NA 173 0 0 NA NA 329 76 783 NA NA 415 113 908 NA NA 
1758747600.0 110.0 118 188 394 NA NA 186 260 555 NA NA 308 188 679 NA NA 325 179 675 NA NA 
1758747600.0 111.0 125 182 386 NA NA 199 259 548 NA NA 372 143 670 NA NA 408 163 723 NA NA 
1758747600.0 118.0 154 191 401 NA NA 239 271 581 NA NA 1059 206 776 NA NA 521 209 752 NA NA 
1758747600.0 120.0 121 185 384 NA NA 182 259 541 NA NA 283 209 674 NA NA 296 213 711 NA NA 
1758747600.0 122.0 117 180 381 NA NA 197 256 560 NA NA 362 162 994 NA NA 430 227 1250 NA NA 
1758747600.0 123.1 417 NA NA NA NA 555 NA NA NA NA 442 NA NA NA NA 440 NA NA NA NA 
1758747600.0 123.2 409 NA NA NA NA 534 NA NA NA NA 631 NA NA NA NA 561 NA NA NA NA 
1758747600.0 123.3 328 NA NA NA NA 451 NA NA NA NA 399 NA NA NA NA 431 NA NA NA NA 
1758747600.0 124.1 368 NA NA NA NA 508 NA NA NA NA 527 NA NA NA NA 499 NA NA NA NA 
1758747600.0 124.2 398 NA NA NA NA 545 NA NA NA NA 471 NA NA NA NA 451 NA NA NA NA 
1758747600.0 124.4 356 NA NA NA NA 512 NA NA NA NA 421 NA NA NA NA 467 NA NA NA NA 
1758747600.0 124.5 369 NA NA NA NA 528 NA NA NA NA 443 NA NA NA NA 450 NA NA NA NA 
1758747600.0 124.6 337 NA NA NA NA 451 NA NA NA NA 424 NA NA NA NA 377 NA NA NA NA 
1758747600.0 126.0 120 175 384 NA NA 173 263 549 NA NA 412 189 678 NA NA 302 187 710 NA NA 
1758747600.0 128.0 112 185 375 NA NA 174 264 533 NA NA 292 206 1026 NA NA 395 229 1306 NA NA 
1758747600.0 129.0 118 184 391 NA NA 182 258 548 NA NA 235 210 657 NA NA 259 194 673 NA NA 
1758747600.0 130.0 124 184 384 NA NA 177 262 545 NA NA 312 192 956 NA NA 345 217 1070 NA NA 
1758747600.0 131.0 121 186 391 NA NA 176 266 551 NA NA 429 203 990 NA NA 373 229 1055 NA NA 
1758747600.0 141.032 NA 215 650 0 NA NA 297 876 0 NA NA 270 5051 144 NA NA 204 2033 201 NA 
1758747600.0 144.6 NA 417 NA NA NA NA 568 NA NA NA NA 1500 NA NA NA NA 1461 NA NA NA 
1758747600.0 2500.0001 NA 292 0 NA NA NA 439 0 NA NA NA 33798 97 NA NA NA 16632 196 NA NA 
1758747600.0 2500.2208 NA 320 NA NA NA NA 497 NA NA NA NA 33902 NA NA NA NA 16611 NA NA NA 
1758747600.0 2500.2304 NA 330 NA NA NA NA 457 NA NA NA NA 7503 NA NA NA NA 2354 NA NA NA 
1758747600.0 2500.2308 NA 331 NA NA NA NA 503 NA NA NA NA 25080 NA NA NA NA 8241 NA NA NA 
1758747600.0 2500.2309 NA 103 NA NA NA NA 172 NA NA NA NA 4513 NA NA NA NA 2604 NA NA NA 
1758747600.0 2500.3204 NA 320 NA NA NA NA 448 NA NA NA NA 8398 NA NA NA NA 2583 NA NA NA 
1758747600.0 2500.3209 NA 300 NA NA NA NA 447 NA NA NA NA 6787 NA NA NA NA 2586 NA NA NA 
1758747600.0 2500.3305 NA 314 NA NA NA NA 414 NA NA NA NA 7828 NA NA NA NA 2820 NA NA NA 
1758747600.0 2500.3309 NA 270 NA NA NA NA 412 NA NA NA NA 3525 NA NA NA NA 1593 NA NA NA 
1758747600.0 2500.9001 NA 188 NA NA NA NA 293 NA NA NA NA 598 NA NA NA NA 464 NA NA NA 
