Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758747600.0 106.0 119 0 0 173 0 0 329 76 783 415 113 908 
1758747600.0 122.0 117 180 381 197 256 560 362 162 994 430 227 1250 
1758747600.0 130.0 124 184 384 177 262 545 312 192 956 345 217 1070 
1758747600.0 131.0 121 186 391 176 266 551 429 203 990 373 229 1055 
1758747600.0 144.6 NA 417 NA NA 568 NA NA 1500 NA NA 1461 NA 
1758747600.0 2500.0001 NA 292 0 NA 439 0 NA 33798 97 NA 16632 196 
1758747600.0 2500.2208 NA 320 NA NA 497 NA NA 33902 NA NA 16611 NA 
1758747600.0 2500.2304 NA 330 NA NA 457 NA NA 7503 NA NA 2354 NA 
1758747600.0 2500.2309 NA 103 NA NA 172 NA NA 4513 NA NA 2604 NA 
1758747600.0 2500.3204 NA 320 NA NA 448 NA NA 8398 NA NA 2583 NA 
1758747600.0 2500.3209 NA 300 NA NA 447 NA NA 6787 NA NA 2586 NA 
1758747600.0 2500.3305 NA 314 NA NA 414 NA NA 7828 NA NA 2820 NA 
1758747600.0 29634.759 NA 663 NA NA 901 NA NA 1579 NA NA 1405 NA 
1758747600.0 29634.772 NA 654 NA NA 863 NA NA 1574 NA NA 1277 NA 
1758747600.0 29634.773 NA 691 NA NA 897 NA NA 1619 NA NA 1249 NA 
