Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758488400.0 2023.0000001 NA 219 563 0 NA 307 767 0 NA 241 3348 194 NA 168 1673 228 
1758488400.0 2023.0010001 NA 216 591 0 NA 297 829 0 NA 284 6390 204 NA 185 2479 250 
1758488400.0 2023.0020001 NA 196 500 0 NA 278 693 0 NA 98 1089 171 NA 98 1023 205 
1758488400.0 2024.0000001 NA 207 540 0 NA 319 777 0 NA 191 2221 189 NA 140 1861 268 
1758488400.0 2024.0010001 NA 217 624 0 NA 314 864 0 NA 314 7201 212 NA 206 3648 273 
1758488400.0 2024.0020001 NA 208 549 0 NA 307 776 0 NA 238 2394 193 NA 163 1968 229 
1758488400.0 2024.0030001 NA 190 520 0 NA 301 750 0 NA 127 1772 197 NA 131 1852 243 
1758488400.0 2024.0040001 NA 216 681 0 NA 324 950 0 NA 413 13439 218 NA 235 4962 246 
1758488400.0 2024.0050001 NA 225 620 0 NA 324 867 0 NA 282 6680 246 NA 178 3544 288 
1758488400.0 2024.0060001 NA 212 555 0 NA 326 755 0 NA 260 2482 184 NA 169 2034 226 
1758488400.0 2024.0070001 NA 224 600 0 NA 321 849 0 NA 239 3905 210 NA 156 2375 238 
1758488400.0 2025.0000001 NA 348 588 0 NA 483 801 0 NA 484 2585 215 NA 368 2171 295 
1758488400.0 2025.0010001 NA 432 611 0 NA 607 821 0 NA 718 2914 237 NA 454 2248 287 
1758488400.0 2025.0020001 NA 433 682 0 NA 584 956 0 NA 1357 7629 242 NA 624 3407 299 
1758488400.0 2500.2204 NA 305 NA NA NA 471 NA NA NA 8840 NA NA NA 3139 NA NA 
1758488400.0 2500.2208 NA 321 NA NA NA 493 NA NA NA 30378 NA NA NA 12613 NA NA 
1758488400.0 2500.2308 NA 346 NA NA NA 513 NA NA NA 25085 NA NA NA 9930 NA NA 
1758488400.0 2500.3205 NA 350 NA NA NA 495 NA NA NA 7954 NA NA NA 2936 NA NA 
1758488400.0 2500.3209 NA 302 NA NA NA 454 NA NA NA 5714 NA NA NA 2113 NA NA 
1758488400.0 2500.3305 NA 315 NA NA NA 424 NA NA NA 6971 NA NA NA 2345 NA NA 
1758488400.0 518.0 66 94 0 NA 108 127 0 NA 3533 90 61 NA 2356 103 81 NA 
