Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757538000.0 10023.0 NA 314 528 0 158 187 NA 421 738 0 224 283 NA 604 712 186 160 246 NA 264 696 202 186 275 
1757538000.0 101.0 181 NA NA NA NA NA 308 NA NA NA NA NA 386 NA NA NA NA NA 297 NA NA NA NA NA 
1757538000.0 10224.15 NA 518 803 0 212 NA NA 673 1069 0 312 NA NA 1317 1441 205 334 NA NA 597 952 221 303 NA 
1757538000.0 103.0 117 0 0 NA NA NA 171 0 0 NA NA NA 277 76 660 NA NA NA 306 87 704 NA NA NA 
1757538000.0 106.0 117 0 0 NA NA NA 174 0 0 NA NA NA 261 69 659 NA NA NA 273 78 662 NA NA NA 
1757538000.0 107.0 160 192 407 NA NA NA 248 272 564 NA NA NA 985 210 897 NA NA NA 480 163 818 NA NA NA 
1757538000.0 108.0 151 193 411 NA NA NA 244 265 576 NA NA NA 1053 196 959 NA NA NA 728 162 895 NA NA NA 
1757538000.0 10825.0 NA 308 536 0 161 186 NA 404 740 0 226 275 NA 638 768 187 169 243 NA 303 752 205 210 259 
1757538000.0 10859.0 NA 325 559 0 163 189 NA 418 764 0 229 282 NA 627 1102 207 160 257 NA 268 858 226 178 274 
1757538000.0 109.0 156 192 411 NA NA NA 246 262 567 NA NA NA 1010 195 911 NA NA NA 575 187 879 NA NA NA 
1757538000.0 110.0 122 186 395 NA NA NA 183 263 560 NA NA NA 311 176 832 NA NA NA 303 148 865 NA NA NA 
1757538000.0 11024.0 NA 580 887 0 189 NA NA 755 1219 0 287 NA NA 1794 1762 209 252 NA NA 759 1055 250 266 NA 
1757538000.0 11024.6 NA 579 882 0 190 NA NA 791 1152 0 281 NA NA 1812 1722 204 252 NA NA 770 1068 219 305 NA 
1757538000.0 11025.0 NA 550 873 0 187 NA NA 756 1232 0 279 NA NA 1810 1567 198 246 NA NA 825 1000 213 279 NA 
1757538000.0 111.0 115 178 388 NA NA NA 184 250 540 NA NA NA 341 140 784 NA NA NA 374 157 811 NA NA NA 
1757538000.0 114.0 154 191 405 NA NA NA 239 269 557 NA NA NA 790 212 841 NA NA NA 431 171 783 NA NA NA 
1757538000.0 115.0 157 193 407 NA NA NA 243 268 548 NA NA NA 851 197 888 NA NA NA 412 165 832 NA NA NA 
1757538000.0 116.0 157 191 408 NA NA NA 244 272 563 NA NA NA 908 204 899 NA NA NA 447 174 864 NA NA NA 
1757538000.0 117.0 158 192 407 NA NA NA 247 262 557 NA NA NA 911 201 963 NA NA NA 543 167 935 NA NA NA 
1757538000.0 118.0 159 194 413 NA NA NA 244 267 563 NA NA NA 986 224 879 NA NA NA 454 181 823 NA NA NA 
1757538000.0 11834.13 NA 645 1113 0 NA NA NA 959 1584 0 NA NA NA 2085 2658 212 NA NA NA 909 1332 228 NA NA 
1757538000.0 11834.19 NA 682 1032 0 NA NA NA 919 1413 0 NA NA NA 2047 2324 219 NA NA NA 880 1276 233 NA NA 
1757538000.0 119.0 147 188 401 NA NA NA 236 264 556 NA NA NA 620 203 842 NA NA NA 460 176 805 NA NA NA 
1757538000.0 120.0 118 186 391 NA NA NA 182 264 534 NA NA NA 244 182 810 NA NA NA 266 190 825 NA NA NA 
1757538000.0 121.0 158 196 416 NA NA NA 243 273 582 NA NA NA 1132 214 856 NA NA NA 532 170 783 NA NA NA 
1757538000.0 122.0 127 180 388 NA NA NA 197 258 561 NA NA NA 325 154 786 NA NA NA 377 162 898 NA NA NA 
1757538000.0 123.1 418 NA NA NA NA NA 556 NA NA NA NA NA 538 NA NA NA NA NA 446 NA NA NA NA NA 
1757538000.0 123.2 416 NA NA NA NA NA 544 NA NA NA NA NA 558 NA NA NA NA NA 429 NA NA NA NA NA 
1757538000.0 123.3 330 NA NA NA NA NA 453 NA NA NA NA NA 405 NA NA NA NA NA 425 NA NA NA NA NA 
1757538000.0 124.1 401 NA NA NA NA NA 527 NA NA NA NA NA 420 NA NA NA NA NA 376 NA NA NA NA NA 
1757538000.0 124.2 407 NA NA NA NA NA 541 NA NA NA NA NA 462 NA NA NA NA NA 379 NA NA NA NA NA 
1757538000.0 124.4 393 NA NA NA NA NA 512 NA NA NA NA NA 441 NA NA NA NA NA 392 NA NA NA NA NA 
1757538000.0 124.5 395 NA NA NA NA NA 515 NA NA NA NA NA 384 NA NA NA NA NA 334 NA NA NA NA NA 
1757538000.0 124.6 338 NA NA NA NA NA 443 NA NA NA NA NA 448 NA NA NA NA NA 391 NA NA NA NA NA 
1757538000.0 126.0 122 186 393 NA NA NA 176 259 553 NA NA NA 432 192 818 NA NA NA 330 170 775 NA NA NA 
1757538000.0 127.0 122 184 391 NA NA NA 186 267 562 NA NA NA 334 194 766 NA NA NA 283 171 738 NA NA NA 
1757538000.0 128.0 119 185 392 NA NA NA 172 265 543 NA NA NA 245 189 833 NA NA NA 340 226 808 NA NA NA 
1757538000.0 129.0 123 185 390 NA NA NA 183 262 563 NA NA NA 268 192 790 NA NA NA 312 213 829 NA NA NA 
1757538000.0 130.0 121 186 342 NA NA NA 177 257 547 NA NA NA 279 189 809 NA NA NA 304 159 808 NA NA NA 
1757538000.0 131.0 122 185 396 NA NA NA 178 264 561 NA NA NA 427 184 796 NA NA NA 334 159 783 NA NA NA 
1757538000.0 132.0 155 190 410 NA NA NA 240 271 543 NA NA NA 901 179 855 NA NA NA 436 149 822 NA NA NA 
1757538000.0 133.0 159 192 412 NA NA NA 242 273 564 NA NA NA 1186 202 992 NA NA NA 534 160 914 NA NA NA 
1757538000.0 135.1 450 0 238 177 NA NA 595 0 339 264 NA NA 391 97 269 187 NA NA 333 116 259 206 NA NA 
