Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 178 0 NA 237 0 NA 4197 0 NA 2574 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1098 0 NA 1473 0 NA 3365 0 NA 1759 0 
1757538000.0 32834.0 177 0 NA 230 0 NA 2033 0 NA 1018 0 NA 
1757538000.0 33634.0 178 0 NA 229 0 NA 2044 0 NA 1023 0 NA 
1757538000.0 34034.0 192 0 NA 254 0 NA 2081 0 NA 1202 0 NA 
1757538000.0 34434.0 176 0 NA 233 0 NA 1965 0 NA 971 0 NA 
1757538000.0 35234.0 187 0 NA 248 0 NA 1978 0 NA 1009 0 NA 
