Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758142800.0 1.0 147 184 318 NA NA NA NA 235 252 441 NA NA NA NA 702 166 444 NA NA NA NA 532 143 467 NA NA NA NA 
1758142800.0 101.0 180 NA NA NA NA NA NA 308 NA NA NA NA NA NA 326 NA NA NA NA NA NA 383 NA NA NA NA NA NA 
1758142800.0 103.0 117 0 0 NA NA NA NA 174 0 0 NA NA NA NA 250 64 613 NA NA NA NA 371 110 763 NA NA NA NA 
1758142800.0 106.0 114 0 0 NA NA NA NA 172 0 0 NA NA NA NA 299 65 595 NA NA NA NA 303 79 622 NA NA NA NA 
1758142800.0 109.0 155 191 400 NA NA NA NA 247 270 560 NA NA NA NA 924 171 759 NA NA NA NA 484 142 695 NA NA NA NA 
1758142800.0 110.0 122 175 391 NA NA NA NA 181 260 547 NA NA NA NA 315 162 697 NA NA NA NA 315 166 690 NA NA NA NA 
1758142800.0 111.0 125 178 388 NA NA NA NA 189 255 551 NA NA NA NA 291 113 651 NA NA NA NA 340 153 659 NA NA NA NA 
1758142800.0 117.0 161 191 402 NA NA NA NA 245 268 572 NA NA NA NA 814 171 746 NA NA NA NA 442 149 695 NA NA NA NA 
1758142800.0 119.0 147 187 394 NA NA NA NA 234 270 574 NA NA NA NA 637 159 712 NA NA NA NA 372 130 733 NA NA NA NA 
1758142800.0 120.0 122 177 381 NA NA NA NA 181 266 530 NA NA NA NA 266 157 680 NA NA NA NA 271 157 695 NA NA NA NA 
1758142800.0 122.0 124 176 384 NA NA NA NA 186 250 548 NA NA NA NA 299 118 665 NA NA NA NA 277 151 731 NA NA NA NA 
1758142800.0 123.1 419 NA NA NA NA NA NA 556 NA NA NA NA NA NA 413 NA NA NA NA NA NA 352 NA NA NA NA NA NA 
1758142800.0 123.2 418 NA NA NA NA NA NA 557 NA NA NA NA NA NA 436 NA NA NA NA NA NA 348 NA NA NA NA NA NA 
1758142800.0 123.3 328 NA NA NA NA NA NA 447 NA NA NA NA NA NA 338 NA NA NA NA NA NA 300 NA NA NA NA NA NA 
1758142800.0 124.1 396 NA NA NA NA NA NA 528 NA NA NA NA NA NA 358 NA NA NA NA NA NA 490 NA NA NA NA NA NA 
1758142800.0 124.2 404 NA NA NA NA NA NA 533 NA NA NA NA NA NA 360 NA NA NA NA NA NA 318 NA NA NA NA NA NA 
1758142800.0 124.4 394 NA NA NA NA NA NA 526 NA NA NA NA NA NA 352 NA NA NA NA NA NA 345 NA NA NA NA NA NA 
1758142800.0 124.5 397 NA NA NA NA NA NA 509 NA NA NA NA NA NA 345 NA NA NA NA NA NA 310 NA NA NA NA NA NA 
1758142800.0 124.6 333 NA NA NA NA NA NA 442 NA NA NA NA NA NA 345 NA NA NA NA NA NA 343 NA NA NA NA NA NA 
1758142800.0 126.0 122 185 394 NA NA NA NA 174 258 561 NA NA NA NA 476 204 710 NA NA NA NA 334 201 689 NA NA NA NA 
1758142800.0 127.0 122 185 391 NA NA NA NA 182 258 550 NA NA NA NA 332 158 682 NA NA NA NA 258 153 681 NA NA NA NA 
1758142800.0 128.0 121 178 374 NA NA NA NA 173 260 548 NA NA NA NA 270 207 676 NA NA NA NA 302 219 728 NA NA NA NA 
1758142800.0 129.0 121 186 390 NA NA NA NA 184 263 549 NA NA NA NA 249 153 663 NA NA NA NA 260 149 668 NA NA NA NA 
1758142800.0 130.0 122 184 390 NA NA NA NA 175 261 535 NA NA NA NA 264 167 695 NA NA NA NA 288 166 738 NA NA NA NA 
1758142800.0 1301.0 150 235 346 NA NA NA NA 213 322 520 NA NA NA NA 626 168 463 NA NA NA NA 382 169 572 NA NA NA NA 
1758142800.0 131.0 122 186 396 NA NA NA NA 178 262 567 NA NA NA NA 368 154 693 NA NA NA NA 297 139 756 NA NA NA NA 
1758142800.0 1317.0 NA 238 459 0 181 NA NA NA 348 631 0 273 NA NA NA 195 705 141 189 NA NA NA 248 690 210 244 NA NA 
1758142800.0 1325.0 NA 255 476 0 138 183 NA NA 363 637 0 197 276 NA NA 209 963 160 144 200 NA NA 204 864 191 186 216 NA 
1758142800.0 1325.2 NA 256 460 0 NA NA NA NA 351 643 0 NA NA NA NA 242 794 156 NA NA NA NA 203 710 184 NA NA NA 
1758142800.0 1325.9 NA 280 468 0 139 NA NA NA 385 654 0 198 NA NA NA 261 795 158 143 NA NA NA 202 800 195 172 NA NA 
1758142800.0 1332.0 NA 245 471 0 NA NA NA NA 344 660 0 NA NA NA NA 216 814 220 NA NA NA NA 241 766 270 NA NA NA 
1758142800.0 1337.0 NA 266 497 0 NA NA NA NA 368 639 0 NA NA NA NA 229 954 161 NA NA NA NA 189 771 230 NA NA NA 
1758142800.0 1339.0 NA 257 474 0 NA NA NA NA 349 623 0 NA NA NA NA 231 893 159 NA NA NA NA 204 953 191 NA NA NA 
1758142800.0 135.6 444 0 239 178 NA NA NA 603 0 333 263 NA NA NA 495 123 281 186 NA NA NA 424 142 275 211 NA NA NA 
1758142800.0 136.876 NA 215 547 0 NA NA NA NA 298 834 0 NA NA NA NA 218 6314 116 NA NA NA NA 175 2570 161 NA NA NA 
1758142800.0 136.901 NA 272 255 269 151 260 303 NA 409 389 352 218 400 427 NA 3694 880 699 172 365 532 NA 5823 1639 968 273 617 689 
1758142800.0 136.902 NA 277 252 260 152 257 301 NA 409 389 353 218 400 417 NA 3358 810 812 166 361 613 NA 5083 1266 1163 231 593 712 
1758142800.0 136.903 NA 306 298 337 162 298 325 NA 492 432 443 230 445 485 NA 4856 2592 2062 419 636 955 NA 7322 4019 2372 610 1033 1290 
1758142800.0 136.904 NA 309 289 322 158 295 323 NA 493 445 437 225 413 485 NA 4489 1549 1410 278 490 719 NA 7000 2742 1600 364 819 1174 
1758142800.0 1361.18 138 312 541 0 180 NA NA 204 401 748 0 284 NA NA 4213 610 797 201 199 NA NA 1581 264 727 233 217 NA NA 
1758142800.0 1363.18 134 307 544 0 181 NA NA 201 405 755 0 286 NA NA 5291 626 804 201 202 NA NA 1887 331 742 236 217 NA NA 
1758142800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 79 979 227 NA NA NA NA 102 963 245 NA NA NA 
1758142800.0 140.064 NA 215 640 0 NA NA NA NA 298 920 0 NA NA NA NA 357 7942 138 NA NA NA NA 241 2908 168 NA NA NA 
1758142800.0 140.068 NA 212 654 0 NA NA NA NA 299 923 0 NA NA NA NA 327 6805 140 NA NA NA NA 345 2581 227 NA NA NA 
1758142800.0 140.106 NA 213 649 0 NA NA NA NA 301 975 0 NA NA NA NA 313 7791 143 NA NA NA NA 329 3116 162 NA NA NA 
1758142800.0 141.008 NA 215 658 0 NA NA NA NA 299 954 0 NA NA NA NA 356 8892 144 NA NA NA NA 226 3274 166 NA NA NA 
1758142800.0 141.037 NA 215 653 0 NA NA NA NA 305 928 0 NA NA NA NA 259 6265 141 NA NA NA NA 199 2264 236 NA NA NA 
1758142800.0 144.6 NA 413 NA NA NA NA NA NA 570 NA NA NA NA NA NA 1496 NA NA NA NA NA NA 1243 NA NA NA NA NA 
1758142800.0 161.0 135 345 554 137 0 NA NA 182 481 760 206 0 NA NA 1313 264 925 120 222 NA NA 1089 270 850 161 264 NA NA 
1758142800.0 161.02 135 348 131 544 138 0 NA 193 492 182 761 202 0 NA 1211 278 110 756 120 229 NA 986 259 187 786 195 264 NA 
1758142800.0 181.0 128 376 595 138 0 NA NA 176 508 816 202 0 NA NA 546 354 1273 120 221 NA NA 476 297 1323 186 249 NA NA 
1758142800.0 2018.6 517 0 240 176 NA NA NA 647 0 344 272 NA NA NA 494 126 339 186 NA NA NA 568 212 434 197 NA NA NA 
1758142800.0 2500.0001 NA 297 0 NA NA NA NA NA 455 0 NA NA NA NA NA 30532 60 NA NA NA NA NA 12543 73 NA NA NA NA 
1758142800.0 2500.2204 NA 305 NA NA NA NA NA NA 461 NA NA NA NA NA NA 10234 NA NA NA NA NA NA 3272 NA NA NA NA NA 
1758142800.0 2500.2207 NA 210 NA NA NA NA NA NA 329 NA NA NA NA NA NA 6394 NA NA NA NA NA NA 2187 NA NA NA NA NA 
1758142800.0 2500.2208 NA 321 NA NA NA NA NA NA 491 NA NA NA NA NA NA 30512 NA NA NA NA NA NA 12971 NA NA NA NA NA 
1758142800.0 2500.2304 NA 326 NA NA NA NA NA NA 438 NA NA NA NA NA NA 7310 NA NA NA NA NA NA 2346 NA NA NA NA NA 
1758142800.0 2500.2308 NA 346 NA NA NA NA NA NA 507 NA NA NA NA NA NA 21072 NA NA NA NA NA NA 6549 NA NA NA NA NA 
1758142800.0 2500.2309 NA 102 NA NA NA NA NA NA 170 NA NA NA NA NA NA 4911 NA NA NA NA NA NA 2891 NA NA NA NA NA 
1758142800.0 2500.2403 NA 129 NA NA NA NA NA NA 202 NA NA NA NA NA NA 209 NA NA NA NA NA NA 254 NA NA NA NA NA 
1758142800.0 2500.3204 NA 319 NA NA NA NA NA NA 446 NA NA NA NA NA NA 7784 NA NA NA NA NA NA 2370 NA NA NA NA NA 
1758142800.0 2500.3205 NA 343 NA NA NA NA NA NA 502 NA NA NA NA NA NA 9250 NA NA NA NA NA NA 3050 NA NA NA NA NA 
1758142800.0 2500.3207 NA 265 NA NA NA NA NA NA 406 NA NA NA NA NA NA 5791 NA NA NA NA NA NA 1915 NA NA NA NA NA 
1758142800.0 2500.3208 NA 318 NA NA NA NA NA NA 476 NA NA NA NA NA NA 10947 NA NA NA NA NA NA 3484 NA NA NA NA NA 
1758142800.0 2500.3209 NA 301 NA NA NA NA NA NA 445 NA NA NA NA NA NA 7339 NA NA NA NA NA NA 2635 NA NA NA NA NA 
1758142800.0 2500.3301 NA 248 NA NA NA NA NA NA 345 NA NA NA NA NA NA 516 NA NA NA NA NA NA 323 NA NA NA NA NA 
1758142800.0 2500.3302 NA 260 NA NA NA NA NA NA 350 NA NA NA NA NA NA 602 NA NA NA NA NA NA 472 NA NA NA NA NA 
1758142800.0 2500.3305 NA 314 NA NA NA NA NA NA 432 NA NA NA NA NA NA 8253 NA NA NA NA NA NA 2676 NA NA NA NA NA 
1758142800.0 2500.3306 NA 260 NA NA NA NA NA NA 348 NA NA NA NA NA NA 585 NA NA NA NA NA NA 393 NA NA NA NA NA 
1758142800.0 2500.3308 NA 293 NA NA NA NA NA NA 450 NA NA NA NA NA NA 5860 NA NA NA NA NA NA 1808 NA NA NA NA NA 
1758142800.0 2500.9001 NA 197 NA NA NA NA NA NA 296 NA NA NA NA NA NA 512 NA NA NA NA NA NA 501 NA NA NA NA NA 
1758142800.0 2500.9002 NA 161 NA NA NA NA NA NA 268 NA NA NA NA NA NA 507 NA NA NA NA NA NA 309 NA NA NA NA NA 
1758142800.0 250202.183 135 579 679 0 NA NA NA 190 802 945 0 NA NA NA 1214 865 1671 274 NA NA NA 570 522 1066 301 NA NA NA 
1758142800.0 250206.118 129 551 399 181 NA NA NA 184 735 603 277 NA NA NA 527 724 748 184 NA NA NA 402 451 604 201 NA NA NA 
1758142800.0 250399.17 374 NA NA NA NA NA NA 499 NA NA NA NA NA NA 406 NA NA NA NA NA NA 343 NA NA NA NA NA NA 
1758142800.0 250399.18 378 NA NA NA NA NA NA 501 NA NA NA NA NA NA 453 NA NA NA NA NA NA 402 NA NA NA NA NA NA 
1758142800.0 250400.0 483 0 244 NA NA NA NA 661 0 339 NA NA NA NA 467 101 272 NA NA NA NA 647 151 262 NA NA NA NA 
