Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600174800.0 107.0 76 108 276 NA 210 413 611 NA 2165 883 4683 NA 1741 919 4324 NA
1600174800.0 111.0 83 108 281 NA 208 411 636 NA 1701 893 2311 NA 1667 743 3785 NA
1600174800.0 1325.5 NA 171 0 NA NA 303 0 NA NA 4359 149 NA NA 7045 534 NA
1600174800.0 1329.1 NA 197 0 NA NA 353 0 NA NA 4773 130 NA NA 7796 615 NA
1600174800.0 134.0 NA 296 35 0 NA 617 106 0 NA 4131 127 78 NA 4684 740 883
1600174800.0 134.807 NA 66 NA NA NA 156 NA NA NA 200 NA NA NA 872 NA NA
1600174800.0 134.808 NA 74 NA NA NA 162 NA NA NA 205 NA NA NA 808 NA NA
1600174800.0 134.907 NA 72 NA NA NA 163 NA NA NA 200 NA NA NA 490 NA NA
1600174800.0 134.908 NA 79 NA NA NA 178 NA NA NA 201 NA NA NA 763 NA NA
1600174800.0 136.727 NA 104 NA NA NA 215 NA NA NA 878 NA NA NA 1639 NA NA
1600174800.0 136.728 NA 101 NA NA NA 214 NA NA NA 363 NA NA NA 1136 NA NA
1600174800.0 136.7611 NA 171 0 NA NA 310 0 NA NA 4753 138 NA NA 6646 291 NA
1600174800.0 136.762 NA 86 378 0 NA 173 748 0 NA 737 20046 395 NA 954 10427 687
1600174800.0 136.7721 NA 172 0 NA NA 301 0 NA NA 4473 142 NA NA 7297 676 NA
1600174800.0 136.7722 NA 173 0 NA NA 323 0 NA NA 4502 128 NA NA 5319 386 NA
1600174800.0 136.8391 NA 96 NA NA NA 192 NA NA NA 473 NA NA NA 2208 NA NA
1600174800.0 140.56 NA 672 0 NA NA 1097 0 NA NA 22941 508 NA NA 12710 1703 NA
1600174800.0 23461.97 878 NA NA NA 1378 NA NA NA 10944 NA NA NA 7490 NA NA NA
