Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1600174800.0 1.0 70 100 189 NA NA NA NA NA NA 202 449 559 NA NA NA NA NA NA 1482 741 1682 NA NA NA NA NA NA 1717 921 1794 NA NA NA NA NA NA
1600174800.0 10.0 NA 136 294 0 NA NA NA NA NA NA 447 673 0 NA NA NA NA NA NA 2983 3752 501 NA NA NA NA NA NA 1443 3756 634 NA NA NA NA NA
1600174800.0 1000.0 NA 294 151 0 63 NA NA NA NA NA 672 305 0 127 NA NA NA NA NA 3966 1553 360 291 NA NA NA NA NA 4260 2177 507 990 NA NA NA NA
1600174800.0 10001.0 NA 207 390 0 71 127 NA NA NA NA 544 787 0 152 256 NA NA NA NA 3692 3044 736 542 1139 NA NA NA NA 3063 4426 1143 1014 1595 NA NA NA
1600174800.0 10002.0 NA 198 389 0 71 152 NA NA NA NA 493 775 0 152 318 NA NA NA NA 3321 4017 773 1539 1352 NA NA NA NA 2472 5944 1712 2077 1590 NA NA NA
1600174800.0 10003.0 NA 210 394 0 71 151 NA NA NA NA 521 751 0 154 321 NA NA NA NA 6041 2739 747 725 931 NA NA NA NA 3766 3538 1283 1118 1132 NA NA NA
1600174800.0 10004.0 NA 205 387 0 68 145 NA NA NA NA 556 787 0 140 287 NA NA NA NA 2963 2739 735 536 886 NA NA NA NA 1955 3873 1601 993 1286 NA NA NA
1600174800.0 10005.0 NA 201 390 0 70 159 NA NA NA NA 554 742 0 152 323 NA NA NA NA 3229 3911 788 1136 1417 NA NA NA NA 2203 5890 2295 2048 1694 NA NA NA
1600174800.0 10006.0 NA 211 385 0 71 123 NA NA NA NA 559 813 0 143 243 NA NA NA NA 2791 3065 738 525 952 NA NA NA NA 1454 3354 1314 910 1169 NA NA NA
1600174800.0 10007.0 NA 209 389 0 71 126 NA NA NA NA 507 750 0 152 253 NA NA NA NA 5027 2980 740 562 915 NA NA NA NA 3373 3732 1371 1045 1306 NA NA NA
1600174800.0 10008.0 NA 202 390 0 86 151 NA NA NA NA 531 764 0 153 314 NA NA NA NA 3267 3740 740 498 786 NA NA NA NA 2583 5186 1186 1302 977 NA NA NA
1600174800.0 10009.0 NA 205 395 0 73 152 NA NA NA NA 614 791 0 150 320 NA NA NA NA 2957 2810 750 462 1015 NA NA NA NA 2019 3721 1471 780 1181 NA NA NA
1600174800.0 1001.0 NA 269 123 0 0 0 0 0 0 NA 658 206 0 0 0 0 0 0 NA 4033 930 91 76 108 235 114 241 NA 2314 816 449 405 383 570 209 416
1600174800.0 1001.2 NA 412 139 0 NA NA NA NA NA NA 867 260 0 NA NA NA NA NA NA 15372 1942 111 NA NA NA NA NA NA 8555 1722 215 NA NA NA NA NA
1600174800.0 1002.0 NA 296 77 NA NA NA NA NA NA NA 564 163 NA NA NA NA NA NA NA 3698 394 NA NA NA NA NA NA NA 4956 256 NA NA NA NA NA NA
1600174800.0 10023.0 NA 202 383 0 71 125 NA NA NA NA 515 760 0 153 253 NA NA NA NA 3453 3596 785 1193 1559 NA NA NA NA 2915 4893 2361 1170 1649 NA NA NA
1600174800.0 10024.0 NA 209 404 0 73 155 NA NA NA NA 565 782 0 152 320 NA NA NA NA 3913 4229 836 1619 1365 NA NA NA NA 3767 4490 2281 2380 1784 NA NA NA
1600174800.0 10024.1 NA 218 211 0 NA NA NA NA NA NA 537 389 0 NA NA NA NA NA NA 2923 1576 438 NA NA NA NA NA NA 1608 1551 597 NA NA NA NA NA
1600174800.0 10024.2 NA 219 403 0 NA NA NA NA NA NA 547 821 0 NA NA NA NA NA NA 2949 3021 766 NA NA NA NA NA NA 2306 4190 1719 NA NA NA NA NA
1600174800.0 10024.3 NA 218 201 0 NA NA NA NA NA NA 579 388 0 NA NA NA NA NA NA 2864 1547 385 NA NA NA NA NA NA 1500 1400 503 NA NA NA NA NA
1600174800.0 10024.4 NA 221 397 0 NA NA NA NA NA NA 622 766 0 NA NA NA NA NA NA 2928 2894 742 NA NA NA NA NA NA 1065 3839 1582 NA NA NA NA NA
1600174800.0 10024.5 NA 213 85 0 NA NA NA NA NA NA 536 245 0 NA NA NA NA NA NA 2890 902 139 NA NA NA NA NA NA 1357 862 185 NA NA NA NA NA
1600174800.0 10025.0 NA 215 397 0 72 154 NA NA NA NA 554 801 0 154 322 NA NA NA NA 3449 3362 769 629 853 NA NA NA NA 1823 3340 1939 879 1139 NA NA NA
