Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600174800.0 1325.5 171 0 NA 303 0 NA 4359 149 NA 7045 534 NA
1600174800.0 1329.1 197 0 NA 353 0 NA 4773 130 NA 7796 615 NA
1600174800.0 134.0 296 35 0 617 106 0 4131 127 78 4684 740 883
1600174800.0 134.807 66 NA NA 156 NA NA 200 NA NA 872 NA NA
1600174800.0 134.808 74 NA NA 162 NA NA 205 NA NA 808 NA NA
1600174800.0 134.907 72 NA NA 163 NA NA 200 NA NA 490 NA NA
1600174800.0 134.908 79 NA NA 178 NA NA 201 NA NA 763 NA NA
1600174800.0 136.727 104 NA NA 215 NA NA 878 NA NA 1639 NA NA
1600174800.0 136.728 101 NA NA 214 NA NA 363 NA NA 1136 NA NA
1600174800.0 136.7611 171 0 NA 310 0 NA 4753 138 NA 6646 291 NA
1600174800.0 136.762 86 378 0 173 748 0 737 20046 395 954 10427 687
1600174800.0 136.7721 172 0 NA 301 0 NA 4473 142 NA 7297 676 NA
1600174800.0 136.7722 173 0 NA 323 0 NA 4502 128 NA 5319 386 NA
1600174800.0 136.8391 96 NA NA 192 NA NA 473 NA NA 2208 NA NA
