Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600174800.0 1.0 70 100 189 NA NA NA 202 449 559 NA NA NA 1482 741 1682 NA NA NA 1717 921 1794 NA NA NA
1600174800.0 10003.0 NA 210 394 0 71 151 NA 521 751 0 154 321 NA 6041 2739 747 725 931 NA 3766 3538 1283 1118 1132
1600174800.0 10004.0 NA 205 387 0 68 145 NA 556 787 0 140 287 NA 2963 2739 735 536 886 NA 1955 3873 1601 993 1286
1600174800.0 10006.0 NA 211 385 0 71 123 NA 559 813 0 143 243 NA 2791 3065 738 525 952 NA 1454 3354 1314 910 1169
1600174800.0 10007.0 NA 209 389 0 71 126 NA 507 750 0 152 253 NA 5027 2980 740 562 915 NA 3373 3732 1371 1045 1306
1600174800.0 10008.0 NA 202 390 0 86 151 NA 531 764 0 153 314 NA 3267 3740 740 498 786 NA 2583 5186 1186 1302 977
1600174800.0 10009.0 NA 205 395 0 73 152 NA 614 791 0 150 320 NA 2957 2810 750 462 1015 NA 2019 3721 1471 780 1181
1600174800.0 10026.0 NA 209 410 0 73 159 NA 536 783 0 154 326 NA 3519 3482 772 564 1031 NA 3680 3775 1185 853 1193
1600174800.0 10059.0 NA 221 412 0 73 155 NA 528 791 0 151 321 NA 2930 3618 772 581 960 NA 1540 4344 2662 888 1298
1600174800.0 103.0 58 0 0 NA NA NA 146 0 0 NA NA NA 1064 414 1706 NA NA NA 1150 1115 2929 NA NA NA
1600174800.0 106.0 56 0 0 NA NA NA 152 0 0 NA NA NA 745 369 1660 NA NA NA 1581 695 2764 NA NA NA
1600174800.0 107.0 76 108 276 NA NA NA 210 413 611 NA NA NA 2165 883 4683 NA NA NA 1741 919 4324 NA NA NA
1600174800.0 10804.0 NA 199 387 0 71 162 NA 597 847 0 151 332 NA 2711 3835 729 929 904 NA 1461 4130 1226 1555 1097
1600174800.0 10807.0 NA 204 391 0 81 152 NA 590 782 0 149 317 NA 2615 2848 750 625 929 NA 1501 4043 2559 980 1315
1600174800.0 10823.0 NA 204 392 0 71 124 NA 593 784 0 141 251 NA 4511 2867 756 386 917 NA 2543 3656 1783 682 1151
1600174800.0 10824.6 NA 205 404 0 75 156 NA 528 787 0 152 321 NA 3069 2983 763 492 877 NA 1881 3906 1609 989 1166
1600174800.0 110.0 63 103 268 NA NA NA 152 421 668 NA NA NA 1466 710 2628 NA NA NA 1519 808 3822 NA NA NA
1600174800.0 11024.0 NA 434 687 0 153 NA NA 830 1108 0 314 NA NA 6038 6249 787 984 NA NA 4873 6808 1122 1074 NA
1600174800.0 11024.15 NA 406 695 0 172 NA NA 857 1131 0 333 NA NA 5868 6342 790 1071 NA NA 4837 6051 1110 1223 NA
1600174800.0 11024.3 NA 417 652 0 155 NA NA 862 1113 0 318 NA NA 6156 6123 717 921 NA NA 4280 6923 1483 1062 NA
1600174800.0 11024.6 NA 426 686 0 156 NA NA 773 998 0 318 NA NA 6014 5774 790 845 NA NA 4869 6622 1095 1051 NA
1600174800.0 111.0 83 108 281 NA NA NA 208 411 636 NA NA NA 1701 893 2311 NA NA NA 1667 743 3785 NA NA NA
1600174800.0 115.0 79 104 277 NA NA NA 208 497 599 NA NA NA 2404 973 2429 NA NA NA 1978 926 3533 NA NA NA
1600174800.0 11634.5 NA 269 105 0 NA NA NA 726 280 0 NA NA NA 2732 1010 135 NA NA NA 3071 1305 308 NA NA
1600174800.0 11634.502 NA 272 103 0 NA NA NA 720 273 0 NA NA NA 3671 3527 148 NA NA NA 4714 3484 1006 NA NA
1600174800.0 11650.0 NA 269 455 0 97 NA NA 609 772 0 173 NA NA 2328 3372 951 1068 NA NA 2788 4900 2285 1149 NA
1600174800.0 11650.501 NA 269 107 0 NA NA NA 724 271 0 NA NA NA 2835 1202 136 NA NA NA 3814 2218 354 NA NA
1600174800.0 117.0 80 110 283 NA NA NA 210 403 605 NA NA NA 2709 1004 2377 NA NA NA 1636 1009 3270 NA NA NA
1600174800.0 118.0 77 110 284 NA NA NA 205 350 615 NA NA NA 2890 899 2498 NA NA NA 1619 874 3576 NA NA NA
1600174800.0 120.0 62 101 272 NA NA NA 162 407 654 NA NA NA 1166 1215 2284 NA NA NA 1916 1323 2969 NA NA NA
1600174800.0 12024.0 NA 283 463 0 NA NA NA 666 764 0 NA NA NA 2637 3664 958 NA NA NA 2806 6906 1524 NA NA
1600174800.0 121.0 85 111 285 NA NA NA 210 451 653 NA NA NA 2960 840 2405 NA NA NA 2325 878 3688 NA NA NA
1600174800.0 122.0 58 0 0 NA NA NA 150 0 0 NA NA NA 745 265 1634 NA NA NA 1214 489 3011 NA NA NA
1600174800.0 12434.0 NA 293 466 0 91 NA NA 816 748 0 172 NA NA 3114 3851 960 1053 NA NA 4428 5120 1876 1182 NA
1600174800.0 125.0 79 108 277 NA NA NA 211 411 651 NA NA NA 2441 871 2301 NA NA NA 2519 915 3043 NA NA NA
1600174800.0 126.0 60 103 279 NA NA NA 173 415 589 NA NA NA 1491 1646 2084 NA NA NA 1494 1263 2692 NA NA NA
1600174800.0 127.0 59 103 273 NA NA NA 152 391 591 NA NA NA 4511 883 2062 NA NA NA 5353 834 3294 NA NA NA
1600174800.0 1301.0 74 146 190 NA NA NA 183 441 540 NA NA NA 1677 1706 1907 NA NA NA 2317 1661 1979 NA NA NA
1600174800.0 1302.0 80 153 205 NA NA NA 187 483 566 NA NA NA 3209 1656 2048 NA NA NA 2225 1325 1976 NA NA NA
1600174800.0 131.0 64 104 271 NA NA NA 152 518 642 NA NA NA 1138 902 2384 NA NA NA 1362 1152 3134 NA NA NA
1600174800.0 132.0 73 112 282 NA NA NA 205 476 611 NA NA NA 2598 885 2345 NA NA NA 1450 826 3549 NA NA NA
1600174800.0 1325.5 NA 171 0 NA NA NA NA 303 0 NA NA NA NA 4359 149 NA NA NA NA 7045 534 NA NA NA
1600174800.0 1325.517 NA 157 0 NA NA NA NA 290 0 NA NA NA NA 2195 147 NA NA NA NA 3288 317 NA NA NA
1600174800.0 1325.6 NA 201 NA NA NA NA NA 379 NA NA NA NA NA 3332 NA NA NA NA NA 3825 NA NA NA NA
1600174800.0 1325.61 NA 189 NA NA NA NA NA 365 NA NA NA NA NA 2668 NA NA NA NA NA 2543 NA NA NA NA
1600174800.0 1327.0 NA 151 311 0 NA NA NA 453 626 0 NA NA NA 1913 2227 459 NA NA NA 1917 3020 1074 NA NA
1600174800.0 1329.1 NA 197 0 NA NA NA NA 353 0 NA NA NA NA 4773 130 NA NA NA NA 7796 615 NA NA NA
1600174800.0 133.0 75 113 286 NA NA NA 210 416 610 NA NA NA 3769 961 2455 NA NA NA 2453 988 3711 NA NA NA
1600174800.0 134.0 NA 296 35 0 NA NA NA 617 106 0 NA NA NA 4131 127 78 NA NA NA 4684 740 883 NA NA
1600174800.0 134.807 NA 66 NA NA NA NA NA 156 NA NA NA NA NA 200 NA NA NA NA NA 872 NA NA NA NA
1600174800.0 134.808 NA 74 NA NA NA NA NA 162 NA NA NA NA NA 205 NA NA NA NA NA 808 NA NA NA NA
1600174800.0 134.907 NA 72 NA NA NA NA NA 163 NA NA NA NA NA 200 NA NA NA NA NA 490 NA NA NA NA
1600174800.0 134.908 NA 79 NA NA NA NA NA 178 NA NA NA NA NA 201 NA NA NA NA NA 763 NA NA NA NA
1600174800.0 1344.0 NA 154 310 0 NA NA NA 584 610 0 NA NA NA 1719 2466 467 NA NA NA 1991 3412 808 NA NA
1600174800.0 1354.0 NA 155 314 0 NA NA NA 460 669 0 NA NA NA 1862 2802 471 NA NA NA 2089 4486 830 NA NA
1600174800.0 1356.0 82 152 313 0 130 NA 192 425 644 0 254 NA 2303 1565 2642 463 1001 NA 1542 1959 5651 1463 1155 NA
