Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3
1600174800.0 1325.5 171 0 303 0 4359 149 7045 534
1600174800.0 1329.1 197 0 353 0 4773 130 7796 615
1600174800.0 134.807 66 NA 156 NA 200 NA 872 NA
1600174800.0 134.808 74 NA 162 NA 205 NA 808 NA
1600174800.0 134.907 72 NA 163 NA 200 NA 490 NA
1600174800.0 136.727 104 NA 215 NA 878 NA 1639 NA
1600174800.0 136.728 101 NA 214 NA 363 NA 1136 NA
1600174800.0 136.7611 171 0 310 0 4753 138 6646 291
1600174800.0 136.7721 172 0 301 0 4473 142 7297 676
1600174800.0 136.7722 173 0 323 0 4502 128 5319 386
1600174800.0 136.8391 96 NA 192 NA 473 NA 2208 NA
