Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743026400.0 105.0 160 189 103 NA NA NA NA 245 264 167 NA NA NA NA 610 153 6630 NA NA NA NA 459 152 11043 NA NA NA NA 
1743026400.0 11601.0 NA 321 581 0 166 NA NA NA 431 813 0 236 NA NA NA 526 691 168 6575 NA NA NA 311 701 259 6872 NA NA 
1743026400.0 11603.0 NA 316 590 0 167 NA NA NA 421 828 0 244 NA NA NA 522 718 171 7849 NA NA NA 320 788 236 8199 NA NA 
1743026400.0 11604.0 NA 319 580 0 165 NA NA NA 426 801 0 236 NA NA NA 518 685 165 6585 NA NA NA 242 657 215 7102 NA NA 
1743026400.0 11605.0 NA 304 582 0 166 NA NA NA 416 805 0 236 NA NA NA 672 809 187 10576 NA NA NA 473 1018 282 12265 NA NA 
1743026400.0 11606.0 NA 315 582 0 162 NA NA NA 409 804 0 240 NA NA NA 522 670 176 6751 NA NA NA 261 693 198 10081 NA NA 
1743026400.0 11608.0 NA 311 585 0 199 NA NA NA 425 850 0 325 NA NA NA 517 699 171 7428 NA NA NA 275 710 196 7546 NA NA 
1743026400.0 11609.0 NA 319 586 0 199 NA NA NA 442 820 0 315 NA NA NA 531 721 172 6667 NA NA NA 255 842 208 6851 NA NA 
1743026400.0 11630.0 NA 334 620 0 169 NA NA NA 448 877 0 248 NA NA NA 560 961 190 6717 NA NA NA 305 775 223 7351 NA NA 
1743026400.0 11634.15 NA 325 628 0 204 NA NA NA 440 851 0 325 NA NA NA 551 902 185 6573 NA NA NA 270 797 216 6823 NA NA 
1743026400.0 11634.24 NA 253 538 0 155 NA NA NA 342 774 0 224 NA NA NA 220 848 188 6927 NA NA NA 219 1328 304 7521 NA NA 
1743026400.0 11643.0 NA 336 616 0 170 NA NA NA 455 859 0 243 NA NA NA 541 862 185 7835 NA NA NA 258 710 214 8187 NA NA 
1743026400.0 11650.0 NA 328 596 0 148 NA NA NA 444 847 0 333 NA NA NA 537 761 179 7826 NA NA NA 294 1035 199 7951 NA NA 
