Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1741816800.0 10059.0 NA 349 589 0 168 193 NA 458 813 0 242 291 NA 665 1101 184 6662 245 NA 398 926 221 6844 307 
1741816800.0 105.0 160 208 124 NA NA NA 243 291 194 NA NA NA 700 311 6637 NA NA NA 482 343 7402 NA NA NA 
1741816800.0 10804.31 NA 322 560 0 163 198 NA 429 801 0 236 292 NA 637 761 164 6732 245 NA 436 1098 205 6843 386 
1741816800.0 10809.0 NA 324 558 0 193 194 NA 416 790 0 312 296 NA 651 796 167 6709 255 NA 527 869 194 7151 363 
1741816800.0 10823.0 NA 324 527 0 163 187 NA 410 779 0 239 291 NA 632 742 168 6677 246 NA 389 768 210 6799 309 
1741816800.0 11605.0 NA 335 597 0 168 NA NA 452 839 0 247 NA NA 615 798 168 6679 NA NA 477 770 207 6794 NA 
1741816800.0 11606.0 NA 335 595 0 166 NA NA 437 834 0 237 NA NA 621 802 167 6699 NA NA 457 845 195 7257 NA 
1741816800.0 11607.0 NA 329 597 0 196 NA NA 434 843 0 329 NA NA 715 812 222 9506 NA NA 433 863 253 9773 NA 
1741816800.0 11609.0 NA 329 600 0 197 NA NA 435 837 0 310 NA NA 622 842 170 6723 NA NA 427 930 196 7165 NA 
1741816800.0 11630.0 NA 350 634 0 171 NA NA 471 885 0 244 NA NA 650 1076 190 6699 NA NA 358 901 217 7118 NA 
1741816800.0 11634.15 NA 353 640 0 201 NA NA 464 872 0 323 NA NA 636 1020 186 6725 NA NA 391 900 202 7874 NA 
1741816800.0 11634.24 NA 271 554 0 155 NA NA 368 789 0 231 NA NA 291 773 166 6658 NA NA 413 850 187 6816 NA 
1741816800.0 11634.91 NA 345 620 0 198 NA NA 462 847 0 328 NA NA 634 908 188 6630 NA NA 390 826 218 9224 NA 
1741816800.0 12446.0 NA 340 609 0 169 NA NA 451 849 0 242 NA NA 823 860 186 6869 NA NA 614 814 318 8077 NA 
1741816800.0 12861.0 NA 336 593 0 162 NA NA 446 826 0 239 NA NA 341 828 166 6663 NA NA 275 1094 189 6842 NA 
1741816800.0 1311.0 NA 267 476 0 138 NA NA 370 652 0 206 NA NA 250 7514 156 7153 NA NA 250 9259 182 7515 NA 
1741816800.0 1325.91 NA 297 502 0 144 NA NA 401 645 0 215 NA NA 308 840 153 7015 NA NA 375 779 178 7208 NA 
1741816800.0 144.6 NA 424 NA NA NA NA NA 573 NA NA NA NA NA 7620 NA NA NA NA NA 7875 NA NA NA NA 
1741816800.0 159.0 146 269 518 139 0 NA 204 365 722 209 0 NA 947 210 653 6627 183 NA 1544 216 640 7653 264 NA 
1741816800.0 161.02 137 361 166 576 140 0 194 542 211 801 207 0 719 545 181 776 6809 211 1045 586 247 994 6929 292 
1741816800.0 16834.0 NA 511 678 0 180 NA NA 682 973 0 263 NA NA 4614 1314 264 7204 NA NA 4803 1453 299 7286 NA 
1741816800.0 23634.0 NA 631 712 0 255 NA NA 830 905 0 365 NA NA 909 1109 224 6964 NA NA 1048 968 268 7166 NA 
1741816800.0 24834.0 NA 640 694 0 257 NA NA 838 883 0 363 NA NA 968 1246 238 7253 NA NA 1009 1555 302 9407 NA 
1741816800.0 24834.911 176 608 686 0 255 NA 231 820 892 0 363 NA 4224 2512 2664 698 7370 NA 2909 1953 1789 830 7466 NA 
1741816800.0 25.0 NA 240 490 0 145 NA NA 342 669 0 216 NA NA 850 8810 188 8530 NA NA 575 10732 226 8668 NA 
1741816800.0 2500.225 NA 263 NA NA NA NA NA 411 NA NA NA NA NA 8101 NA NA NA NA NA 3480 NA NA NA NA 
1741816800.0 25634.0 170 637 711 0 258 NA 224 808 938 0 369 NA 2308 914 1260 243 7288 NA 1260 638 1483 315 7432 NA 
