Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1741816800.0 105.0 160 208 124 NA NA 243 291 194 NA NA 700 311 6637 NA NA 482 343 7402 NA NA 
1741816800.0 11605.0 NA 335 597 0 168 NA 452 839 0 247 NA 615 798 168 6679 NA 477 770 207 6794 
1741816800.0 11606.0 NA 335 595 0 166 NA 437 834 0 237 NA 621 802 167 6699 NA 457 845 195 7257 
1741816800.0 11609.0 NA 329 600 0 197 NA 435 837 0 310 NA 622 842 170 6723 NA 427 930 196 7165 
1741816800.0 11630.0 NA 350 634 0 171 NA 471 885 0 244 NA 650 1076 190 6699 NA 358 901 217 7118 
1741816800.0 11634.24 NA 271 554 0 155 NA 368 789 0 231 NA 291 773 166 6658 NA 413 850 187 6816 
1741816800.0 12446.0 NA 340 609 0 169 NA 451 849 0 242 NA 823 860 186 6869 NA 614 814 318 8077 
1741816800.0 12861.0 NA 336 593 0 162 NA 446 826 0 239 NA 341 828 166 6663 NA 275 1094 189 6842 
1741816800.0 1311.0 NA 267 476 0 138 NA 370 652 0 206 NA 250 7514 156 7153 NA 250 9259 182 7515 
1741816800.0 1325.91 NA 297 502 0 144 NA 401 645 0 215 NA 308 840 153 7015 NA 375 779 178 7208 
1741816800.0 144.6 NA 424 NA NA NA NA 573 NA NA NA NA 7620 NA NA NA NA 7875 NA NA NA 
1741816800.0 16834.0 NA 511 678 0 180 NA 682 973 0 263 NA 4614 1314 264 7204 NA 4803 1453 299 7286 
1741816800.0 24834.0 NA 640 694 0 257 NA 838 883 0 363 NA 968 1246 238 7253 NA 1009 1555 302 9407 
1741816800.0 24834.911 176 608 686 0 255 231 820 892 0 363 4224 2512 2664 698 7370 2909 1953 1789 830 7466 
1741816800.0 25634.0 170 637 711 0 258 224 808 938 0 369 2308 914 1260 243 7288 1260 638 1483 315 7432 
1741816800.0 29234.0 181 627 677 0 259 241 798 918 0 371 1955 859 1183 210 7396 1151 649 1213 247 7566 
1741816800.0 29634.0 NA 649 701 0 249 NA 846 953 0 349 NA 940 1260 244 7198 NA 623 995 301 9059 
1741816800.0 29634.702 NA 643 702 0 249 NA 833 929 0 354 NA 911 1289 251 7298 NA 757 1324 603 7561 
1741816800.0 29634.9 NA 647 686 0 219 NA 852 898 0 348 NA 916 1289 247 7281 NA 629 1331 474 7573 
1741816800.0 29634.911 182 637 708 0 260 243 816 940 0 361 4333 2680 2825 775 7431 2652 2053 2080 815 8642 
1741816800.0 29661.0 NA 594 611 0 242 NA 797 780 0 341 NA 867 1028 220 7315 NA 982 1163 393 9053 
1741816800.0 29696.0 NA 598 625 0 242 NA 784 782 0 340 NA 802 971 202 6931 NA 758 960 230 7066 
1741816800.0 29700.0 NA 593 618 0 219 NA 749 799 0 357 NA 822 1020 217 7286 NA 596 949 302 7703 
1741816800.0 7.5 132 362 210 NA NA 178 554 314 NA NA 574 436 6737 NA NA 717 502 8353 NA NA 
