Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1741816800.0 1000.0 NA 415 289 0 120 NA NA 575 388 0 184 NA NA 8048 457 124 8606 NA NA 9144 474 145 9217 NA 
1741816800.0 1005.0 NA 224 167 0 0 NA NA 393 273 0 0 NA NA 7067 7204 36 54 NA NA 9060 8359 46 83 NA 
1741816800.0 10059.0 NA 349 589 0 168 193 NA 458 813 0 242 291 NA 665 1101 184 6662 245 NA 398 926 221 6844 307 
1741816800.0 1020.0 NA 101 90 0 98 NA NA 180 166 0 178 NA NA 6899 6911 34 6985 NA NA 8109 8110 55 7883 NA 
1741816800.0 105.0 160 208 124 NA NA NA 243 291 194 NA NA NA 700 311 6637 NA NA NA 482 343 7402 NA NA NA 
1741816800.0 1052.0 NA 225 168 0 NA NA NA 395 274 0 NA NA NA 7168 6972 27 NA NA NA 8087 7105 43 NA NA 
1741816800.0 10804.31 NA 322 560 0 163 198 NA 429 801 0 236 292 NA 637 761 164 6732 245 NA 436 1098 205 6843 386 
1741816800.0 10809.0 NA 324 558 0 193 194 NA 416 790 0 312 296 NA 651 796 167 6709 255 NA 527 869 194 7151 363 
1741816800.0 10823.0 NA 324 527 0 163 187 NA 410 779 0 239 291 NA 632 742 168 6677 246 NA 389 768 210 6799 309 
1741816800.0 11.0 NA 227 421 0 138 NA NA 329 596 0 208 NA NA 698 7694 187 8331 NA NA 527 9560 210 8956 NA 
1741816800.0 11601.0 NA 330 598 0 167 NA NA 445 838 0 248 NA NA 625 809 177 8608 NA NA 354 1034 205 8857 NA 
1741816800.0 11602.0 NA 330 599 0 164 NA NA 454 837 0 237 NA NA 607 888 284 7509 NA NA 368 950 326 9309 NA 
1741816800.0 11604.0 NA 331 596 0 166 NA NA 432 827 0 240 NA NA 621 792 208 7841 NA NA 424 818 255 9179 NA 
1741816800.0 11605.0 NA 335 597 0 168 NA NA 452 839 0 247 NA NA 615 798 168 6679 NA NA 477 770 207 6794 NA 
1741816800.0 11606.0 NA 335 595 0 166 NA NA 437 834 0 237 NA NA 621 802 167 6699 NA NA 457 845 195 7257 NA 
1741816800.0 11607.0 NA 329 597 0 196 NA NA 434 843 0 329 NA NA 715 812 222 9506 NA NA 433 863 253 9773 NA 
1741816800.0 11609.0 NA 329 600 0 197 NA NA 435 837 0 310 NA NA 622 842 170 6723 NA NA 427 930 196 7165 NA 
1741816800.0 11630.0 NA 350 634 0 171 NA NA 471 885 0 244 NA NA 650 1076 190 6699 NA NA 358 901 217 7118 NA 
1741816800.0 11634.15 NA 353 640 0 201 NA NA 464 872 0 323 NA NA 636 1020 186 6725 NA NA 391 900 202 7874 NA 
1741816800.0 11634.24 NA 271 554 0 155 NA NA 368 789 0 231 NA NA 291 773 166 6658 NA NA 413 850 187 6816 NA 
1741816800.0 11634.91 NA 345 620 0 198 NA NA 462 847 0 328 NA NA 634 908 188 6630 NA NA 390 826 218 9224 NA 
1741816800.0 11634.914 140 334 612 0 200 NA 194 450 827 0 322 NA 1037 691 975 203 6912 NA 851 521 1073 257 7713 NA 
1741816800.0 11643.0 NA 346 629 0 172 NA NA 453 869 0 250 NA NA 658 960 203 8424 NA NA 407 822 245 8768 NA 
1741816800.0 12446.0 NA 340 609 0 169 NA NA 451 849 0 242 NA NA 823 860 186 6869 NA NA 614 814 318 8077 NA 
1741816800.0 12834.0 NA 342 621 0 191 NA NA 442 882 0 317 NA NA 356 898 281 7530 NA NA 288 814 322 9484 NA 
1741816800.0 12846.0 NA 339 611 0 167 NA NA 452 835 0 243 NA NA 342 847 193 8144 NA NA 305 873 221 8490 NA 
1741816800.0 12861.0 NA 336 593 0 162 NA NA 446 826 0 239 NA NA 341 828 166 6663 NA NA 275 1094 189 6842 NA 
1741816800.0 1311.0 NA 267 476 0 138 NA NA 370 652 0 206 NA NA 250 7514 156 7153 NA NA 250 9259 182 7515 NA 
1741816800.0 132.0 115 NA NA NA NA NA 173 NA NA NA NA NA 192 NA NA NA NA NA 201 NA NA NA NA NA 
1741816800.0 1325.9 NA 296 508 0 143 NA NA 397 702 0 213 NA NA 273 766 152 8862 NA NA 257 794 178 9207 NA 
1741816800.0 1325.91 NA 297 502 0 144 NA NA 401 645 0 215 NA NA 308 840 153 7015 NA NA 375 779 178 7208 NA 
1741816800.0 136.898 NA 234 555 0 NA NA NA 312 774 0 NA NA NA 270 12082 104 NA NA NA 264 11732 120 NA NA 
1741816800.0 139.005 NA 125 142 NA NA NA NA 287 281 NA NA NA NA 6748 15127 NA NA NA NA 3186 11882 NA NA NA 
1741816800.0 144.6 NA 424 NA NA NA NA NA 573 NA NA NA NA NA 7620 NA NA NA NA NA 7875 NA NA NA NA 
1741816800.0 159.0 146 269 518 139 0 NA 204 365 722 209 0 NA 947 210 653 6627 183 NA 1544 216 640 7653 264 NA 
1741816800.0 161.02 137 361 166 576 140 0 194 542 211 801 207 0 719 545 181 776 6809 211 1045 586 247 994 6929 292 
1741816800.0 16834.0 NA 511 678 0 180 NA NA 682 973 0 263 NA NA 4614 1314 264 7204 NA NA 4803 1453 299 7286 NA 
1741816800.0 205.0 NA 291 504 0 NA NA NA 388 681 0 NA NA NA 392 934 167 NA NA NA 430 842 278 NA NA 
1741816800.0 23634.0 NA 631 712 0 255 NA NA 830 905 0 365 NA NA 909 1109 224 6964 NA NA 1048 968 268 7166 NA 
1741816800.0 24034.0 NA 542 650 0 253 NA NA 717 862 0 351 NA NA 801 1206 226 9056 NA NA 855 1613 333 9589 NA 
1741816800.0 24834.0 NA 640 694 0 257 NA NA 838 883 0 363 NA NA 968 1246 238 7253 NA NA 1009 1555 302 9407 NA 
1741816800.0 24834.911 176 608 686 0 255 NA 231 820 892 0 363 NA 4224 2512 2664 698 7370 NA 2909 1953 1789 830 7466 NA 
1741816800.0 25.0 NA 240 490 0 145 NA NA 342 669 0 216 NA NA 850 8810 188 8530 NA NA 575 10732 226 8668 NA 
1741816800.0 2500.224 NA 258 NA NA NA NA NA 381 NA NA NA NA NA 7414 NA NA NA NA NA 2322 NA NA NA NA 
1741816800.0 2500.225 NA 263 NA NA NA NA NA 411 NA NA NA NA NA 8101 NA NA NA NA NA 3480 NA NA NA NA 
1741816800.0 2500.234 NA 271 NA NA NA NA NA 374 NA NA NA NA NA 6108 NA NA NA NA NA 2135 NA NA NA NA 
1741816800.0 2500.237 NA 150 NA NA NA NA NA 233 NA NA NA NA NA 3084 NA NA NA NA NA 995 NA NA NA NA 
1741816800.0 2500.238 NA 266 NA NA NA NA NA 412 NA NA NA NA NA 5733 NA NA NA NA NA 2331 NA NA NA NA 
1741816800.0 25206.0 NA 468 762 0 184 NA NA 620 1018 0 275 NA NA 907 1280 153 187 NA NA 675 1171 171 202 NA 
1741816800.0 25234.0 177 625 682 0 252 NA 232 804 924 0 362 NA 2146 865 1162 231 7013 NA 1188 735 1021 244 8166 NA 
1741816800.0 25634.0 170 637 711 0 258 NA 224 808 938 0 369 NA 2308 914 1260 243 7288 NA 1260 638 1483 315 7432 NA 
1741816800.0 26034.0 178 631 679 0 259 NA 233 835 891 0 353 NA 2298 975 1232 241 9493 NA 1435 945 1159 266 9966 NA 
1741816800.0 26434.0 169 619 675 0 256 NA 223 833 934 0 345 NA 2261 949 1219 242 7558 NA 1326 1108 1190 299 8040 NA 
1741816800.0 26834.0 175 630 705 0 253 NA 231 820 911 0 355 NA 2053 828 1099 194 6997 NA 1242 624 939 220 7744 NA 
1741816800.0 28434.0 170 630 678 0 260 NA 219 827 900 0 349 NA 2179 846 1142 223 7035 NA 1282 575 1011 246 8227 NA 
1741816800.0 29234.0 181 627 677 0 259 NA 241 798 918 0 371 NA 1955 859 1183 210 7396 NA 1151 649 1213 247 7566 NA 
1741816800.0 29634.0 NA 649 701 0 249 NA NA 846 953 0 349 NA NA 940 1260 244 7198 NA NA 623 995 301 9059 NA 
