Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1746651600.0 105.0 104 178 104 NA NA 240 273 171 NA NA 586 152 6623 NA NA 564 184 7196 NA NA 
1746651600.0 11602.0 NA 308 580 0 165 NA 426 835 0 240 NA 556 719 170 6697 NA 329 938 239 7285 
1746651600.0 11604.0 NA 315 557 0 167 NA 413 806 0 239 NA 552 716 164 6686 NA 300 796 188 8044 
1746651600.0 11605.0 NA 307 555 0 163 NA 442 796 0 240 NA 560 706 163 6700 NA 428 891 184 7189 
1746651600.0 11606.0 NA 310 573 0 163 NA 418 830 0 236 NA 552 671 170 6756 NA 281 642 297 7064 
1746651600.0 11634.0 NA 329 599 0 201 NA 445 865 0 328 NA 702 1191 251 8562 NA 346 1399 286 8724 
1746651600.0 11634.15 NA 319 610 0 201 NA 436 847 0 320 NA 581 929 185 6752 NA 428 937 218 7021 
1746651600.0 11634.91 NA 325 600 0 200 NA 444 861 0 323 NA 724 1113 244 7238 NA 351 999 406 7827 
1746651600.0 11634.914 139 327 598 0 200 194 435 873 0 326 1006 645 853 202 9660 752 350 849 307 10415 
1746651600.0 11643.0 NA 332 604 0 171 NA 448 856 0 243 NA 572 890 185 6693 NA 336 912 210 7005 
1746651600.0 11650.0 NA 321 582 0 203 NA 435 830 0 327 NA 568 762 183 6713 NA 508 933 239 7508 
1746651600.0 12434.0 NA 311 598 0 203 NA 441 861 0 332 NA 778 814 187 6794 NA 584 1009 281 7014 
1746651600.0 12446.0 NA 326 575 0 168 NA 438 847 0 236 NA 740 754 179 6760 NA 309 1008 199 7077 
1746651600.0 12461.0 NA 308 573 0 164 NA 421 788 0 241 NA 734 668 164 6704 NA 329 678 177 7062 
1746651600.0 12861.0 NA 307 573 0 163 NA 419 809 0 237 NA 286 977 182 9764 NA 186 1047 250 11097 
1746651600.0 1311.0 NA 249 453 0 138 NA 352 642 0 206 NA 175 8097 162 9087 NA 268 10301 276 10115 
1746651600.0 1325.91 NA 279 479 0 143 NA 383 641 0 207 NA 206 787 180 7908 NA 169 738 237 8848 
1746651600.0 139.005 NA 167 143 NA NA NA 282 283 NA NA NA 7049 14338 NA NA NA 3447 11160 NA NA 
1746651600.0 144.6 NA 381 NA NA NA NA 587 NA NA NA NA 10744 NA NA NA NA 11698 NA NA NA 
1746651600.0 23634.0 NA 642 737 0 261 NA 856 954 0 357 NA 1049 1185 365 7855 NA 889 1244 417 8739 
1746651600.0 24834.911 167 636 728 0 263 238 834 966 0 352 4229 2758 2705 865 7379 2391 2449 1801 1073 9273 
1746651600.0 25.0 NA 222 423 0 145 NA 319 631 0 217 NA 794 9381 264 8921 NA 386 10304 313 9129 
1746651600.0 25234.0 174 645 706 0 265 231 830 961 0 368 1991 865 1165 236 7005 1188 592 1083 273 7236 
1746651600.0 25634.0 169 651 717 0 264 230 845 977 0 370 2196 1041 1303 308 9189 1383 864 1716 344 9735 
1746651600.0 26434.0 122 637 709 0 265 221 816 954 0 360 2459 1014 1352 264 9896 1355 806 1170 306 10884 
1746651600.0 27634.0 169 651 719 0 264 230 858 967 0 365 2436 1015 1269 257 9605 1325 863 1083 293 10738 
1746651600.0 28034.0 181 610 727 0 266 246 826 956 0 360 1877 1169 1239 280 9723 1023 922 1386 369 10234 
1746651600.0 28434.0 135 643 738 0 265 230 832 957 0 355 2366 930 1257 299 9146 1391 652 1304 340 9290 
1746651600.0 29634.702 NA 638 701 0 254 NA 856 948 0 367 NA 928 1240 243 6993 NA 696 962 279 7569 
1746651600.0 29634.911 181 640 709 0 266 243 855 944 0 357 4490 2860 2905 841 7444 2844 2917 2079 1157 9140 
1746651600.0 29751.85 NA 947 1289 0 283 NA 1402 2147 0 380 NA 3253 130575 364 9423 NA 2029 43122 405 9861 
1746651600.0 30034.0 180 607 732 0 268 237 870 987 0 363 1892 1046 1251 312 9581 1233 799 1488 348 10122 
1746651600.0 30434.0 180 637 720 0 267 234 847 970 0 365 1918 918 1551 276 9121 1094 769 1354 323 9286 
1746651600.0 31234.0 128 641 707 0 263 234 851 905 0 357 2073 931 1249 250 9185 1131 791 1107 310 9527 
1746651600.0 32034.0 181 662 769 0 265 240 887 1005 0 364 2800 1061 1317 396 9829 1636 873 1071 438 10099 
1746651600.0 32434.0 176 628 706 0 267 242 874 976 0 363 1919 943 1204 236 6997 1125 863 1164 260 7340 
1746651600.0 33634.0 146 641 715 0 263 234 827 948 0 369 2230 1055 1293 257 9429 1504 793 1047 301 10343 
