Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1746651600.0 1.0 153 176 295 NA NA NA 241 263 473 NA NA NA 615 162 401 NA NA NA 444 156 414 NA NA NA 
1746651600.0 10005.0 NA 308 538 0 164 193 NA 413 760 0 235 293 NA 589 629 163 6773 240 NA 324 622 249 7850 264 
1746651600.0 10007.0 NA 315 537 0 194 191 NA 435 766 0 310 295 NA 599 646 166 6802 250 NA 357 647 187 7380 345 
1746651600.0 1020.0 NA 101 90 0 99 NA NA 179 164 0 179 NA NA 7188 7126 34 8075 NA NA 8982 8591 46 8461 NA 
1746651600.0 105.0 104 178 104 NA NA NA 240 273 171 NA NA NA 586 152 6623 NA NA NA 564 184 7196 NA NA NA 
1746651600.0 106.0 112 0 0 NA NA NA 175 0 0 NA NA NA 226 60 540 NA NA NA 274 110 748 NA NA NA 
1746651600.0 107.0 155 184 403 NA NA NA 250 275 574 NA NA NA 866 176 685 NA NA NA 529 211 702 NA NA NA 
1746651600.0 10802.0 NA 303 520 0 163 190 NA 400 761 0 239 301 NA 571 697 180 6807 246 NA 288 1527 373 7410 340 
1746651600.0 10805.31 NA 309 518 0 163 198 NA 412 749 0 230 290 NA 569 688 167 6752 254 NA 258 1338 278 7159 338 
1746651600.0 10808.0 NA 306 540 0 193 200 NA 397 757 0 313 306 NA 579 654 170 6734 244 NA 302 652 256 6920 261 
1746651600.0 11.0 NA 208 401 0 138 NA NA 299 560 0 200 NA NA 629 9209 189 8337 NA NA 379 9734 217 8527 NA 
1746651600.0 114.0 154 184 406 NA NA NA 249 280 582 NA NA NA 643 163 640 NA NA NA 386 139 673 NA NA NA 
1746651600.0 11601.0 NA 307 563 0 159 NA NA 432 828 0 239 NA NA 546 715 162 6744 NA NA 264 770 185 8113 NA 
1746651600.0 11602.0 NA 308 580 0 165 NA NA 426 835 0 240 NA NA 556 719 170 6697 NA NA 329 938 239 7285 NA 
1746651600.0 11604.0 NA 315 557 0 167 NA NA 413 806 0 239 NA NA 552 716 164 6686 NA NA 300 796 188 8044 NA 
1746651600.0 11605.0 NA 307 555 0 163 NA NA 442 796 0 240 NA NA 560 706 163 6700 NA NA 428 891 184 7189 NA 
1746651600.0 11606.0 NA 310 573 0 163 NA NA 418 830 0 236 NA NA 552 671 170 6756 NA NA 281 642 297 7064 NA 
1746651600.0 11608.0 NA 319 557 0 197 NA NA 420 833 0 324 NA NA 544 728 173 6739 NA NA 280 870 254 8628 NA 
1746651600.0 11609.0 NA 316 576 0 198 NA NA 427 845 0 320 NA NA 810 1033 250 9725 NA NA 367 1093 291 10898 NA 
1746651600.0 11630.0 NA 333 558 0 170 NA NA 457 862 0 243 NA NA 661 1258 271 8912 NA NA 322 1433 361 9590 NA 
1746651600.0 11634.0 NA 329 599 0 201 NA NA 445 865 0 328 NA NA 702 1191 251 8562 NA NA 346 1399 286 8724 NA 
1746651600.0 11634.15 NA 319 610 0 201 NA NA 436 847 0 320 NA NA 581 929 185 6752 NA NA 428 937 218 7021 NA 
1746651600.0 11634.91 NA 325 600 0 200 NA NA 444 861 0 323 NA NA 724 1113 244 7238 NA NA 351 999 406 7827 NA 
1746651600.0 11634.914 139 327 598 0 200 NA 194 435 873 0 326 NA 1006 645 853 202 9660 NA 752 350 849 307 10415 NA 
1746651600.0 11643.0 NA 332 604 0 171 NA NA 448 856 0 243 NA NA 572 890 185 6693 NA NA 336 912 210 7005 NA 
1746651600.0 11650.0 NA 321 582 0 203 NA NA 435 830 0 327 NA NA 568 762 183 6713 NA NA 508 933 239 7508 NA 
1746651600.0 118.0 159 195 406 NA NA NA 247 279 581 NA NA NA 856 165 707 NA NA NA 452 140 702 NA NA NA 
1746651600.0 119.0 139 186 403 NA NA NA 232 273 574 NA NA NA 536 156 652 NA NA NA 457 165 691 NA NA NA 
1746651600.0 120.0 123 180 378 NA NA NA 184 268 559 NA NA NA 217 152 598 NA NA NA 244 189 653 NA NA NA 
1746651600.0 12434.0 NA 311 598 0 203 NA NA 441 861 0 332 NA NA 778 814 187 6794 NA NA 584 1009 281 7014 NA 
1746651600.0 12446.0 NA 326 575 0 168 NA NA 438 847 0 236 NA NA 740 754 179 6760 NA NA 309 1008 199 7077 NA 
1746651600.0 12461.0 NA 308 573 0 164 NA NA 421 788 0 241 NA NA 734 668 164 6704 NA NA 329 678 177 7062 NA 
1746651600.0 126.0 122 183 384 NA NA NA 179 266 555 NA NA NA 362 151 630 NA NA NA 350 137 733 NA NA NA 
1746651600.0 12834.0 NA 304 559 0 199 NA NA 426 826 0 323 NA NA 286 786 187 6747 NA NA 270 708 213 8135 NA 
1746651600.0 12861.0 NA 307 573 0 163 NA NA 419 809 0 237 NA NA 286 977 182 9764 NA NA 186 1047 250 11097 NA 
1746651600.0 129.0 123 184 393 NA NA NA 185 262 569 NA NA NA 208 156 627 NA NA NA 249 201 726 NA NA NA 
1746651600.0 1301.0 140 222 347 NA NA NA 216 325 488 NA NA NA 590 171 408 NA NA NA 487 180 433 NA NA NA 
1746651600.0 1302.0 151 247 315 NA NA NA 228 344 527 NA NA NA 866 178 520 NA NA NA 513 169 526 NA NA NA 
1746651600.0 1311.0 NA 249 453 0 138 NA NA 352 642 0 206 NA NA 175 8097 162 9087 NA NA 268 10301 276 10115 NA 
1746651600.0 132.0 116 NA NA NA NA NA 174 NA NA NA NA NA 214 NA NA NA NA NA 220 NA NA NA NA NA 
1746651600.0 1325.91 NA 279 479 0 143 NA NA 383 641 0 207 NA NA 206 787 180 7908 NA NA 169 738 237 8848 NA 
1746651600.0 134.708 NA 115 443 0 NA NA NA 192 625 0 NA NA NA 73 8504 131 NA NA NA 103 8594 190 NA NA 
1746651600.0 136.736 NA 188 493 0 NA NA NA 269 721 0 NA NA NA 178 10303 131 NA NA NA 203 9278 152 NA NA 
1746651600.0 136.885 NA 215 589 0 NA NA NA 304 838 0 NA NA NA 161 12250 146 NA NA NA 161 11016 170 NA NA 
1746651600.0 138.1 NA 325 158 0 NA NA NA 521 263 0 NA NA NA 428 6694 109 NA NA NA 512 8668 146 NA NA 
1746651600.0 139.005 NA 167 143 NA NA NA NA 282 283 NA NA NA NA 7049 14338 NA NA NA NA 3447 11160 NA NA NA 
1746651600.0 144.6 NA 381 NA NA NA NA NA 587 NA NA NA NA NA 10744 NA NA NA NA NA 11698 NA NA NA NA 
1746651600.0 2.0 145 190 333 NA NA NA 251 270 486 NA NA NA 969 185 505 NA NA NA 566 198 541 NA NA NA 
1746651600.0 23634.0 NA 642 737 0 261 NA NA 856 954 0 357 NA NA 1049 1185 365 7855 NA NA 889 1244 417 8739 NA 
1746651600.0 24834.911 167 636 728 0 263 NA 238 834 966 0 352 NA 4229 2758 2705 865 7379 NA 2391 2449 1801 1073 9273 NA 
1746651600.0 25.0 NA 222 423 0 145 NA NA 319 631 0 217 NA NA 794 9381 264 8921 NA NA 386 10304 313 9129 NA 
1746651600.0 2500.224 NA 235 NA NA NA NA NA 389 NA NA NA NA NA 7456 NA NA NA NA NA 2630 NA NA NA NA 
1746651600.0 2500.225 NA 261 NA NA NA NA NA 419 NA NA NA NA NA 7947 NA NA NA NA NA 2728 NA NA NA NA 
1746651600.0 2500.237 NA 172 NA NA NA NA NA 278 NA NA NA NA NA 4116 NA NA NA NA NA 1567 NA NA NA NA 
1746651600.0 250200.1 153 427 353 NA NA NA 222 573 577 NA NA NA 660 307 773 NA NA NA 381 298 636 NA NA NA 
1746651600.0 250400.17 520 0 244 NA NA NA 728 0 366 NA NA NA 475 102 271 NA NA NA 542 170 335 NA NA NA 
1746651600.0 250402.18 567 0 245 NA NA NA 757 0 357 NA NA NA 517 106 277 NA NA NA 557 141 252 NA NA NA 
1746651600.0 250403.0 458 0 241 NA NA NA 664 0 354 NA NA NA 411 90 267 NA NA NA 466 147 335 NA NA NA 
1746651600.0 250405.0 480 0 241 NA NA NA 632 0 352 NA NA NA 397 86 253 NA NA NA 505 100 263 NA NA NA 
1746651600.0 250405.17 525 0 252 NA NA NA 729 0 351 NA NA NA 476 100 256 NA NA NA 545 135 243 NA NA NA 
