Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756933200.0 1.0 142 180 320 NA NA NA NA 237 273 457 NA NA NA NA 575 163 407 NA NA NA NA 429 152 538 NA NA NA NA 
1756933200.0 10.0 NA 223 438 0 NA NA NA NA 323 614 0 NA NA NA NA 674 1322 171 NA NA NA NA 330 807 199 NA NA NA 
1756933200.0 1000.0 NA 389 207 0 118 NA NA NA 564 292 0 184 NA NA NA 8407 274 162 9716 NA NA NA 13509 358 180 10192 NA NA 
1756933200.0 10001.0 NA 306 518 0 158 181 NA NA 426 763 0 236 298 NA NA 592 684 177 6859 242 NA NA 297 829 201 6971 262 NA 
1756933200.0 10002.0 NA 306 517 0 158 184 NA NA 427 753 0 241 297 NA NA 592 679 177 6832 243 NA NA 311 789 252 7090 277 NA 
1756933200.0 10003.0 NA 307 520 0 162 184 NA NA 429 761 0 233 290 NA NA 591 705 177 6843 244 NA NA 309 1091 256 7099 260 NA 
1756933200.0 10004.0 NA 298 515 0 159 182 NA NA 419 749 0 233 287 NA NA 595 654 171 6837 234 NA NA 305 704 204 6956 254 NA 
1756933200.0 10005.0 NA 307 520 0 161 183 NA NA 419 760 0 238 297 NA NA 593 664 175 6829 242 NA NA 285 744 198 6899 317 NA 
1756933200.0 10006.0 NA 302 514 0 160 180 NA NA 416 767 0 230 281 NA NA 589 658 175 6856 236 NA NA 303 683 205 6951 249 NA 
1756933200.0 10007.0 NA 297 514 0 188 187 NA NA 412 747 0 313 290 NA NA 606 686 176 6837 236 NA NA 418 868 204 7088 259 NA 
1756933200.0 10008.0 NA 304 522 0 186 183 NA NA 423 765 0 310 294 NA NA 601 680 178 6903 238 NA NA 351 712 252 6996 258 NA 
1756933200.0 10009.0 NA 298 520 0 187 185 NA NA 420 788 0 317 300 NA NA 599 708 175 6882 244 NA NA 417 999 193 6944 318 NA 
1756933200.0 1002.4 NA 531 0 NA NA NA NA NA 799 0 NA NA NA NA NA 11150 172 NA NA NA NA NA 10177 213 NA NA NA NA 
1756933200.0 10023.0 NA 295 514 0 159 182 NA NA 421 771 0 238 284 NA NA 612 685 178 6956 234 NA NA 338 985 248 7039 246 NA 
