Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1749070800.0 1000.0 NA 364 272 0 121 NA 557 369 0 197 NA 10587 479 196 8308 NA 10617 506 239 8413 
1749070800.0 1020.0 NA 102 90 0 99 NA 182 167 0 179 NA 8074 10358 30 10054 NA 8271 10655 66 10306 
1749070800.0 105.0 156 188 105 NA NA 240 266 169 NA NA 787 184 8272 NA NA 600 224 8642 NA NA 
1749070800.0 11.0 NA 206 387 0 137 NA 290 571 0 207 NA 870 10074 215 8062 NA 500 10569 243 8344 
1749070800.0 11643.0 NA 331 610 0 172 NA 430 832 0 246 NA 618 949 203 7686 NA 353 830 229 8123 
1749070800.0 12846.0 NA 312 592 0 168 NA 431 835 0 243 NA 323 906 200 7820 NA 492 1166 324 8290 
1749070800.0 1311.0 NA 241 456 0 137 NA 349 620 0 204 NA 212 11833 195 10463 NA 302 12179 340 10728 
1749070800.0 132.0 117 NA NA NA NA 175 NA NA NA NA 274 NA NA NA NA 293 NA NA NA NA 
1749070800.0 16834.0 NA 484 694 0 179 NA 644 928 0 260 NA 6291 1634 317 9493 NA 6438 1514 348 10055 
1749070800.0 23634.0 NA 595 NA NA NA NA 807 NA NA NA NA 1033 NA NA NA NA 861 NA NA NA 
1749070800.0 24834.911 176 646 731 0 266 238 856 947 0 355 4552 3948 3732 882 11436 2998 2753 2487 1110 11869 
1749070800.0 25.0 NA 222 475 0 144 NA 313 640 0 219 NA 838 13042 197 9939 NA 462 12592 221 11602 
1749070800.0 2500.237 NA 173 NA NA NA NA 271 NA NA NA NA 4558 NA NA NA NA 1774 NA NA NA 
1749070800.0 25634.0 169 592 NA NA NA 230 767 NA NA NA 2249 701 NA NA NA 1583 647 NA NA NA 
1749070800.0 27634.0 166 637 680 0 267 228 859 957 0 374 2717 1329 1811 296 10276 2185 1201 2013 336 12700 
1749070800.0 28434.0 166 625 687 0 266 225 859 951 0 354 2384 1243 1784 357 9945 1317 1115 1851 403 12510 
1749070800.0 29634.0 NA 599 NA NA NA NA 805 NA NA NA NA 831 NA NA NA NA 887 NA NA NA 
1749070800.0 29634.911 180 645 724 0 268 237 828 975 0 360 4970 3677 4060 1057 9034 2962 2448 2956 1095 9178 
1749070800.0 29696.0 NA 606 NA NA NA NA 783 NA NA NA NA 909 NA NA NA NA 966 NA NA NA 
1749070800.0 29751.85 NA 826 NA NA NA NA 1154 NA NA NA NA 2121 NA NA NA NA 1566 NA NA NA 
1749070800.0 30434.0 180 593 NA NA NA 239 794 NA NA NA 2218 711 NA NA NA 1205 742 NA NA NA 
1749070800.0 31234.0 174 590 NA NA NA 234 774 NA NA NA 2028 629 NA NA NA 1097 737 NA NA NA 
1749070800.0 32034.0 0 NA NA NA NA 0 NA NA NA NA 441 NA NA NA NA 500 NA NA NA NA 
1749070800.0 32434.0 176 638 680 0 267 241 852 948 0 369 2694 1369 1584 308 10734 1586 1005 1592 539 11025 
1749070800.0 33234.0 177 623 723 0 267 238 851 954 0 373 2274 1243 1791 309 9815 1279 1110 1669 429 12258 
