Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752094800.0 1.0 138 173 322 NA NA NA NA 242 257 481 NA NA NA NA 668 193 482 NA NA NA NA 509 227 644 NA NA NA NA 
1752094800.0 1001.2 NA 551 243 0 0 0 0 NA 805 380 0 0 0 0 NA 13947 8438 54 60 68 76 NA 13225 11562 77 128 123 111 
1752094800.0 1001.3 NA 528 219 0 NA NA NA NA 815 349 0 NA NA NA NA 12922 8361 137 NA NA NA NA 13349 11063 228 NA NA NA 
1752094800.0 1001.4 NA 544 188 0 0 0 NA NA 780 307 0 0 0 NA NA 12955 8297 64 64 65 NA NA 13004 10906 106 115 98 NA 
1752094800.0 1002.5 NA 150 137 0 0 NA NA NA 243 218 0 0 NA NA NA 8868 8445 8287 60 NA NA NA 10465 10774 10894 91 NA NA 
1752094800.0 10024.3 NA 323 288 0 NA NA NA NA 439 437 0 NA NA NA NA 693 444 197 NA NA NA NA 356 529 273 NA NA NA 
1752094800.0 101.0 178 NA NA NA NA NA NA 314 NA NA NA NA NA NA 395 NA NA NA NA NA NA 378 NA NA NA NA NA NA 
1752094800.0 102.0 172 NA NA NA NA NA NA 300 NA NA NA NA NA NA 364 NA NA NA NA NA NA 414 NA NA NA NA NA NA 
1752094800.0 1020.0 NA 102 90 0 91 NA NA NA 181 164 0 175 NA NA NA 8702 8435 28 8291 NA NA NA 10481 11389 48 11243 NA NA 
1752094800.0 103.0 109 0 0 NA NA NA NA 175 0 0 NA NA NA NA 252 76 702 NA NA NA NA 308 146 1118 NA NA NA NA 
1752094800.0 1049.0 NA 121 0 NA NA NA NA NA 195 0 NA NA NA NA NA 597 76 NA NA NA NA NA 687 103 NA NA NA NA 
1752094800.0 106.0 109 0 0 NA NA NA NA 177 0 0 NA NA NA NA 280 75 639 NA NA NA NA 362 93 836 NA NA NA NA 
1752094800.0 109.0 158 192 410 NA NA NA NA 248 272 569 NA NA NA NA 949 189 888 NA NA NA NA 475 180 982 NA NA NA NA 
1752094800.0 11.0 NA 207 379 0 132 NA NA NA 300 562 0 209 NA NA NA 774 9439 241 8370 NA NA NA 467 11280 522 11145 NA NA 
1752094800.0 110.0 117 174 384 NA NA NA NA 187 260 597 NA NA NA NA 335 176 773 NA NA NA NA 502 236 865 NA NA NA NA 
1752094800.0 11224.0 NA 263 520 0 NA NA NA NA 375 755 0 NA NA NA NA 296 992 249 NA NA NA NA 345 1284 337 NA NA NA 
1752094800.0 11224.6 NA 276 529 0 NA NA NA NA 384 769 0 NA NA NA NA 262 909 223 NA NA NA NA 283 1083 312 NA NA NA 
1752094800.0 113.0 148 186 398 NA NA NA NA 256 274 548 NA NA NA NA 853 215 752 NA NA NA NA 485 228 753 NA NA NA NA 
1752094800.0 114.0 153 181 398 NA NA NA NA 247 272 583 NA NA NA NA 722 196 829 NA NA NA NA 395 174 944 NA NA NA NA 
1752094800.0 116.0 158 190 411 NA NA NA NA 246 270 576 NA NA NA NA 854 214 773 NA NA NA NA 466 230 887 NA NA NA NA 
1752094800.0 11609.0 NA 322 582 0 197 NA NA NA 431 838 0 321 NA NA NA 561 730 171 6954 NA NA NA 308 702 206 8004 NA NA 
1752094800.0 11634.1 NA 323 318 0 NA NA NA NA 435 464 0 NA NA NA NA 680 421 218 NA NA NA NA 297 435 245 NA NA NA 
1752094800.0 11640.0 NA 322 582 0 167 NA NA NA 435 823 0 236 NA NA NA 552 692 171 7045 NA NA NA 365 790 192 7520 NA NA 
1752094800.0 118.0 151 186 410 NA NA NA NA 249 278 560 NA NA NA NA 1076 212 804 NA NA NA NA 577 228 738 NA NA NA NA 
1752094800.0 119.0 132 178 387 NA NA NA NA 238 267 557 NA NA NA NA 656 188 837 NA NA NA NA 553 236 947 NA NA NA NA 
1752094800.0 120.0 111 176 390 NA NA NA NA 186 264 547 NA NA NA NA 242 193 729 NA NA NA NA 373 236 864 NA NA NA NA 
1752094800.0 12034.0 NA 282 560 0 NA NA NA NA 398 810 0 NA NA NA NA 296 932 239 NA NA NA NA 306 1036 313 NA NA NA 
1752094800.0 121.0 159 196 412 NA NA NA NA 255 278 565 NA NA NA NA 1069 213 897 NA NA NA NA 487 227 1003 NA NA NA NA 
1752094800.0 122.0 128 171 384 NA NA NA NA 202 265 548 NA NA NA NA 290 135 755 NA NA NA NA 329 211 856 NA NA NA NA 
1752094800.0 123.1 393 NA NA NA NA NA NA 555 NA NA NA NA NA NA 497 NA NA NA NA NA NA 561 NA NA NA NA NA NA 
1752094800.0 123.2 380 NA NA NA NA NA NA 570 NA NA NA NA NA NA 480 NA NA NA NA NA NA 516 NA NA NA NA NA NA 
1752094800.0 123.3 326 NA NA NA NA NA NA 466 NA NA NA NA NA NA 386 NA NA NA NA NA NA 483 NA NA NA NA NA NA 
1752094800.0 124.1 402 NA NA NA NA NA NA 523 NA NA NA NA NA NA 419 NA NA NA NA NA NA 510 NA NA NA NA NA NA 
1752094800.0 124.2 415 NA NA NA NA NA NA 552 NA NA NA NA NA NA 423 NA NA NA NA NA NA 389 NA NA NA NA NA NA 
1752094800.0 124.4 361 NA NA NA NA NA NA 547 NA NA NA NA NA NA 419 NA NA NA NA NA NA 492 NA NA NA NA NA NA 
1752094800.0 124.5 374 NA NA NA NA NA NA 523 NA NA NA NA NA NA 402 NA NA NA NA NA NA 381 NA NA NA NA NA NA 
1752094800.0 124.6 336 NA NA NA NA NA NA 442 NA NA NA NA NA NA 384 NA NA NA NA NA NA 417 NA NA NA NA NA NA 
1752094800.0 12446.0 NA 314 592 0 167 NA NA NA 430 837 0 243 NA NA NA 750 750 182 7182 NA NA NA 390 899 245 8121 NA NA 
1752094800.0 125.0 145 187 410 NA NA NA NA 254 271 577 NA NA NA NA 936 191 760 NA NA NA NA 545 170 769 NA NA NA NA 
1752094800.0 12834.402 NA 326 164 0 NA NA NA NA 434 252 0 NA NA NA NA 296 235 108 NA NA NA NA 228 302 172 NA NA NA 
1752094800.0 12834.412 NA 317 155 0 NA NA NA NA 466 252 0 NA NA NA NA 395 216 93 NA NA NA NA 264 345 180 NA NA NA 
1752094800.0 12834.7 NA 319 576 0 NA NA NA NA 445 851 0 NA NA NA NA 367 968 253 NA NA NA NA 227 825 364 NA NA NA 
1752094800.0 130.0 112 177 383 NA NA NA NA 180 265 558 NA NA NA NA 281 173 750 NA NA NA NA 321 229 992 NA NA NA NA 
1752094800.0 1301.0 142 224 311 NA NA NA NA 223 321 508 NA NA NA NA 672 201 513 NA NA NA NA 475 254 566 NA NA NA NA 
1752094800.0 1302.0 149 236 338 NA NA NA NA 239 340 515 NA NA NA NA 1038 226 612 NA NA NA NA 602 193 672 NA NA NA NA 
1752094800.0 1311.0 NA 248 438 0 132 NA NA NA 342 624 0 208 NA NA NA 221 9033 220 8408 NA NA NA 315 10872 383 11204 NA NA 
1752094800.0 132.0 112 NA NA NA NA NA NA 173 NA NA NA NA NA NA 270 NA NA NA NA NA NA 329 NA NA NA NA NA NA 
1752094800.0 1320.0 NA 248 454 0 183 NA NA NA 350 611 0 280 NA NA NA 206 725 175 231 NA NA NA 241 889 205 348 NA NA 
1752094800.0 1325.1 NA 246 257 0 NA NA NA NA 356 416 0 NA NA NA NA 218 361 165 NA NA NA NA 199 531 274 NA NA NA 
1752094800.0 1325.3 NA 239 228 0 NA NA NA NA 359 402 0 NA NA NA NA 213 355 163 NA NA NA NA 244 493 245 NA NA NA 
1752094800.0 1325.4 NA 258 457 0 NA NA NA NA 367 671 0 NA NA NA NA 235 906 204 NA NA NA NA 303 1082 339 NA NA NA 
1752094800.0 1329.0 NA 250 451 0 173 NA NA NA 348 656 0 285 NA NA NA 231 874 182 257 NA NA NA 255 1108 248 381 NA NA 
1752094800.0 1331.0 NA 245 450 0 176 NA NA NA 343 646 0 278 NA NA NA 223 778 191 225 NA NA NA 255 1076 256 319 NA NA 
1752094800.0 1333.0 NA 233 451 0 NA NA NA NA 349 654 0 NA NA NA NA 213 812 210 NA NA NA NA 272 1050 307 NA NA NA 
1752094800.0 1336.0 NA 251 464 0 NA NA NA NA 365 678 0 NA NA NA NA 280 1152 193 NA NA NA NA 313 1222 284 NA NA NA 
1752094800.0 1338.0 NA 251 456 0 185 NA NA NA 358 685 0 288 NA NA NA 245 936 176 232 NA NA NA 295 1453 223 336 NA NA 
