Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1740607200.0 1001.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1740607200.0 1001.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1740607200.0 1002.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1740607200.0 1030.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1740607200.0 11603.0 NA 332 0 NA 454 0 NA 614 0 NA 440 0 
1740607200.0 11607.0 NA 329 0 NA 434 0 NA 622 0 NA 450 0 
1740607200.0 11609.0 NA 341 0 NA 456 0 NA 618 0 NA 475 0 
1740607200.0 11630.0 NA 346 0 NA 464 0 NA 658 0 NA 486 0 
1740607200.0 11634.0 NA 344 0 NA 469 0 NA 636 0 NA 477 0 
1740607200.0 11646.0 NA 350 0 NA 444 0 NA 628 0 NA 384 0 
1740607200.0 12834.0 NA 344 0 NA 463 0 NA 366 0 NA 397 0 
1740607200.0 12846.0 NA 337 0 NA 459 0 NA 351 0 NA 315 0 
1740607200.0 1325.9 NA 299 0 NA 411 0 NA 290 0 NA 405 0 
1740607200.0 134.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1740607200.0 134.703 NA 137 0 NA 207 0 NA 167 0 NA 246 0 
1740607200.0 134.706 NA 136 0 NA 222 0 NA 176 0 NA 231 0 
1740607200.0 134.99601 NA 134 0 NA 212 0 NA 176 0 NA 224 0 
1740607200.0 134.99603 NA 136 0 NA 216 0 NA 175 0 NA 230 0 
1740607200.0 136.724 NA 211 0 NA 294 0 NA 252 0 NA 307 0 
1740607200.0 136.725 NA 211 0 NA 288 0 NA 251 0 NA 397 0 
1740607200.0 136.738 NA 211 0 NA 301 0 NA 274 0 NA 262 0 
1740607200.0 136.739 NA 208 0 NA 300 0 NA 278 0 NA 404 0 
1740607200.0 136.75 NA 212 0 NA 290 0 NA 268 0 NA 294 0 
1740607200.0 136.751 NA 209 0 NA 304 0 NA 270 0 NA 324 0 
1740607200.0 136.755 NA 212 0 NA 298 0 NA 273 0 NA 376 0 
1740607200.0 136.756 NA 211 0 NA 299 0 NA 258 0 NA 389 0 
1740607200.0 136.76 NA 211 0 NA 302 0 NA 282 0 NA 285 0 
1740607200.0 136.764 NA 209 0 NA 297 0 NA 277 0 NA 392 0 
1740607200.0 136.769 NA 210 0 NA 298 0 NA 267 0 NA 376 0 
1740607200.0 136.789 NA 232 0 NA 311 0 NA 248 0 NA 298 0 
1740607200.0 136.814 NA 233 0 NA 316 0 NA 270 0 NA 369 0 
1740607200.0 136.821 NA 235 0 NA 327 0 NA 267 0 NA 287 0 
1740607200.0 136.848 NA 235 0 NA 318 0 NA 280 0 NA 341 0 
1740607200.0 136.849 NA 233 0 NA 325 0 NA 255 0 NA 371 0 
1740607200.0 136.85 NA 234 0 NA 317 0 NA 249 0 NA 259 0 
1740607200.0 136.851 NA 233 0 NA 323 0 NA 268 0 NA 375 0 
1740607200.0 136.853 NA 233 0 NA 319 0 NA 256 0 NA 287 0 
1740607200.0 136.854 NA 234 0 NA 331 0 NA 270 0 NA 390 0 
1740607200.0 136.855 NA 232 0 NA 324 0 NA 259 0 NA 392 0 
1740607200.0 136.863 NA 232 0 NA 318 0 NA 281 0 NA 379 0 
1740607200.0 136.867 NA 233 0 NA 315 0 NA 272 0 NA 313 0 
1740607200.0 136.869 NA 233 0 NA 320 0 NA 284 0 NA 350 0 
1740607200.0 136.88 NA 232 0 NA 326 0 NA 253 0 NA 381 0 
1740607200.0 136.8861 NA 242 0 NA 342 0 NA 276 0 NA 435 0 
1740607200.0 136.895 NA 234 0 NA 324 0 NA 270 0 NA 417 0 
1740607200.0 136.903 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
