Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1740607200.0 10002.0 NA 329 0 NA 444 0 NA 637 0 NA 406 0 
1740607200.0 10003.0 NA 333 0 NA 425 0 NA 645 0 NA 379 0 
1740607200.0 10004.0 NA 331 0 NA 424 0 NA 638 0 NA 382 0 
1740607200.0 10005.0 NA 329 0 NA 435 0 NA 630 0 NA 404 0 
1740607200.0 10006.0 NA 328 0 NA 435 0 NA 645 0 NA 400 0 
1740607200.0 10007.0 NA 333 0 NA 432 0 NA 642 0 NA 420 0 
1740607200.0 10008.0 NA 333 0 NA 435 0 NA 659 0 NA 449 0 
1740607200.0 10009.0 NA 333 0 NA 430 0 NA 656 0 NA 414 0 
1740607200.0 1001.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1740607200.0 1001.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1740607200.0 1002.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1740607200.0 10023.0 NA 334 0 NA 453 0 NA 644 0 NA 370 0 
1740607200.0 10024.0 NA 345 0 NA 469 0 NA 661 0 NA 411 0 
1740607200.0 10025.0 NA 336 0 NA 440 0 NA 645 0 NA 384 0 
1740607200.0 10026.0 NA 345 0 NA 446 0 NA 662 0 NA 406 0 
1740607200.0 10042.0 NA 337 0 NA 425 0 NA 643 0 NA 425 0 
1740607200.0 10059.0 NA 345 0 NA 464 0 NA 664 0 NA 395 0 
1740607200.0 10071.0 NA 344 0 NA 452 0 NA 669 0 NA 366 0 
1740607200.0 1030.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1740607200.0 10803.0 NA 327 0 NA 421 0 NA 628 0 NA 398 0 
1740607200.0 10804.0 NA 323 0 NA 432 0 NA 623 0 NA 385 0 
1740607200.0 10804.31 NA 324 0 NA 428 0 NA 631 0 NA 406 0 
1740607200.0 10805.31 NA 323 0 NA 421 0 NA 636 0 NA 401 0 
1740607200.0 10807.0 NA 324 0 NA 422 0 NA 631 0 NA 428 0 
1740607200.0 10809.0 NA 324 0 NA 428 0 NA 652 0 NA 397 0 
1740607200.0 10825.0 NA 327 0 NA 425 0 NA 634 0 NA 372 0 
1740607200.0 10826.0 NA 335 0 NA 428 0 NA 684 0 NA 464 0 
1740607200.0 10842.0 NA 334 0 NA 442 0 NA 643 0 NA 464 0 
1740607200.0 10859.0 NA 348 0 NA 434 0 NA 656 0 NA 395 0 
1740607200.0 10871.0 NA 338 0 NA 435 0 NA 647 0 NA 388 0 
1740607200.0 11602.0 NA 333 0 NA 445 0 NA 638 0 NA 447 0 
1740607200.0 11603.0 NA 332 0 NA 454 0 NA 614 0 NA 440 0 
1740607200.0 11606.0 NA 340 0 NA 444 0 NA 633 0 NA 373 0 
1740607200.0 11607.0 NA 329 0 NA 434 0 NA 622 0 NA 450 0 
1740607200.0 11608.0 NA 334 0 NA 443 0 NA 603 0 NA 362 0 
1740607200.0 11609.0 NA 341 0 NA 456 0 NA 618 0 NA 475 0 
1740607200.0 11630.0 NA 346 0 NA 464 0 NA 658 0 NA 486 0 
1740607200.0 11634.0 NA 344 0 NA 469 0 NA 636 0 NA 477 0 
1740607200.0 11634.24 NA 228 0 NA 382 0 NA 284 0 NA 298 0 
1740607200.0 11634.914 139 340 0 194 448 0 985 657 0 682 510 0 
1740607200.0 11643.0 NA 356 0 NA 457 0 NA 623 0 NA 327 0 
1740607200.0 11646.0 NA 350 0 NA 444 0 NA 628 0 NA 384 0 
1740607200.0 11650.0 NA 344 0 NA 454 0 NA 605 0 NA 357 0 
1740607200.0 12446.0 NA 344 0 NA 469 0 NA 794 0 NA 418 0 
1740607200.0 12461.0 NA 327 0 NA 453 0 NA 813 0 NA 471 0 
1740607200.0 12834.0 NA 344 0 NA 463 0 NA 366 0 NA 397 0 
1740607200.0 12846.0 NA 337 0 NA 459 0 NA 351 0 NA 315 0 
1740607200.0 12861.0 NA 331 0 NA 446 0 NA 338 0 NA 287 0 
1740607200.0 1325.0 NA 275 0 NA 374 0 NA 255 0 NA 247 0 
1740607200.0 1325.9 NA 299 0 NA 411 0 NA 290 0 NA 405 0 
1740607200.0 134.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1740607200.0 134.702 NA 134 0 NA 211 0 NA 165 0 NA 176 0 
1740607200.0 134.703 NA 137 0 NA 207 0 NA 167 0 NA 246 0 
1740607200.0 134.704 NA 135 0 NA 216 0 NA 164 0 NA 211 0 
1740607200.0 134.705 NA 138 0 NA 218 0 NA 177 0 NA 247 0 
1740607200.0 134.706 NA 136 0 NA 222 0 NA 176 0 NA 231 0 
1740607200.0 134.707 NA 137 0 NA 218 0 NA 182 0 NA 205 0 
1740607200.0 134.801 NA 135 0 NA 218 0 NA 162 0 NA 193 0 
1740607200.0 134.802 NA 134 0 NA 210 0 NA 173 0 NA 190 0 
1740607200.0 134.803 NA 137 0 NA 219 0 NA 172 0 NA 230 0 
1740607200.0 134.806 NA 135 0 NA 211 0 NA 173 0 NA 216 0 
1740607200.0 134.807 NA 234 0 NA 329 0 NA 338 0 NA 415 0 
1740607200.0 134.809 NA 136 0 NA 213 0 NA 173 0 NA 181 0 
1740607200.0 134.812 NA 132 0 NA 213 0 NA 167 0 NA 212 0 
1740607200.0 134.901 NA 134 0 NA 211 0 NA 165 0 NA 190 0 
1740607200.0 134.902 NA 136 0 NA 217 0 NA 166 0 NA 193 0 
1740607200.0 134.903 NA 136 0 NA 211 0 NA 165 0 NA 173 0 
