Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1740607200.0 10001.0 NA 336 0 NA NA 439 0 NA NA 637 0 NA NA 370 0 NA 
1740607200.0 10002.0 NA 329 0 NA NA 444 0 NA NA 637 0 NA NA 406 0 NA 
1740607200.0 10003.0 NA 333 0 NA NA 425 0 NA NA 645 0 NA NA 379 0 NA 
1740607200.0 10004.0 NA 331 0 NA NA 424 0 NA NA 638 0 NA NA 382 0 NA 
1740607200.0 10005.0 NA 329 0 NA NA 435 0 NA NA 630 0 NA NA 404 0 NA 
1740607200.0 10006.0 NA 328 0 NA NA 435 0 NA NA 645 0 NA NA 400 0 NA 
1740607200.0 10007.0 NA 333 0 NA NA 432 0 NA NA 642 0 NA NA 420 0 NA 
1740607200.0 10008.0 NA 333 0 NA NA 435 0 NA NA 659 0 NA NA 449 0 NA 
1740607200.0 10009.0 NA 333 0 NA NA 430 0 NA NA 656 0 NA NA 414 0 NA 
1740607200.0 1001.3 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1740607200.0 1001.4 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1740607200.0 1002.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1740607200.0 1002.4 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1740607200.0 10023.0 NA 334 0 NA NA 453 0 NA NA 644 0 NA NA 370 0 NA 
1740607200.0 10024.0 NA 345 0 NA NA 469 0 NA NA 661 0 NA NA 411 0 NA 
1740607200.0 10025.0 NA 336 0 NA NA 440 0 NA NA 645 0 NA NA 384 0 NA 
1740607200.0 10026.0 NA 345 0 NA NA 446 0 NA NA 662 0 NA NA 406 0 NA 
1740607200.0 10042.0 NA 337 0 NA NA 425 0 NA NA 643 0 NA NA 425 0 NA 
1740607200.0 10059.0 NA 345 0 NA NA 464 0 NA NA 664 0 NA NA 395 0 NA 
1740607200.0 10071.0 NA 344 0 NA NA 452 0 NA NA 669 0 NA NA 366 0 NA 
1740607200.0 1030.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1740607200.0 10801.0 NA 325 0 NA NA 436 0 NA NA 621 0 NA NA 349 0 NA 
1740607200.0 10802.0 NA 324 0 NA NA 426 0 NA NA 629 0 NA NA 385 0 NA 
1740607200.0 10803.0 NA 327 0 NA NA 421 0 NA NA 628 0 NA NA 398 0 NA 
1740607200.0 10804.0 NA 323 0 NA NA 432 0 NA NA 623 0 NA NA 385 0 NA 
1740607200.0 10804.31 NA 324 0 NA NA 428 0 NA NA 631 0 NA NA 406 0 NA 
1740607200.0 10805.0 NA 324 0 NA NA 416 0 NA NA 749 0 NA NA 405 0 NA 
1740607200.0 10805.31 NA 323 0 NA NA 421 0 NA NA 636 0 NA NA 401 0 NA 
1740607200.0 10806.0 NA 322 0 NA NA 421 0 NA NA 627 0 NA NA 437 0 NA 
1740607200.0 10807.0 NA 324 0 NA NA 422 0 NA NA 631 0 NA NA 428 0 NA 
1740607200.0 10808.0 NA 325 0 NA NA 432 0 NA NA 625 0 NA NA 393 0 NA 
1740607200.0 10809.0 NA 324 0 NA NA 428 0 NA NA 652 0 NA NA 397 0 NA 
1740607200.0 10823.0 NA 322 0 NA NA 411 0 NA NA 632 0 NA NA 415 0 NA 
1740607200.0 10824.0 NA 328 0 NA NA 424 0 NA NA 654 0 NA NA 430 0 NA 
1740607200.0 10824.6 NA 336 0 NA NA 437 0 NA NA 646 0 NA NA 368 0 NA 
1740607200.0 10824.8 NA 337 0 NA NA 429 0 NA NA 639 0 NA NA 347 0 NA 
1740607200.0 10825.0 NA 327 0 NA NA 425 0 NA NA 634 0 NA NA 372 0 NA 
1740607200.0 10826.0 NA 335 0 NA NA 428 0 NA NA 684 0 NA NA 464 0 NA 
1740607200.0 10842.0 NA 334 0 NA NA 442 0 NA NA 643 0 NA NA 464 0 NA 
1740607200.0 10859.0 NA 348 0 NA NA 434 0 NA NA 656 0 NA NA 395 0 NA 
1740607200.0 10871.0 NA 338 0 NA NA 435 0 NA NA 647 0 NA NA 388 0 NA 
1740607200.0 11601.0 NA 325 0 NA NA 423 0 NA NA 600 0 NA NA 336 0 NA 
1740607200.0 11602.0 NA 333 0 NA NA 445 0 NA NA 638 0 NA NA 447 0 NA 
1740607200.0 11603.0 NA 332 0 NA NA 454 0 NA NA 614 0 NA NA 440 0 NA 
1740607200.0 11604.0 NA 339 0 NA NA 458 0 NA NA 646 0 NA NA 397 0 NA 
1740607200.0 11605.0 NA 333 0 NA NA 456 0 NA NA 641 0 NA NA 370 0 NA 
1740607200.0 11606.0 NA 340 0 NA NA 444 0 NA NA 633 0 NA NA 373 0 NA 
1740607200.0 11607.0 NA 329 0 NA NA 434 0 NA NA 622 0 NA NA 450 0 NA 
1740607200.0 11608.0 NA 334 0 NA NA 443 0 NA NA 603 0 NA NA 362 0 NA 
1740607200.0 11609.0 NA 341 0 NA NA 456 0 NA NA 618 0 NA NA 475 0 NA 
1740607200.0 11630.0 NA 346 0 NA NA 464 0 NA NA 658 0 NA NA 486 0 NA 
1740607200.0 11634.0 NA 344 0 NA NA 469 0 NA NA 636 0 NA NA 477 0 NA 
1740607200.0 11634.15 NA 347 0 NA NA 458 0 NA NA 624 0 NA NA 356 0 NA 
1740607200.0 11634.24 NA 228 0 NA NA 382 0 NA NA 284 0 NA NA 298 0 NA 
1740607200.0 11634.91 NA 354 0 NA NA 473 0 NA NA 633 0 NA NA 345 0 NA 
1740607200.0 11634.914 139 340 0 NA 194 448 0 NA 985 657 0 NA 682 510 0 NA 
1740607200.0 11643.0 NA 356 0 NA NA 457 0 NA NA 623 0 NA NA 327 0 NA 
1740607200.0 11646.0 NA 350 0 NA NA 444 0 NA NA 628 0 NA NA 384 0 NA 
1740607200.0 11650.0 NA 344 0 NA NA 454 0 NA NA 605 0 NA NA 357 0 NA 
1740607200.0 12434.0 NA 343 0 NA NA 451 0 NA NA 815 0 NA NA 416 0 NA 
1740607200.0 12446.0 NA 344 0 NA NA 469 0 NA NA 794 0 NA NA 418 0 NA 
1740607200.0 12461.0 NA 327 0 NA NA 453 0 NA NA 813 0 NA NA 471 0 NA 
1740607200.0 12834.0 NA 344 0 NA NA 463 0 NA NA 366 0 NA NA 397 0 NA 
1740607200.0 12846.0 NA 337 0 NA NA 459 0 NA NA 351 0 NA NA 315 0 NA 
1740607200.0 12861.0 NA 331 0 NA NA 446 0 NA NA 338 0 NA NA 287 0 NA 
1740607200.0 1325.0 NA 275 0 NA NA 374 0 NA NA 255 0 NA NA 247 0 NA 
1740607200.0 1325.9 NA 299 0 NA NA 411 0 NA NA 290 0 NA NA 405 0 NA 
1740607200.0 1325.91 NA 297 0 NA NA 409 0 NA NA 278 0 NA NA 251 0 NA 
1740607200.0 134.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1740607200.0 134.702 NA 134 0 NA NA 211 0 NA NA 165 0 NA NA 176 0 NA 
1740607200.0 134.703 NA 137 0 NA NA 207 0 NA NA 167 0 NA NA 246 0 NA 
1740607200.0 134.704 NA 135 0 NA NA 216 0 NA NA 164 0 NA NA 211 0 NA 
1740607200.0 134.705 NA 138 0 NA NA 218 0 NA NA 177 0 NA NA 247 0 NA 
1740607200.0 134.706 NA 136 0 NA NA 222 0 NA NA 176 0 NA NA 231 0 NA 
1740607200.0 134.707 NA 137 0 NA NA 218 0 NA NA 182 0 NA NA 205 0 NA 
1740607200.0 134.71 NA 132 0 NA NA 206 0 NA NA 160 0 NA NA 175 0 NA 
1740607200.0 134.801 NA 135 0 NA NA 218 0 NA NA 162 0 NA NA 193 0 NA 
1740607200.0 134.802 NA 134 0 NA NA 210 0 NA NA 173 0 NA NA 190 0 NA 
1740607200.0 134.803 NA 137 0 NA NA 219 0 NA NA 172 0 NA NA 230 0 NA 
1740607200.0 134.804 NA 135 0 NA NA 219 0 NA NA 168 0 NA NA 177 0 NA 
1740607200.0 134.805 NA 135 0 NA NA 214 0 NA NA 186 0 NA NA 194 0 NA 
1740607200.0 134.806 NA 135 0 NA NA 211 0 NA NA 173 0 NA NA 216 0 NA 
1740607200.0 134.807 NA 234 0 NA NA 329 0 NA NA 338 0 NA NA 415 0 NA 
1740607200.0 134.808 NA 234 0 NA NA 333 0 NA NA 320 0 NA NA 341 0 NA 
1740607200.0 134.809 NA 136 0 NA NA 213 0 NA NA 173 0 NA NA 181 0 NA 
1740607200.0 134.811 NA 135 0 NA NA 215 0 NA NA 176 0 NA NA 186 0 NA 
1740607200.0 134.812 NA 132 0 NA NA 213 0 NA NA 167 0 NA NA 212 0 NA 
