Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752699600.0 1000.0 NA 397 211 0 118 NA NA NA 561 294 0 187 NA NA NA 7887 185 124 7699 NA NA NA 9580 209 151 9134 NA NA 
1752699600.0 10002.0 NA 310 540 0 165 197 NA NA 416 740 0 247 295 NA NA 592 661 161 6982 269 NA NA 366 720 186 7095 405 NA 
1752699600.0 10003.0 NA 312 545 0 165 197 NA NA 440 758 0 242 297 NA NA 585 640 165 6991 233 NA NA 392 677 188 7220 369 NA 
1752699600.0 1002.5 NA 159 140 0 0 NA NA NA 244 220 0 0 NA NA NA 8248 6931 6943 54 NA NA NA 10147 8481 7496 79 NA NA 
1752699600.0 10023.0 NA 313 539 0 163 195 NA NA 422 767 0 244 291 NA NA 587 622 170 7030 232 NA NA 361 729 191 7376 250 NA 
1752699600.0 10025.0 NA 316 544 0 165 197 NA NA 431 769 0 240 299 NA NA 588 645 176 7014 235 NA NA 274 685 207 7273 402 NA 
1752699600.0 10059.0 NA 320 557 0 163 174 NA NA 431 778 0 241 290 NA NA 620 995 190 7041 249 NA NA 353 925 213 8334 367 NA 
1752699600.0 1020.0 NA 102 90 0 99 NA NA NA 177 168 0 178 NA NA NA 8462 6898 23 6898 NA NA NA 9930 8482 34 7535 NA NA 
1752699600.0 103.0 111 0 0 NA NA NA NA 175 0 0 NA NA NA NA 233 58 531 NA NA NA NA 326 86 543 NA NA NA NA 
1752699600.0 105.0 157 189 104 NA NA NA NA 238 268 167 NA NA NA NA 552 145 6892 NA NA NA NA 453 181 6998 NA NA NA NA 
1752699600.0 10804.31 NA 302 538 0 165 199 NA NA 403 758 0 238 290 NA NA 581 629 168 6993 247 NA NA 394 863 268 7268 303 NA 
1752699600.0 10805.0 NA 294 534 0 165 199 NA NA 407 753 0 241 295 NA NA 586 628 164 7076 240 NA NA 354 735 181 7402 371 NA 
1752699600.0 10806.0 NA 305 536 0 163 185 NA NA 406 744 0 235 292 NA NA 567 624 165 6979 243 NA NA 310 654 186 8307 300 NA 
1752699600.0 10807.0 NA 307 539 0 193 202 NA NA 397 736 0 322 290 NA NA 580 655 164 7039 281 NA NA 339 745 235 7144 435 NA 
1752699600.0 10809.0 NA 309 543 0 194 200 NA NA 395 734 0 321 289 NA NA 574 673 170 6978 252 NA NA 304 675 191 8171 409 NA 
1752699600.0 10824.0 NA 317 559 0 195 202 NA NA 419 755 0 312 298 NA NA 595 741 187 6974 275 NA NA 293 741 291 7674 404 NA 
1752699600.0 10824.8 NA 315 560 0 195 190 NA NA 416 792 0 313 300 NA NA 594 718 185 7198 255 NA NA 301 724 257 7688 417 NA 
1752699600.0 10825.0 NA 313 525 0 165 189 NA NA 408 774 0 243 294 NA NA 577 689 180 7001 247 NA NA 278 857 210 7229 287 NA 
1752699600.0 10826.0 NA 317 548 0 168 190 NA NA 409 784 0 251 296 NA NA 586 808 193 7009 252 NA NA 288 836 265 7218 455 NA 
1752699600.0 11.0 NA 206 399 0 138 NA NA NA 294 558 0 208 NA NA NA 826 8757 178 6898 NA NA NA 535 11151 258 7427 NA NA 
1752699600.0 11601.0 NA 312 580 0 166 NA NA NA 422 821 0 243 NA NA NA 539 678 168 6977 NA NA NA 266 710 190 7397 NA NA 
1752699600.0 11602.0 NA 312 583 0 167 NA NA NA 421 825 0 239 NA NA NA 541 692 173 6981 NA NA NA 313 690 217 7510 NA NA 
1752699600.0 11603.0 NA 315 582 0 168 NA NA NA 418 794 0 241 NA NA NA 547 710 167 7122 NA NA NA 268 791 192 8299 NA NA 
1752699600.0 11604.0 NA 318 561 0 165 NA NA NA 440 817 0 239 NA NA NA 542 707 171 6969 NA NA NA 244 732 191 8856 NA NA 
1752699600.0 11605.0 NA 321 581 0 168 NA NA NA 420 805 0 247 NA NA NA 548 703 163 6943 NA NA NA 294 917 202 7088 NA NA 
1752699600.0 11606.0 NA 311 576 0 163 NA NA NA 423 831 0 237 NA NA NA 548 685 171 6925 NA NA NA 320 808 196 8117 NA NA 
1752699600.0 11607.0 NA 308 574 0 197 NA NA NA 421 846 0 318 NA NA NA 543 723 171 6915 NA NA NA 334 716 189 8931 NA NA 
1752699600.0 11608.0 NA 316 554 0 196 NA NA NA 415 820 0 322 NA NA NA 550 694 169 6911 NA NA NA 309 676 192 7031 NA NA 
1752699600.0 11609.0 NA 326 582 0 199 NA NA NA 427 829 0 324 NA NA NA 548 722 170 6984 NA NA NA 252 775 198 7340 NA NA 
1752699600.0 11630.0 NA 328 618 0 169 NA NA NA 432 895 0 250 NA NA NA 590 983 193 7063 NA NA NA 331 787 233 7257 NA NA 
1752699600.0 11634.0 NA 334 591 0 201 NA NA NA 444 863 0 329 NA NA NA 561 808 191 6927 NA NA NA 239 764 217 8243 NA NA 
1752699600.0 11634.15 NA 332 620 0 201 NA NA NA 427 863 0 325 NA NA NA 563 884 193 7144 NA NA NA 290 788 228 8473 NA NA 
1752699600.0 11634.24 NA 252 536 0 173 NA NA NA 353 772 0 283 NA NA NA 202 656 168 6952 NA NA NA 260 777 187 8441 NA NA 
1752699600.0 11634.91 NA 329 604 0 201 NA NA NA 436 875 0 321 NA NA NA 559 807 184 7062 NA NA NA 259 801 207 7548 NA NA 
1752699600.0 11634.914 139 318 603 0 199 NA NA 191 420 831 0 320 NA NA 917 588 821 188 6960 NA NA 556 354 873 237 7578 NA NA 
1752699600.0 11640.0 NA 323 534 0 167 NA NA NA 448 829 0 249 NA NA NA 546 692 178 6960 NA NA NA 284 742 193 7970 NA NA 
1752699600.0 11643.0 NA 337 596 0 117 NA NA NA 446 886 0 246 NA NA NA 570 888 192 6937 NA NA NA 258 755 222 8342 NA NA 
1752699600.0 11646.0 NA 334 593 0 168 NA NA NA 438 857 0 243 NA NA NA 558 740 181 6969 NA NA NA 277 788 209 7123 NA NA 
1752699600.0 11650.0 NA 330 593 0 202 NA NA NA 447 845 0 326 NA NA NA 563 822 180 7047 NA NA NA 366 1120 250 7151 NA NA 
1752699600.0 12434.0 NA 320 603 0 201 NA NA NA 428 840 0 328 NA NA NA 756 802 182 6992 NA NA NA 359 781 202 7111 NA NA 
1752699600.0 12446.0 NA 313 593 0 167 NA NA NA 432 838 0 240 NA NA NA 749 738 178 7217 NA NA NA 376 836 206 7519 NA NA 
1752699600.0 12461.0 NA 311 574 0 162 NA NA NA 430 785 0 243 NA NA NA 748 697 168 7135 NA NA NA 325 880 198 7311 NA NA 
1752699600.0 12834.0 NA 326 603 0 199 NA NA NA 426 840 0 325 NA NA NA 267 792 187 7236 NA NA NA 198 835 217 7754 NA NA 
1752699600.0 12846.0 NA 320 578 0 170 NA NA NA 434 849 0 241 NA NA NA 261 756 186 6944 NA NA NA 173 721 206 9006 NA NA 
1752699600.0 12861.0 NA 310 575 0 163 NA NA NA 422 854 0 244 NA NA NA 251 691 163 6942 NA NA NA 167 886 182 7107 NA NA 
1752699600.0 130.0 122 176 399 NA NA NA NA 182 267 569 NA NA NA NA 225 157 614 NA NA NA NA 233 174 744 NA NA NA NA 
1752699600.0 1311.0 NA 249 455 0 138 NA NA NA 339 613 0 206 NA NA NA 240 8314 153 6899 NA NA NA 369 10308 193 7514 NA NA 
1752699600.0 132.0 115 NA NA NA NA NA NA 172 NA NA NA NA NA NA 224 NA NA NA NA NA NA 255 NA NA NA NA NA NA 
1752699600.0 1325.9 NA 281 487 0 143 NA NA NA 396 636 0 209 NA NA NA 186 684 150 6915 NA NA NA 177 762 216 7375 NA NA 
1752699600.0 1325.91 NA 280 484 0 142 NA NA NA 387 658 0 214 NA NA NA 188 665 147 7237 NA NA NA 175 735 165 8120 NA NA 
1752699600.0 1338.0 NA 244 465 0 185 NA NA NA 367 656 0 272 NA NA NA 177 705 150 185 NA NA NA 226 838 188 210 NA NA 
1752699600.0 134.703 NA 110 464 0 NA NA NA NA 195 640 0 NA NA NA NA 80 8838 135 NA NA NA NA 126 8655 152 NA NA NA 
1752699600.0 134.704 NA 116 455 0 NA NA NA NA 188 640 0 NA NA NA NA 73 8666 128 NA NA NA NA 105 8854 155 NA NA NA 
1752699600.0 134.708 NA 115 457 0 NA NA NA NA 195 652 0 NA NA NA NA 71 8772 138 NA NA NA NA 80 8349 153 NA NA NA 
1752699600.0 134.709 NA 116 627 0 NA NA NA NA 194 907 0 NA NA NA NA 72 10034 137 NA NA NA NA 101 10406 161 NA NA NA 
1752699600.0 134.801 NA 115 457 0 NA NA NA NA 189 627 0 NA NA NA NA 70 8251 125 NA NA NA NA 109 9316 144 NA NA NA 
1752699600.0 134.803 NA 116 459 0 NA NA NA NA 195 640 0 NA NA NA NA 75 8953 126 NA NA NA NA 83 9193 139 NA NA NA 
1752699600.0 134.805 NA 115 470 0 NA NA NA NA 192 658 0 NA NA NA NA 77 9109 127 NA NA NA NA 93 9103 139 NA NA NA 
1752699600.0 134.807 NA 171 508 0 NA NA NA NA 301 701 0 NA NA NA NA 229 9168 165 NA NA NA NA 289 8745 185 NA NA NA 
1752699600.0 134.809 NA 115 460 0 NA NA NA NA 191 640 0 NA NA NA NA 78 9002 130 NA NA NA NA 109 9331 157 NA NA NA 
1752699600.0 134.813 NA 275 134 0 NA NA NA NA 427 212 0 NA NA NA NA 456 6968 78 NA NA NA NA 274 7844 133 NA NA NA 
1752699600.0 134.907 NA 216 495 0 NA NA NA NA 296 693 0 NA NA NA NA 182 8745 150 NA NA NA NA 192 8623 226 NA NA NA 
1752699600.0 134.908 NA 193 497 0 NA NA NA NA 311 677 0 NA NA NA NA 178 8749 138 NA NA NA NA 180 9222 156 NA NA NA 
1752699600.0 134.909 NA 116 441 0 NA NA NA NA 191 622 0 NA NA NA NA 71 8687 127 NA NA NA NA 81 8826 143 NA NA NA 
1752699600.0 134.99602 NA 115 446 0 NA NA NA NA 190 627 0 NA NA NA NA 73 8463 128 NA NA NA NA 81 8817 198 NA NA NA 
1752699600.0 134.99603 NA 116 459 0 NA NA NA NA 193 637 0 NA NA NA NA 77 8937 126 NA NA NA NA 111 9005 139 NA NA NA 
1752699600.0 134.99901 NA 116 447 0 NA NA NA NA 193 630 0 NA NA NA NA 73 8560 129 NA NA NA NA 112 8468 147 NA NA NA 
