Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1750280400.0 1000.0 NA 398 275 0 120 NA 548 357 0 187 NA 7834 348 119 6885 NA 9087 373 144 6959 
1750280400.0 1005.0 NA 221 167 0 0 NA 385 270 0 0 NA 6891 6874 36 50 NA 8415 7087 50 92 
1750280400.0 1020.0 NA 102 90 0 100 NA 177 166 0 179 NA 6774 6734 25 6874 NA 8443 8293 41 7010 
1750280400.0 103.0 118 0 0 NA NA 178 0 0 NA NA 229 60 501 NA NA 283 97 570 NA NA 
1750280400.0 1046.0 NA 107 93 0 NA NA 182 167 0 NA NA 6827 6821 25 NA NA 8926 6986 36 NA 
1750280400.0 1048.0 NA 108 103 0 NA NA 185 175 0 NA NA 6816 6852 25 NA NA 7471 6991 44 NA 
1750280400.0 106.0 118 0 0 NA NA 176 0 0 NA NA 227 55 507 NA NA 280 81 669 NA NA 
1750280400.0 11.0 NA 205 404 0 138 NA 299 558 0 202 NA 579 7506 173 6917 NA 1588 9244 271 7110 
1750280400.0 11601.0 NA 319 580 0 160 NA 431 843 0 242 NA 538 681 164 6846 NA 235 696 185 7729 
1750280400.0 11608.0 NA 322 582 0 176 NA 441 825 0 319 NA 552 681 166 6862 NA 257 646 186 7284 
1750280400.0 11609.0 NA 325 585 0 199 NA 435 849 0 317 NA 556 710 167 6890 NA 285 854 184 7257 
1750280400.0 11634.914 138 319 594 0 199 190 430 818 0 327 877 585 803 185 6974 489 317 867 246 7330 
1750280400.0 11640.0 NA 317 580 0 167 NA 427 823 0 236 NA 546 694 170 6871 NA 718 878 184 7408 
1750280400.0 11643.0 NA 338 613 0 170 NA 437 839 0 252 NA 565 859 186 6871 NA 282 783 252 7338 
1750280400.0 11646.0 NA 330 595 0 169 NA 443 822 0 246 NA 558 735 182 6851 NA 381 847 209 7114 
1750280400.0 11650.0 NA 318 580 0 203 NA 428 855 0 322 NA 562 732 179 6975 NA 362 854 205 7320 
1750280400.0 12434.0 NA 331 602 0 203 NA 436 853 0 329 NA 752 803 186 6947 NA 346 1034 201 7283 
1750280400.0 12461.0 NA 311 576 0 163 NA 412 798 0 243 NA 961 927 203 8059 NA 463 1153 239 9240 
1750280400.0 12846.0 NA 323 593 0 168 NA 437 875 0 244 NA 257 749 181 6814 NA 179 774 236 7389 
1750280400.0 12861.0 NA 310 574 0 164 NA 416 833 0 241 NA 257 666 161 6855 NA 188 788 186 7175 
1750280400.0 129.0 123 187 399 NA NA 187 267 560 NA NA 218 149 586 NA NA 303 166 696 NA NA 
1750280400.0 1301.0 153 239 349 NA NA 215 326 524 NA NA 583 163 412 NA NA 439 191 514 NA NA 
1750280400.0 131.0 126 186 405 NA NA 191 264 572 NA NA 328 150 603 NA NA 301 155 717 NA NA 
1750280400.0 1311.0 NA 249 457 0 138 NA 357 643 0 203 NA 164 7216 150 6846 NA 264 8930 169 6962 
1750280400.0 132.0 116 NA NA NA NA 173 NA NA NA NA 201 NA NA NA NA 215 NA NA NA NA 
1750280400.0 1325.9 NA 282 485 0 143 NA 384 654 0 214 NA 184 678 144 6882 NA 166 1011 244 7452 
1750280400.0 134.0 NA 426 91 0 NA NA 580 159 0 NA NA 7884 6867 26 NA NA 9500 7032 36 NA 
1750280400.0 136.752 NA 193 446 0 NA NA 286 653 0 NA NA 171 10535 82 NA NA 199 8660 134 NA 
1750280400.0 136.807 NA 217 534 0 NA NA 298 809 0 NA NA 152 11110 111 NA NA 178 9952 168 NA 
1750280400.0 139.005 NA 167 141 NA NA NA 283 279 NA NA NA 6403 11386 NA NA NA 3214 11055 NA NA 
1750280400.0 144.6 NA 425 NA NA NA NA 583 NA NA NA NA 9677 NA NA NA NA 10350 NA NA NA 
1750280400.0 16834.0 NA 498 707 0 180 NA 623 962 0 252 NA 4397 1168 245 6892 NA 4978 1321 299 7001 
1750280400.0 23634.0 NA 623 717 0 268 NA 843 973 0 360 NA 948 1191 239 7228 NA 1972 1042 421 7746 
1750280400.0 24034.0 NA 547 663 0 265 NA 709 890 0 371 NA 777 1165 211 7158 NA 883 1251 235 8197 
1750280400.0 24834.0 NA 656 741 0 222 NA 885 961 0 375 NA 909 1209 233 7170 NA 1011 1302 259 8666 
1750280400.0 24834.911 176 655 715 0 270 235 871 908 0 372 3762 2387 2549 688 7224 2594 1721 1698 713 7676 
1750280400.0 25.0 NA 223 476 0 146 NA 324 646 0 220 NA 713 8442 175 6942 NA 345 8372 202 7490 
1750280400.0 2500.228 NA 326 NA NA NA NA 499 NA NA NA NA 31573 NA NA NA NA 10826 NA NA NA 
1750280400.0 2500.232 NA 327 NA NA NA NA 449 NA NA NA NA 1903 NA NA NA NA 843 NA NA NA 
1750280400.0 2500.237 NA 173 NA NA NA NA 272 NA NA NA NA 3536 NA NA NA NA 1285 NA NA NA 
1750280400.0 2500.322 NA 303 NA NA NA NA 429 NA NA NA NA 771 NA NA NA NA 475 NA NA NA 
1750280400.0 2500.337 NA 175 NA NA NA NA 275 NA NA NA NA 3305 NA NA NA NA 1353 NA NA NA 
1750280400.0 250199.17 397 NA NA NA NA 540 NA NA NA NA 975 NA NA NA NA 1533 NA NA NA NA 
1750280400.0 25234.0 176 648 717 0 244 233 850 952 0 369 1866 907 1219 239 7174 1309 815 1189 327 8445 
1750280400.0 25634.0 170 656 723 0 271 229 872 926 0 365 1859 918 1225 236 7236 1031 651 1027 265 7593 
