Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1753909200.0 10.0 NA 211 444 0 NA NA 315 608 0 NA NA 696 1364 171 NA NA 393 785 186 NA 
1753909200.0 10024.1 NA 328 321 0 NA NA 436 454 0 NA NA 633 371 180 NA NA 288 467 202 NA 
1753909200.0 10024.2 NA 329 538 0 NA NA 434 749 0 NA NA 624 784 184 NA NA 266 667 226 NA 
1753909200.0 10024.3 NA 325 297 0 NA NA 430 439 0 NA NA 637 332 146 NA NA 316 309 155 NA 
1753909200.0 10024.4 NA 330 530 0 NA NA 431 757 0 NA NA 634 831 190 NA NA 262 760 259 NA 
1753909200.0 10424.0 NA 278 534 0 NA NA 385 754 0 NA NA 182 779 188 NA NA 155 857 208 NA 
1753909200.0 105.0 157 188 105 NA NA 239 269 167 NA NA 587 149 6831 NA NA 558 155 7901 NA NA 
1753909200.0 106.0 118 0 0 NA NA 176 0 0 NA NA 229 57 527 NA NA 215 69 534 NA NA 
1753909200.0 107.0 147 193 401 NA NA 249 270 583 NA NA 823 166 671 NA NA 506 143 612 NA NA 
1753909200.0 10824.1 NA 318 320 0 NA NA 430 475 0 NA NA 613 356 182 NA NA 309 493 212 NA 
1753909200.0 109.0 159 193 414 NA NA 248 278 574 NA NA 877 168 735 NA NA 450 179 876 NA NA 
1753909200.0 111.0 124 183 391 NA NA 207 261 546 NA NA 304 122 606 NA NA 247 131 603 NA NA 
1753909200.0 112.0 151 188 394 NA NA 235 277 564 NA NA 578 156 649 NA NA 319 131 619 NA NA 
1753909200.0 11224.0 NA 272 531 0 NA NA 379 752 0 NA NA 198 816 192 NA NA 175 800 211 NA 
1753909200.0 11224.6 NA 269 534 0 NA NA 387 724 0 NA NA 200 808 191 NA NA 182 713 206 NA 
1753909200.0 113.0 156 193 403 NA NA 245 275 585 NA NA 697 161 656 NA NA 389 132 645 NA NA 
1753909200.0 114.0 147 193 402 NA NA 245 273 571 NA NA 699 165 692 NA NA 355 147 886 NA NA 
1753909200.0 115.0 158 182 394 NA NA 250 275 573 NA NA 736 170 689 NA NA 368 167 660 NA NA 
1753909200.0 116.0 161 193 408 NA NA 246 267 575 NA NA 753 168 705 NA NA 365 177 869 NA NA 
1753909200.0 11608.0 NA 324 583 0 196 NA 446 832 0 328 NA 553 707 169 6951 NA 337 787 214 8878 
1753909200.0 11634.1 NA 322 314 0 NA NA 438 460 0 NA NA 599 328 176 NA NA 284 316 187 NA 
1753909200.0 11634.5 NA 317 178 0 NA NA 433 341 0 NA NA 607 201 75 NA NA 257 205 87 NA 
1753909200.0 11634.601 NA 324 104 580 0 NA 437 177 853 0 NA 585 59 957 197 NA 278 88 1007 219 
1753909200.0 11634.7 NA 323 571 0 NA NA 449 871 0 NA NA 605 903 193 NA NA 306 874 210 NA 
1753909200.0 11650.0 NA 329 595 0 202 NA 447 845 0 321 NA 560 733 182 6975 NA 417 865 336 8126 
1753909200.0 117.0 160 194 412 NA NA 246 272 565 NA NA 800 163 681 NA NA 425 132 619 NA NA 
1753909200.0 11723.17 NA 327 585 0 NA NA 437 867 0 NA NA 603 1085 197 NA NA 250 1030 217 NA 
1753909200.0 118.0 147 193 406 NA NA 246 272 593 NA NA 922 173 723 NA NA 475 142 651 NA NA 
1753909200.0 11834.24 NA 264 549 0 NA NA 362 811 0 NA NA 209 730 177 NA NA 200 745 190 NA 
1753909200.0 119.0 131 189 411 NA NA 238 267 596 NA NA 509 160 629 NA NA 310 138 598 NA NA 
1753909200.0 12.0 NA 211 444 0 NA NA 316 611 0 NA NA 678 1422 186 NA NA 334 845 199 NA 
1753909200.0 120.0 115 188 390 NA NA 189 265 573 NA NA 217 147 609 NA NA 217 125 619 NA NA 
1753909200.0 12034.0 NA 288 567 0 NA NA 390 844 0 NA NA 187 875 192 NA NA 123 755 212 NA 
1753909200.0 121.0 148 195 424 NA NA 253 275 569 NA NA 1022 170 715 NA NA 517 142 678 NA NA 
1753909200.0 12434.511 NA 325 154 0 NA NA 443 258 0 NA NA 787 163 65 NA NA 294 165 77 NA 
1753909200.0 12434.521 NA 313 156 0 NA NA 445 238 0 NA NA 784 160 67 NA NA 313 153 76 NA 
1753909200.0 12434.7 NA 311 577 0 NA NA 432 832 0 NA NA 809 898 192 NA NA 377 861 212 NA 
1753909200.0 12461.0 NA 306 562 0 163 NA 427 784 0 236 NA 724 705 165 6925 NA 370 1235 213 8310 
1753909200.0 125.0 157 182 410 NA NA 257 271 580 NA NA 807 166 651 NA NA 405 138 620 NA NA 
1753909200.0 126.0 126 189 403 NA NA 178 270 549 NA NA 379 152 611 NA NA 278 143 593 NA NA 
1753909200.0 127.0 124 186 402 NA NA 187 265 592 NA NA 290 152 612 NA NA 255 130 605 NA NA 
1753909200.0 128.0 122 178 391 NA NA 177 267 576 NA NA 211 158 622 NA NA 203 144 618 NA NA 
1753909200.0 12834.402 NA 311 173 0 NA NA 456 258 0 NA NA 308 169 84 NA NA 182 166 92 NA 
1753909200.0 12834.412 NA 327 166 0 NA NA 466 251 0 NA NA 291 162 63 NA NA 164 160 74 NA 
1753909200.0 12834.7 NA 326 600 0 NA NA 439 864 0 NA NA 276 857 200 NA NA 145 844 236 NA 
1753909200.0 129.0 116 187 392 NA NA 186 268 556 NA NA 214 154 605 NA NA 200 132 574 NA NA 
1753909200.0 13.0 NA 198 421 0 NA NA 287 576 0 NA NA 138 832 156 NA NA 180 639 169 NA 
1753909200.0 130.0 116 188 401 NA NA 182 267 565 NA NA 226 158 625 NA NA 227 129 613 NA NA 
1753909200.0 1302.17 132 314 390 NA NA 192 413 584 NA NA 983 636 529 NA NA 592 290 479 NA NA 
1753909200.0 1303.0 147 247 365 NA NA 224 330 551 NA NA 1552 151 604 NA NA 749 133 488 NA NA 
1753909200.0 1304.18 132 303 304 267 180 186 395 454 377 280 700 614 305 287 210 378 261 304 408 303 
1753909200.0 1304.182 127 303 268 270 NA 191 405 448 380 NA 721 613 315 274 NA 409 284 373 353 NA 
1753909200.0 1306.0 NA 236 455 0 NA NA 340 632 0 NA NA 160 647 136 NA NA 143 673 150 NA 
1753909200.0 1309.0 NA 255 471 0 NA NA 364 666 0 NA NA 172 753 150 NA NA 146 676 163 NA 
1753909200.0 131.0 118 188 392 NA NA 180 268 552 NA NA 340 153 631 NA NA 287 135 625 NA NA 
1753909200.0 1310.0 NA 257 470 0 NA NA 357 678 0 NA NA 168 756 150 NA NA 139 853 162 NA 
1753909200.0 1312.0 NA 246 462 0 NA NA 351 677 0 NA NA 171 729 151 NA NA 145 660 168 NA 
1753909200.0 1313.0 NA 251 485 0 NA NA 355 682 0 NA NA 150 815 150 NA NA 136 649 165 NA 
1753909200.0 1314.0 NA 253 458 0 NA NA 365 634 0 NA NA 167 736 149 NA NA 139 710 163 NA 
1753909200.0 1315.0 NA 236 457 0 NA NA 348 655 0 NA NA 175 628 134 NA NA 192 611 148 NA 
1753909200.0 1316.0 NA 245 446 0 NA NA 358 657 0 NA NA 157 671 134 NA NA 145 656 147 NA 
1753909200.0 1317.0 NA 247 471 0 185 NA 353 627 0 280 NA 157 613 140 198 NA 135 569 152 222 
1753909200.0 1318.0 NA 244 461 0 181 NA 347 629 0 279 NA 159 617 136 189 NA 141 579 151 221 
1753909200.0 1319.0 NA 247 461 0 NA NA 347 654 0 NA NA 156 632 134 NA NA 136 626 148 NA 
1753909200.0 1320.0 NA 251 454 0 184 NA 349 657 0 279 NA 157 657 148 191 NA 140 616 161 208 
1753909200.0 1321.0 NA 249 475 0 184 NA 346 650 0 275 NA 157 615 142 196 NA 164 549 156 224 
