Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1753909200.0 10.0 NA 211 444 0 NA NA 315 608 0 NA NA 696 1364 171 NA NA 393 785 186 NA 
1753909200.0 10424.0 NA 278 534 0 NA NA 385 754 0 NA NA 182 779 188 NA NA 155 857 208 NA 
1753909200.0 106.0 118 0 0 NA NA 176 0 0 NA NA 229 57 527 NA NA 215 69 534 NA NA 
1753909200.0 107.0 147 193 401 NA NA 249 270 583 NA NA 823 166 671 NA NA 506 143 612 NA NA 
1753909200.0 111.0 124 183 391 NA NA 207 261 546 NA NA 304 122 606 NA NA 247 131 603 NA NA 
1753909200.0 112.0 151 188 394 NA NA 235 277 564 NA NA 578 156 649 NA NA 319 131 619 NA NA 
1753909200.0 11224.0 NA 272 531 0 NA NA 379 752 0 NA NA 198 816 192 NA NA 175 800 211 NA 
1753909200.0 11224.6 NA 269 534 0 NA NA 387 724 0 NA NA 200 808 191 NA NA 182 713 206 NA 
1753909200.0 113.0 156 193 403 NA NA 245 275 585 NA NA 697 161 656 NA NA 389 132 645 NA NA 
1753909200.0 115.0 158 182 394 NA NA 250 275 573 NA NA 736 170 689 NA NA 368 167 660 NA NA 
1753909200.0 11634.601 NA 324 104 580 0 NA 437 177 853 0 NA 585 59 957 197 NA 278 88 1007 219 
1753909200.0 11634.7 NA 323 571 0 NA NA 449 871 0 NA NA 605 903 193 NA NA 306 874 210 NA 
1753909200.0 117.0 160 194 412 NA NA 246 272 565 NA NA 800 163 681 NA NA 425 132 619 NA NA 
1753909200.0 11723.17 NA 327 585 0 NA NA 437 867 0 NA NA 603 1085 197 NA NA 250 1030 217 NA 
1753909200.0 118.0 147 193 406 NA NA 246 272 593 NA NA 922 173 723 NA NA 475 142 651 NA NA 
1753909200.0 11834.24 NA 264 549 0 NA NA 362 811 0 NA NA 209 730 177 NA NA 200 745 190 NA 
1753909200.0 119.0 131 189 411 NA NA 238 267 596 NA NA 509 160 629 NA NA 310 138 598 NA NA 
1753909200.0 12.0 NA 211 444 0 NA NA 316 611 0 NA NA 678 1422 186 NA NA 334 845 199 NA 
1753909200.0 120.0 115 188 390 NA NA 189 265 573 NA NA 217 147 609 NA NA 217 125 619 NA NA 
1753909200.0 12034.0 NA 288 567 0 NA NA 390 844 0 NA NA 187 875 192 NA NA 123 755 212 NA 
1753909200.0 121.0 148 195 424 NA NA 253 275 569 NA NA 1022 170 715 NA NA 517 142 678 NA NA 
1753909200.0 12434.7 NA 311 577 0 NA NA 432 832 0 NA NA 809 898 192 NA NA 377 861 212 NA 
1753909200.0 125.0 157 182 410 NA NA 257 271 580 NA NA 807 166 651 NA NA 405 138 620 NA NA 
1753909200.0 126.0 126 189 403 NA NA 178 270 549 NA NA 379 152 611 NA NA 278 143 593 NA NA 
1753909200.0 127.0 124 186 402 NA NA 187 265 592 NA NA 290 152 612 NA NA 255 130 605 NA NA 
1753909200.0 128.0 122 178 391 NA NA 177 267 576 NA NA 211 158 622 NA NA 203 144 618 NA NA 
1753909200.0 129.0 116 187 392 NA NA 186 268 556 NA NA 214 154 605 NA NA 200 132 574 NA NA 
1753909200.0 13.0 NA 198 421 0 NA NA 287 576 0 NA NA 138 832 156 NA NA 180 639 169 NA 
1753909200.0 130.0 116 188 401 NA NA 182 267 565 NA NA 226 158 625 NA NA 227 129 613 NA NA 
1753909200.0 1302.17 132 314 390 NA NA 192 413 584 NA NA 983 636 529 NA NA 592 290 479 NA NA 
1753909200.0 1303.0 147 247 365 NA NA 224 330 551 NA NA 1552 151 604 NA NA 749 133 488 NA NA 
1753909200.0 1306.0 NA 236 455 0 NA NA 340 632 0 NA NA 160 647 136 NA NA 143 673 150 NA 
1753909200.0 1309.0 NA 255 471 0 NA NA 364 666 0 NA NA 172 753 150 NA NA 146 676 163 NA 
1753909200.0 131.0 118 188 392 NA NA 180 268 552 NA NA 340 153 631 NA NA 287 135 625 NA NA 
1753909200.0 1310.0 NA 257 470 0 NA NA 357 678 0 NA NA 168 756 150 NA NA 139 853 162 NA 
1753909200.0 1312.0 NA 246 462 0 NA NA 351 677 0 NA NA 171 729 151 NA NA 145 660 168 NA 
1753909200.0 1313.0 NA 251 485 0 NA NA 355 682 0 NA NA 150 815 150 NA NA 136 649 165 NA 
1753909200.0 1314.0 NA 253 458 0 NA NA 365 634 0 NA NA 167 736 149 NA NA 139 710 163 NA 
1753909200.0 1315.0 NA 236 457 0 NA NA 348 655 0 NA NA 175 628 134 NA NA 192 611 148 NA 
1753909200.0 1316.0 NA 245 446 0 NA NA 358 657 0 NA NA 157 671 134 NA NA 145 656 147 NA 
1753909200.0 1317.0 NA 247 471 0 185 NA 353 627 0 280 NA 157 613 140 198 NA 135 569 152 222 
1753909200.0 1318.0 NA 244 461 0 181 NA 347 629 0 279 NA 159 617 136 189 NA 141 579 151 221 
1753909200.0 1319.0 NA 247 461 0 NA NA 347 654 0 NA NA 156 632 134 NA NA 136 626 148 NA 
1753909200.0 1320.0 NA 251 454 0 184 NA 349 657 0 279 NA 157 657 148 191 NA 140 616 161 208 
1753909200.0 1321.0 NA 249 475 0 184 NA 346 650 0 275 NA 157 615 142 196 NA 164 549 156 224 
1753909200.0 1322.0 NA 250 471 0 185 NA 357 656 0 279 NA 161 632 147 193 NA 136 555 166 220 
1753909200.0 1323.0 NA 238 441 0 NA NA 344 668 0 NA NA 161 629 133 NA NA 141 630 146 NA 
1753909200.0 1324.0 NA 257 471 0 NA NA 354 658 0 NA NA 169 706 151 NA NA 216 597 164 NA 
1753909200.0 1325.2 NA 245 468 0 NA NA 350 655 0 NA NA 181 734 149 NA NA 169 691 164 NA 
1753909200.0 1326.0 NA 239 451 0 NA NA 346 635 0 NA NA 174 724 146 NA NA 177 773 158 NA 
1753909200.0 1327.0 NA 253 465 0 NA NA 358 655 0 NA NA 165 667 143 NA NA 143 614 157 NA 
1753909200.0 1328.0 NA 259 468 0 NA NA 354 663 0 NA NA 174 713 150 NA NA 141 635 164 NA 
1753909200.0 1329.0 NA 251 476 0 185 NA 362 667 0 284 NA 165 639 156 197 NA 137 580 181 227 
1753909200.0 1330.0 NA 258 516 0 184 NA 348 700 0 282 NA 174 695 153 196 NA 180 609 166 248 
1753909200.0 1331.0 NA 239 469 0 185 NA 355 644 0 282 NA 174 674 148 189 NA 142 623 164 210 
1753909200.0 1332.0 NA 242 463 0 NA NA 360 648 0 NA NA 176 687 147 NA NA 161 610 161 NA 
1753909200.0 1333.0 NA 240 463 0 NA NA 346 646 0 NA NA 168 654 145 NA NA 151 657 159 NA 
1753909200.0 1334.0 NA 253 458 0 NA NA 367 654 0 NA NA 173 685 148 NA NA 148 656 158 NA 
1753909200.0 1335.0 NA 250 459 0 NA NA 352 652 0 NA NA 161 671 144 NA NA 141 716 160 NA 
1753909200.0 1336.0 NA 252 476 0 NA NA 363 648 0 NA NA 176 1014 154 NA NA 149 738 168 NA 
1753909200.0 1337.0 NA 259 489 0 NA NA 372 689 0 NA NA 207 938 157 NA NA 177 726 172 NA 
1753909200.0 1338.0 NA 257 466 0 186 NA 366 674 0 278 NA 172 708 156 197 NA 138 621 176 218 
1753909200.0 1339.0 NA 250 470 0 NA NA 359 675 0 NA NA 183 816 151 NA NA 181 677 167 NA 
1753909200.0 1340.0 NA 246 452 0 NA NA 354 640 0 NA NA 164 661 142 NA NA 146 653 158 NA 
1753909200.0 1341.0 NA 262 475 0 NA NA 366 665 0 NA NA 183 933 153 NA NA 147 759 167 NA 
1753909200.0 1343.0 NA 245 481 0 NA NA 363 657 0 NA NA 190 713 150 NA NA 194 615 163 NA 
1753909200.0 13434.0 NA 772 0 NA NA NA 1100 0 NA NA NA 2794 121 NA NA NA 1392 133 NA NA 
1753909200.0 1345.0 NA 255 473 0 NA NA 359 678 0 NA NA 179 682 148 NA NA 169 606 163 NA 
1753909200.0 1347.0 NA 244 456 0 NA NA 360 640 0 NA NA 185 766 149 NA NA 165 867 167 NA 
1753909200.0 1348.0 NA 236 455 0 NA NA 344 629 0 NA NA 179 673 143 NA NA 176 658 157 NA 
1753909200.0 1349.0 NA 242 464 0 NA NA 345 643 0 NA NA 180 671 147 NA NA 160 632 161 NA 
1753909200.0 135.1 439 0 238 181 NA 615 0 339 269 NA 415 90 273 189 NA 336 103 292 216 NA 
1753909200.0 1350.0 NA 254 472 0 NA NA 355 662 0 NA NA 166 675 146 NA NA 142 640 159 NA 
1753909200.0 1351.0 NA 249 462 0 NA NA 353 644 0 NA NA 168 679 147 NA NA 143 656 161 NA 
1753909200.0 1352.0 NA 251 462 0 NA NA 353 652 0 NA NA 160 631 152 NA NA 146 565 168 NA 
1753909200.0 1353.0 NA 254 472 0 NA NA 364 632 0 NA NA 167 708 150 NA NA 141 664 164 NA 
1753909200.0 1354.0 NA 237 472 0 NA NA 351 643 0 NA NA 191 710 148 NA NA 176 654 162 NA 
1753909200.0 1355.0 NA 254 467 0 NA NA 355 651 0 NA NA 175 714 147 NA NA 150 640 158 NA 
1753909200.0 1364.0 NA 243 451 0 NA NA 362 649 0 NA NA 174 645 147 NA NA 244 612 160 NA 
1753909200.0 1365.0 NA 239 452 0 NA NA 359 645 0 NA NA 187 684 148 NA NA 187 699 164 NA 
1753909200.0 1366.0 NA 254 455 0 NA NA 363 661 0 NA NA 163 699 148 NA NA 139 698 160 NA 
1753909200.0 139901.0 NA 255 455 0 NA NA 343 672 0 NA NA 168 760 149 NA NA 144 864 162 NA 
1753909200.0 139902.0 NA 258 479 0 NA NA 358 665 0 NA NA 180 735 152 NA NA 156 621 166 NA 
1753909200.0 140.001 NA 209 533 0 NA NA 312 794 0 NA NA 148 1060 124 NA NA 102 929 137 NA 
1753909200.0 140.002 NA 215 529 0 NA NA 321 801 0 NA NA 184 1380 126 NA NA 160 992 141 NA 
1753909200.0 140.003 NA 218 557 0 NA NA 306 819 0 NA NA 141 1003 123 NA NA 114 920 138 NA 
1753909200.0 140.004 NA 0 0 0 NA NA 0 0 0 NA NA 64 897 217 NA NA 71 828 250 NA 
1753909200.0 140.005 NA 221 518 0 NA NA 312 811 0 NA NA 137 1115 125 NA NA 128 846 140 NA 
1753909200.0 140.006 NA 0 0 0 NA NA 0 0 0 NA NA 62 875 217 NA NA 69 778 227 NA 
1753909200.0 140.007 NA 205 560 0 NA NA 295 788 0 NA NA 94 1168 225 NA NA 80 939 236 NA 
1753909200.0 140.008 NA 191 545 0 NA NA 281 765 0 NA NA 75 1019 218 NA NA 77 886 232 NA 
1753909200.0 140.009 NA 0 0 0 NA NA 0 0 0 NA NA 64 902 215 NA NA 95 828 234 NA 
1753909200.0 140.01 NA 223 518 0 NA NA 314 776 0 NA NA 194 1618 142 NA NA 123 1079 154 NA 
1753909200.0 140.011 NA 0 0 0 NA NA 0 0 0 NA NA 64 907 218 NA NA 73 844 244 NA 
1753909200.0 140.021 NA 0 0 0 NA NA 0 0 0 NA NA 64 912 221 NA NA 109 828 258 NA 
1753909200.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 72 793 418 NA NA 216 867 439 NA 
1753909200.0 141.004 NA 209 573 0 NA NA 300 847 0 NA NA 178 1651 125 NA NA 157 946 140 NA 
1753909200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 67 1382 362 NA NA 73 1177 374 NA 
1753909200.0 141.902 NA 508 0 NA NA NA 738 0 NA NA NA 3157 123 NA NA NA 1354 144 NA NA 
1753909200.0 142.902 NA 491 0 NA NA NA 739 0 NA NA NA 3467 118 NA NA NA 1452 131 NA NA 
1753909200.0 142.903 NA 439 0 NA NA NA 628 0 NA NA NA 1189 99 NA NA NA 732 116 NA NA 
1753909200.0 14234.0 NA 810 0 NA NA NA 1126 0 NA NA NA 3036 120 NA NA NA 1622 133 NA NA 
1753909200.0 143.921 NA 531 0 NA NA NA 812 0 NA NA NA 3572 119 NA NA NA 1471 138 NA NA 
1753909200.0 148.0 122 272 515 0 NA 174 371 766 0 NA 656 278 645 172 NA 398 286 617 188 NA 
1753909200.0 149.0 130 287 524 0 NA 182 378 749 0 NA 406 388 696 174 NA 318 290 647 188 NA 
1753909200.0 149.1 139 261 534 0 NA 186 375 761 0 NA 513 129 668 182 NA 420 103 654 199 NA 
1753909200.0 159.03 126 232 115 285 231 169 320 158 457 318 727 106 74 219 174 523 89 93 231 183 
1753909200.0 159.1 144 282 513 0 NA 192 386 701 0 NA 1000 183 575 180 NA 558 108 495 192 NA 
1753909200.0 159.4 140 281 498 0 NA 197 377 703 0 NA 845 177 616 181 NA 535 110 530 195 NA 
1753909200.0 161.1 140 394 569 0 NA 189 577 784 0 NA 875 596 823 211 NA 515 479 673 222 NA 
1753909200.0 161.2 140 403 581 0 NA 187 586 809 0 NA 680 555 761 228 NA 454 447 666 260 NA 
1753909200.0 161.3 141 402 576 0 NA 188 583 782 0 NA 602 555 742 217 NA 415 460 646 227 NA 
1753909200.0 161.4 140 406 580 0 NA 188 610 807 0 NA 697 554 766 214 NA 466 446 644 226 NA 
1753909200.0 16434.0 NA 624 0 NA NA NA 896 0 NA NA NA 2163 131 NA NA NA 996 145 NA NA 
1753909200.0 16634.0 NA 805 0 NA NA NA 1104 0 NA NA NA 3011 120 NA NA NA 1507 133 NA NA 
1753909200.0 18034.0 NA 638 0 NA NA NA 885 0 NA NA NA 2303 127 NA NA NA 1187 140 NA NA 
1753909200.0 200.0 NA 256 465 0 NA NA 346 648 0 NA NA 254 834 160 NA NA 260 812 177 NA 
1753909200.0 2017.1 519 0 242 181 NA 677 0 347 274 NA 412 111 264 185 NA 315 126 256 208 NA 
1753909200.0 2017.11 529 0 246 182 NA 686 0 348 281 NA 474 113 331 189 NA 333 138 285 210 NA 
1753909200.0 2017.2 441 0 231 179 NA 603 0 320 271 NA 373 98 236 185 NA 336 121 261 215 NA 
1753909200.0 2017.4 488 0 231 180 NA 682 0 338 275 NA 396 100 261 186 NA 301 123 293 228 NA 
1753909200.0 2017.6 494 0 243 180 NA 678 0 354 275 NA 428 102 266 183 NA 335 116 270 212 NA 
1753909200.0 2018.2 439 0 234 184 NA 608 0 337 278 NA 390 108 240 193 NA 377 159 259 228 NA 
1753909200.0 2018.4 511 0 235 187 NA 690 0 340 280 NA 436 99 250 188 NA 388 111 266 210 NA 
1753909200.0 2018.5 481 0 234 183 NA 674 0 337 277 NA 429 101 255 190 NA 437 113 276 225 NA 
1753909200.0 2018.6 514 0 239 184 NA 691 0 343 275 NA 422 104 264 194 NA 312 117 274 220 NA 
1753909200.0 202.0 NA 268 492 0 NA NA 377 670 0 NA NA 273 929 163 NA NA 252 796 176 NA 
1753909200.0 203.0 NA 252 471 0 NA NA 371 684 0 NA NA 308 957 164 NA NA 275 966 179 NA 
1753909200.0 205.0 NA 268 480 0 NA NA 369 654 0 NA NA 280 867 162 NA NA 320 807 175 NA 
1753909200.0 23.0 NA 215 423 0 NA NA 313 597 0 NA NA 681 1319 190 NA NA 308 1032 210 NA 
1753909200.0 24.0 NA 210 446 0 NA NA 322 615 0 NA NA 725 1580 186 NA NA 396 921 204 NA 
1753909200.0 2500.0203 NA 291 203 0 NA NA 416 302 0 NA NA 920 296 63 NA NA 655 291 88 NA 
1753909200.0 2500.0204 NA 324 216 0 NA NA 471 324 0 NA NA 1057 327 58 NA NA 798 308 71 NA 
1753909200.0 2500.0301 NA 312 197 0 NA NA 431 276 0 NA NA 1006 277 56 NA NA 734 275 67 NA 
1753909200.0 2500.0303 NA 318 198 0 NA NA 422 278 0 NA NA 1032 277 54 NA NA 710 281 64 NA 
1753909200.0 2500.2203 NA 305 NA NA NA NA 473 NA NA NA NA 3877 NA NA NA NA 1373 NA NA NA 
1753909200.0 2500.2601 NA 344 209 0 NA NA 455 323 0 NA NA 964 289 60 NA NA 586 267 73 NA 
1753909200.0 2500.3001 NA 304 0 NA NA NA 450 0 NA NA NA 4978 56 NA NA NA 1548 67 NA NA 
1753909200.0 2500.3209 NA 312 NA NA NA NA 456 NA NA NA NA 5338 NA NA NA NA 1649 NA NA NA 
1753909200.0 2500.3308 NA 298 NA NA NA NA 428 NA NA NA NA 5757 NA NA NA NA 1804 NA NA NA 
1753909200.0 2500.9101 97 121 NA NA NA 130 201 NA NA NA 90 112 NA NA NA 91 122 NA NA NA 
1753909200.0 250199.0 391 NA NA NA NA 541 NA NA NA NA 904 NA NA NA NA 552 NA NA NA NA 
1753909200.0 250199.17 393 NA NA NA NA 528 NA NA NA NA 990 NA NA NA NA 583 NA NA NA NA 
1753909200.0 250199.18 460 NA NA NA NA 680 NA NA NA NA 1489 NA NA NA NA 729 NA NA NA NA 
1753909200.0 250200.1 151 432 380 NA NA 224 579 551 NA NA 695 316 771 NA NA 496 330 591 NA NA 
1753909200.0 250203.17 NA 537 652 0 NA NA 732 916 0 NA NA 2680 1153 204 NA NA 964 743 248 NA 
1753909200.0 250206.182 133 577 712 0 NA 187 801 1010 0 NA 450 742 1111 191 NA 305 405 747 202 NA 
1753909200.0 250399.0 307 NA NA NA NA 426 NA NA NA NA 301 NA NA NA NA 311 NA NA NA NA 
1753909200.0 250399.17 371 NA NA NA NA 498 NA NA NA NA 410 NA NA NA NA 347 NA NA NA NA 
1753909200.0 250399.18 369 NA NA NA NA 517 NA NA NA NA 425 NA NA NA NA 350 NA NA NA NA 
1753909200.0 250400.0 474 0 242 NA NA 655 0 354 NA NA 397 85 259 NA NA 397 95 262 NA NA 
1753909200.0 250400.17 561 0 251 NA NA 736 0 354 NA NA 479 104 269 NA NA 426 121 259 NA NA 
1753909200.0 250400.18 572 0 239 NA NA 759 0 351 NA NA 483 100 274 NA NA 428 111 272 NA NA 
1753909200.0 250402.0 493 0 247 NA NA 665 0 344 NA NA 438 95 286 NA NA 412 109 280 NA NA 
1753909200.0 250402.1 308 433 0 NA NA 429 638 0 NA NA 287 448 92 NA NA 271 341 105 NA NA 
1753909200.0 250402.17 564 0 257 NA NA 717 0 357 NA NA 509 108 284 NA NA 427 122 275 NA NA 
1753909200.0 250402.171 369 519 0 NA NA 502 715 0 NA NA 392 534 112 NA NA 329 345 136 NA NA 
1753909200.0 250402.18 569 0 254 NA NA 747 0 361 NA NA 515 105 282 NA NA 439 116 269 NA NA 
1753909200.0 250402.181 373 531 0 NA NA 503 730 0 NA NA 417 540 108 NA NA 324 351 132 NA NA 
1753909200.0 250403.0 486 0 240 NA NA 664 0 347 NA NA 410 89 266 NA NA 400 101 266 NA NA 
1753909200.0 250403.17 566 0 250 NA NA 736 0 359 NA NA 481 102 274 NA NA 428 116 258 NA NA 
1753909200.0 250403.18 561 0 250 NA NA 747 0 345 NA NA 521 97 268 NA NA 446 106 262 NA NA 
1753909200.0 250405.0 492 0 230 NA NA 649 0 342 NA NA 399 88 274 NA NA 390 100 323 NA NA 
1753909200.0 250405.17 564 0 247 NA NA 733 0 348 NA NA 476 99 270 NA NA 437 108 264 NA NA 
1753909200.0 250405.18 559 0 235 NA NA 742 0 354 NA NA 502 103 283 NA NA 445 117 288 NA NA 
1753909200.0 250406.0 444 0 239 NA NA 613 0 335 NA NA 372 88 255 NA NA 379 102 285 NA NA 
1753909200.0 250406.17 521 0 245 NA NA 720 0 351 NA NA 449 101 259 NA NA 441 117 285 NA NA 
