Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753909200.0 10.0 NA 211 444 0 NA NA NA NA 315 608 0 NA NA NA NA 696 1364 171 NA NA NA NA 393 785 186 NA NA NA 
1753909200.0 10024.1 NA 328 321 0 NA NA NA NA 436 454 0 NA NA NA NA 633 371 180 NA NA NA NA 288 467 202 NA NA NA 
1753909200.0 10024.2 NA 329 538 0 NA NA NA NA 434 749 0 NA NA NA NA 624 784 184 NA NA NA NA 266 667 226 NA NA NA 
1753909200.0 10024.3 NA 325 297 0 NA NA NA NA 430 439 0 NA NA NA NA 637 332 146 NA NA NA NA 316 309 155 NA NA NA 
1753909200.0 10024.4 NA 330 530 0 NA NA NA NA 431 757 0 NA NA NA NA 634 831 190 NA NA NA NA 262 760 259 NA NA NA 
1753909200.0 10424.0 NA 278 534 0 NA NA NA NA 385 754 0 NA NA NA NA 182 779 188 NA NA NA NA 155 857 208 NA NA NA 
1753909200.0 105.0 157 188 105 NA NA NA NA 239 269 167 NA NA NA NA 587 149 6831 NA NA NA NA 558 155 7901 NA NA NA NA 
1753909200.0 106.0 118 0 0 NA NA NA NA 176 0 0 NA NA NA NA 229 57 527 NA NA NA NA 215 69 534 NA NA NA NA 
1753909200.0 107.0 147 193 401 NA NA NA NA 249 270 583 NA NA NA NA 823 166 671 NA NA NA NA 506 143 612 NA NA NA NA 
1753909200.0 10824.0 NA 312 558 0 196 202 NA NA 420 780 0 322 297 NA NA 594 736 180 6891 239 NA NA 315 794 222 11603 300 NA 
1753909200.0 10824.1 NA 318 320 0 NA NA NA NA 430 475 0 NA NA NA NA 613 356 182 NA NA NA NA 309 493 212 NA NA NA 
1753909200.0 109.0 159 193 414 NA NA NA NA 248 278 574 NA NA NA NA 877 168 735 NA NA NA NA 450 179 876 NA NA NA NA 
1753909200.0 111.0 124 183 391 NA NA NA NA 207 261 546 NA NA NA NA 304 122 606 NA NA NA NA 247 131 603 NA NA NA NA 
1753909200.0 112.0 151 188 394 NA NA NA NA 235 277 564 NA NA NA NA 578 156 649 NA NA NA NA 319 131 619 NA NA NA NA 
1753909200.0 11224.0 NA 272 531 0 NA NA NA NA 379 752 0 NA NA NA NA 198 816 192 NA NA NA NA 175 800 211 NA NA NA 
1753909200.0 11224.6 NA 269 534 0 NA NA NA NA 387 724 0 NA NA NA NA 200 808 191 NA NA NA NA 182 713 206 NA NA NA 
1753909200.0 113.0 156 193 403 NA NA NA NA 245 275 585 NA NA NA NA 697 161 656 NA NA NA NA 389 132 645 NA NA NA NA 
1753909200.0 114.0 147 193 402 NA NA NA NA 245 273 571 NA NA NA NA 699 165 692 NA NA NA NA 355 147 886 NA NA NA NA 
1753909200.0 115.0 158 182 394 NA NA NA NA 250 275 573 NA NA NA NA 736 170 689 NA NA NA NA 368 167 660 NA NA NA NA 
1753909200.0 116.0 161 193 408 NA NA NA NA 246 267 575 NA NA NA NA 753 168 705 NA NA NA NA 365 177 869 NA NA NA NA 
1753909200.0 11608.0 NA 324 583 0 196 NA NA NA 446 832 0 328 NA NA NA 553 707 169 6951 NA NA NA 337 787 214 8878 NA NA 
1753909200.0 11634.1 NA 322 314 0 NA NA NA NA 438 460 0 NA NA NA NA 599 328 176 NA NA NA NA 284 316 187 NA NA NA 
1753909200.0 11634.5 NA 317 178 0 NA NA NA NA 433 341 0 NA NA NA NA 607 201 75 NA NA NA NA 257 205 87 NA NA NA 
1753909200.0 11634.601 NA 324 104 580 0 NA NA NA 437 177 853 0 NA NA NA 585 59 957 197 NA NA NA 278 88 1007 219 NA NA 
1753909200.0 11634.7 NA 323 571 0 NA NA NA NA 449 871 0 NA NA NA NA 605 903 193 NA NA NA NA 306 874 210 NA NA NA 
1753909200.0 11650.0 NA 329 595 0 202 NA NA NA 447 845 0 321 NA NA NA 560 733 182 6975 NA NA NA 417 865 336 8126 NA NA 
1753909200.0 117.0 160 194 412 NA NA NA NA 246 272 565 NA NA NA NA 800 163 681 NA NA NA NA 425 132 619 NA NA NA NA 
1753909200.0 11723.17 NA 327 585 0 NA NA NA NA 437 867 0 NA NA NA NA 603 1085 197 NA NA NA NA 250 1030 217 NA NA NA 
1753909200.0 118.0 147 193 406 NA NA NA NA 246 272 593 NA NA NA NA 922 173 723 NA NA NA NA 475 142 651 NA NA NA NA 
1753909200.0 11834.24 NA 264 549 0 NA NA NA NA 362 811 0 NA NA NA NA 209 730 177 NA NA NA NA 200 745 190 NA NA NA 
1753909200.0 119.0 131 189 411 NA NA NA NA 238 267 596 NA NA NA NA 509 160 629 NA NA NA NA 310 138 598 NA NA NA NA 
1753909200.0 12.0 NA 211 444 0 NA NA NA NA 316 611 0 NA NA NA NA 678 1422 186 NA NA NA NA 334 845 199 NA NA NA 
1753909200.0 120.0 115 188 390 NA NA NA NA 189 265 573 NA NA NA NA 217 147 609 NA NA NA NA 217 125 619 NA NA NA NA 
1753909200.0 12034.0 NA 288 567 0 NA NA NA NA 390 844 0 NA NA NA NA 187 875 192 NA NA NA NA 123 755 212 NA NA NA 
1753909200.0 121.0 148 195 424 NA NA NA NA 253 275 569 NA NA NA NA 1022 170 715 NA NA NA NA 517 142 678 NA NA NA NA 
1753909200.0 12434.511 NA 325 154 0 NA NA NA NA 443 258 0 NA NA NA NA 787 163 65 NA NA NA NA 294 165 77 NA NA NA 
1753909200.0 12434.521 NA 313 156 0 NA NA NA NA 445 238 0 NA NA NA NA 784 160 67 NA NA NA NA 313 153 76 NA NA NA 
