Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1756450800.0 103.0 126 180 405 NA NA 191 255 566 NA NA 258 101 550 NA NA 241 116 523 NA NA 
1756450800.0 106.0 119 0 0 NA NA 175 0 0 NA NA 223 54 483 NA NA 249 63 476 NA NA 
1756450800.0 110.0 126 186 407 NA NA 192 260 566 NA NA 238 151 596 NA NA 201 172 583 NA NA 
1756450800.0 111.0 125 179 408 NA NA 190 259 565 NA NA 259 101 576 NA NA 241 118 574 NA NA 
1756450800.0 112.0 149 192 409 NA NA 239 268 556 NA NA 560 150 597 NA NA 408 170 612 NA NA 
1756450800.0 126.0 123 186 405 NA NA 181 268 551 NA NA 348 146 584 NA NA 267 137 588 NA NA 
1756450800.0 127.0 124 187 401 NA NA 189 269 549 NA NA 294 150 595 NA NA 237 152 576 NA NA 
1756450800.0 130.0 124 187 411 NA NA 179 262 585 NA NA 225 150 597 NA NA 212 152 567 NA NA 
1756450800.0 132.0 128 NA NA NA NA 201 NA NA NA NA 277 NA NA NA NA 250 NA NA NA NA 
1756450800.0 2500.2204 NA 298 NA NA NA NA 479 NA NA NA NA 8767 NA NA NA NA 2986 NA NA NA 
1756450800.0 2500.2207 NA 205 NA NA NA NA 339 NA NA NA NA 5834 NA NA NA NA 2100 NA NA NA 
1756450800.0 2500.2208 NA 305 NA NA NA NA 492 NA NA NA NA 27029 NA NA NA NA 18306 NA NA NA 
1756450800.0 2500.2308 NA 326 NA NA NA NA 515 NA NA NA NA 20767 NA NA NA NA 13950 NA NA NA 
1756450800.0 2500.2309 NA 103 NA NA NA NA 169 NA NA NA NA 3734 NA NA NA NA 1699 NA NA NA 
1756450800.0 2500.3205 NA 346 NA NA NA NA 509 NA NA NA NA 7534 NA NA NA NA 2282 NA NA NA 
1756450800.0 2500.3208 NA 315 NA NA NA NA 473 NA NA NA NA 9139 NA NA NA NA 2776 NA NA NA 
1756450800.0 2500.3209 NA 311 NA NA NA NA 471 NA NA NA NA 5262 NA NA NA NA 1829 NA NA NA 
1756450800.0 2500.3308 NA 273 NA NA NA NA 449 NA NA NA NA 5516 NA NA NA NA 1955 NA NA NA 
1756450800.0 2500.3309 NA 282 NA NA NA NA 423 NA NA NA NA 2616 NA NA NA NA 1080 NA NA NA 
1756450800.0 250199.17 388 NA NA NA NA 527 NA NA NA NA 934 NA NA NA NA 589 NA NA NA NA 
1756450800.0 29634.759 NA 692 NA NA NA NA 918 NA NA NA NA 1007 NA NA NA NA 616 NA NA NA 
1756450800.0 29634.772 NA 675 NA NA NA NA 883 NA NA NA NA 993 NA NA NA NA 620 NA NA NA 
1756450800.0 29634.773 NA 718 NA NA NA NA 950 NA NA NA NA 1107 NA NA NA NA 724 NA NA NA 
1756450800.0 29634.911 178 667 757 0 281 237 864 991 0 385 3973 2519 2772 737 7149 2587 1738 1751 754 7898 
1756450800.0 4001.0 NA 264 500 NA NA NA 374 670 NA NA NA 280 880 NA NA NA 261 816 NA NA 
1756450800.0 4006.0 124 264 498 NA NA 189 362 645 NA NA 291 287 801 NA NA 245 272 789 NA NA 
1756450800.0 4007.0 118 0 0 NA NA 177 0 0 NA NA 235 60 515 NA NA 234 150 590 NA NA 
