Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1756450800.0 103.0 126 180 405 191 255 566 258 101 550 241 116 523 
1756450800.0 106.0 119 0 0 175 0 0 223 54 483 249 63 476 
1756450800.0 111.0 125 179 408 190 259 565 259 101 576 241 118 574 
1756450800.0 126.0 123 186 405 181 268 551 348 146 584 267 137 588 
1756450800.0 2500.2204 NA 298 NA NA 479 NA NA 8767 NA NA 2986 NA 
1756450800.0 2500.2207 NA 205 NA NA 339 NA NA 5834 NA NA 2100 NA 
1756450800.0 2500.2208 NA 305 NA NA 492 NA NA 27029 NA NA 18306 NA 
1756450800.0 2500.2308 NA 326 NA NA 515 NA NA 20767 NA NA 13950 NA 
1756450800.0 2500.2309 NA 103 NA NA 169 NA NA 3734 NA NA 1699 NA 
1756450800.0 2500.3205 NA 346 NA NA 509 NA NA 7534 NA NA 2282 NA 
1756450800.0 2500.3208 NA 315 NA NA 473 NA NA 9139 NA NA 2776 NA 
1756450800.0 2500.3309 NA 282 NA NA 423 NA NA 2616 NA NA 1080 NA 
1756450800.0 250199.17 388 NA NA 527 NA NA 934 NA NA 589 NA NA 
1756450800.0 29634.759 NA 692 NA NA 918 NA NA 1007 NA NA 616 NA 
1756450800.0 29634.772 NA 675 NA NA 883 NA NA 993 NA NA 620 NA 
1756450800.0 29634.773 NA 718 NA NA 950 NA NA 1107 NA NA 724 NA 
