Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1756450800.0 1.0 158 186 326 NA NA 243 262 463 NA NA 586 153 378 NA NA 490 134 510 NA NA 
1756450800.0 103.0 126 180 405 NA NA 191 255 566 NA NA 258 101 550 NA NA 241 116 523 NA NA 
1756450800.0 10424.0 NA 283 548 0 NA NA 373 748 0 NA NA 177 726 186 NA NA 142 639 198 NA 
1756450800.0 106.0 119 0 0 NA NA 175 0 0 NA NA 223 54 483 NA NA 249 63 476 NA NA 
1756450800.0 110.0 126 186 407 NA NA 192 260 566 NA NA 238 151 596 NA NA 201 172 583 NA NA 
1756450800.0 111.0 125 179 408 NA NA 190 259 565 NA NA 259 101 576 NA NA 241 118 574 NA NA 
1756450800.0 112.0 149 192 409 NA NA 239 268 556 NA NA 560 150 597 NA NA 408 170 612 NA NA 
1756450800.0 11224.0 NA 282 551 0 NA NA 369 770 0 NA NA 190 750 188 NA NA 177 623 211 NA 
1756450800.0 11224.6 NA 282 552 0 NA NA 376 751 0 NA NA 187 742 191 NA NA 151 668 229 NA 
1756450800.0 11834.24 NA 261 562 0 NA NA 360 779 0 NA NA 222 685 178 NA NA 207 656 190 NA 
1756450800.0 119.0 153 190 414 NA NA 241 272 573 NA NA 485 157 620 NA NA 284 154 571 NA NA 
1756450800.0 120.0 123 186 402 NA NA 185 269 555 NA NA 213 149 583 NA NA 199 143 552 NA NA 
1756450800.0 122.0 124 179 400 NA NA 189 253 563 NA NA 237 106 586 NA NA 211 130 548 NA NA 
1756450800.0 126.0 123 186 405 NA NA 181 268 551 NA NA 348 146 584 NA NA 267 137 588 NA NA 
1756450800.0 127.0 124 187 401 NA NA 189 269 549 NA NA 294 150 595 NA NA 237 152 576 NA NA 
1756450800.0 128.0 122 187 404 NA NA 176 265 556 NA NA 209 149 582 NA NA 215 138 547 NA NA 
1756450800.0 129.0 123 187 402 NA NA 186 262 558 NA NA 209 152 576 NA NA 197 144 553 NA NA 
1756450800.0 13.0 NA 198 427 0 NA NA 294 594 0 NA NA 146 796 150 NA NA 155 631 162 NA 
1756450800.0 130.0 124 187 411 NA NA 179 262 585 NA NA 225 150 597 NA NA 212 152 567 NA NA 
1756450800.0 1301.0 148 238 351 NA NA 215 320 510 NA NA 553 156 379 NA NA 407 155 503 NA NA 
1756450800.0 1302.0 161 247 363 NA NA 232 340 551 NA NA 848 176 461 NA NA 406 188 511 NA NA 
1756450800.0 1306.0 NA 246 466 0 NA NA 341 665 0 NA NA 153 618 135 NA NA 134 665 148 NA 
1756450800.0 1309.0 NA 255 489 0 NA NA 359 636 0 NA NA 176 671 147 NA NA 155 649 157 NA 
1756450800.0 131.0 123 188 407 NA NA 179 265 560 NA NA 333 152 594 NA NA 234 171 549 NA NA 
1756450800.0 1310.0 NA 256 482 0 NA NA 364 670 0 NA NA 175 662 146 NA NA 174 668 157 NA 
1756450800.0 1312.0 NA 255 484 0 NA NA 350 650 0 NA NA 179 698 150 NA NA 147 658 163 NA 
1756450800.0 1313.0 NA 259 494 0 NA NA 358 638 0 NA NA 152 764 147 NA NA 148 618 157 NA 
1756450800.0 1314.0 NA 255 483 0 NA NA 346 649 0 NA NA 177 700 151 NA NA 187 621 190 NA 
1756450800.0 1317.0 NA 247 468 0 182 NA 342 622 0 280 NA 170 616 135 180 NA 153 565 154 215 
1756450800.0 1318.0 NA 246 470 0 180 NA 351 620 0 269 NA 159 629 134 181 NA 143 577 151 208 
1756450800.0 1319.0 NA 245 468 0 NA NA 339 629 0 NA NA 156 611 133 NA NA 139 642 143 NA 
1756450800.0 132.0 128 NA NA NA NA 201 NA NA NA NA 277 NA NA NA NA 250 NA NA NA NA 
1756450800.0 1320.0 NA 250 470 0 182 NA 346 647 0 279 NA 167 664 137 182 NA 147 585 153 209 
1756450800.0 1324.0 NA 257 485 0 NA NA 346 686 0 NA NA 178 691 150 NA NA 150 642 159 NA 
1756450800.0 1325.2 NA 257 482 0 NA NA 359 632 0 NA NA 178 689 147 NA NA 147 638 159 NA 
