Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740693600.0 1000.0 NA 415 289 0 118 NA NA NA 560 373 0 186 NA NA NA 7483 428 115 7277 NA NA NA 8894 433 133 7362 NA NA 
1740693600.0 1020.0 NA 101 90 0 98 NA NA NA 180 166 0 175 NA NA NA 6467 6434 23 6427 NA NA NA 7186 8256 59 6655 NA NA 
1740693600.0 11.0 NA 226 423 0 138 NA NA NA 324 552 0 205 NA NA NA 655 7219 169 6577 NA NA NA 387 8468 190 6719 NA NA 
1740693600.0 11602.0 NA 341 599 0 166 NA NA NA 446 853 0 250 NA NA NA 649 892 183 7174 NA NA NA 473 975 221 7437 NA NA 
1740693600.0 11606.0 NA 332 594 0 166 NA NA NA 431 817 0 238 NA NA NA 644 875 200 9910 NA NA NA 414 883 233 11166 NA NA 
1740693600.0 11634.0 NA 344 620 0 159 NA NA NA 443 861 0 322 NA NA NA 971 989 199 7165 NA NA NA 682 938 242 7754 NA NA 
1740693600.0 12834.0 NA 343 622 0 200 NA NA NA 450 857 0 316 NA NA NA 544 975 201 7059 NA NA NA 579 913 271 7750 NA NA 
1740693600.0 1311.0 NA 267 474 0 137 NA NA NA 366 647 0 206 NA NA NA 248 7071 146 6542 NA NA NA 258 7393 163 6676 NA NA 
1740693600.0 1325.91 NA 300 505 0 144 NA NA NA 402 663 0 215 NA NA NA 276 770 142 6506 NA NA NA 313 740 159 6683 NA NA 
1740693600.0 136.901 NA 278 261 272 170 267 279 NA 434 409 361 245 407 402 NA 2908 616 536 223 275 400 NA 3656 984 729 357 403 602 
1740693600.0 136.903 NA 313 300 340 180 305 299 NA 500 453 451 254 452 435 NA 3686 1870 1610 343 457 623 NA 4244 2447 2283 471 646 827 
1740693600.0 136.904 NA 317 295 324 177 302 297 NA 461 441 445 249 419 435 NA 3473 1167 1091 281 378 516 NA 3925 1525 1490 386 562 676 
1740693600.0 139.005 NA 167 143 NA NA NA NA NA 285 280 NA NA NA NA NA 6041 11110 NA NA NA NA NA 2827 9867 NA NA NA NA 
1740693600.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 158 998 217 NA NA NA NA 211 1246 367 NA NA NA 
1740693600.0 144.6 NA 425 NA NA NA NA NA NA 568 NA NA NA NA NA NA 10955 NA NA NA NA NA NA 11522 NA NA NA NA NA 
1740693600.0 23634.0 NA 641 691 0 254 NA NA NA 813 921 0 358 NA NA NA 831 1108 223 6855 NA NA NA 585 1395 309 8589 NA NA 
1740693600.0 24834.0 NA 633 697 0 257 NA NA NA 825 939 0 364 NA NA NA 866 1126 223 6806 NA NA NA 1032 1195 294 7119 NA NA 
1740693600.0 27234.0 184 639 702 0 260 NA NA 246 827 891 0 364 NA NA 2834 1292 1780 270 7474 NA NA 1693 858 1724 344 8232 NA NA 
1740693600.0 28434.0 167 625 696 0 258 NA NA 223 839 921 0 365 NA NA 3028 1370 1757 247 7416 NA NA 1790 1037 1489 301 7649 NA NA 
1740693600.0 29234.0 180 635 676 0 229 NA NA 241 830 899 0 356 NA NA 2596 1274 1297 208 10869 NA NA 1547 1293 1724 229 11990 NA NA 
1740693600.0 29634.0 NA 645 686 0 248 NA NA NA 838 901 0 352 NA NA NA 857 1198 227 6858 NA NA NA 608 1116 262 6947 NA NA 
1740693600.0 29634.702 NA 637 690 0 249 NA NA NA 842 939 0 355 NA NA NA 865 1184 227 6836 NA NA NA 643 1182 265 7025 NA NA 
1740693600.0 29634.9 NA 642 694 0 248 NA NA NA 818 961 0 341 NA NA NA 878 1200 231 6842 NA NA NA 866 1247 320 7001 NA NA 
1740693600.0 29661.0 NA 594 617 0 242 NA NA NA 755 774 0 339 NA NA NA 783 952 200 6763 NA NA NA 994 1131 253 7045 NA NA 
1740693600.0 29696.0 NA 597 619 0 243 NA NA NA 811 772 0 349 NA NA NA 772 970 198 9932 NA NA NA 705 1307 218 10147 NA NA 
1740693600.0 29700.0 NA 592 621 0 242 NA NA NA 760 815 0 352 NA NA NA 768 979 201 6782 NA NA NA 737 1243 287 6979 NA NA 
1740693600.0 29751.85 NA 929 1158 0 274 NA NA NA 1367 2042 0 375 NA NA NA 2817 110504 261 6869 NA NA NA 1515 36581 288 7099 NA NA 
1740693600.0 32434.0 179 634 692 0 259 NA NA 243 856 919 0 353 NA NA 2863 1354 1737 244 7392 NA NA 1673 1281 1677 281 8085 NA NA 
1740693600.0 7.5 133 361 211 NA NA NA NA 176 526 319 NA NA NA NA 541 400 6642 NA NA NA NA 516 401 6780 NA NA NA NA 
